   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_152.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0026521, 0, 2.35467e-18, 0, 1.41421, -2.35467e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05662e-20, 0, 0, 1.83593e-22, 0, 2.00335e-21, 0, 2.33192e-18, 0, 0, 0
0.0105213, 0, 4.53557e-18, 0, 1.41421, -4.53557e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96139e-20, 0, 0, 3.60067e-22, 0, 3.92821e-21, 0, 4.49167e-18, 0, 0, 0
0.0183906, 0, 8.65763e-18, 0, 1.41421, -8.65763e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56149e-20, 0, 0, 6.99838e-22, 0, 7.63495e-21, 0, 8.57368e-18, 0, 0, 0
0.0262598, 0, 1.6381e-17, 0, 1.41421, -1.6381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43067e-19, 0, 0, 1.34839e-21, 0, 1.47136e-20, 0, 1.62219e-17, 0, 0, 0
0.0341291, 0, 3.07296e-17, 0, 1.41421, -3.07296e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68379e-19, 0, 0, 2.576e-21, 0, 2.81223e-20, 0, 3.04305e-17, 0, 0, 0
0.0419983, 0, 5.71662e-17, 0, 1.41421, -5.71662e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99256e-19, 0, 0, 4.88071e-21, 0, 5.3322e-20, 0, 5.66087e-17, 0, 0, 0
0.0498676, 0, 1.0548e-16, 0, 1.41421, -1.0548e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21185e-19, 0, 0, 9.17314e-21, 0, 1.0032e-19, 0, 1.0445e-16, 0, 0, 0
0.0577368, 0, 1.93076e-16, 0, 1.41421, -1.93076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68615e-18, 0, 0, 1.71053e-20, 0, 1.87319e-19, 0, 1.91186e-16, 0, 0, 0
0.0656061, 0, 3.50656e-16, 0, 1.41421, -3.50656e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06224e-18, 0, 0, 3.16515e-20, 0, 3.47195e-19, 0, 3.47215e-16, 0, 0, 0
0.0734753, 0, 6.31963e-16, 0, 1.41421, -6.31963e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51873e-18, 0, 0, 5.81269e-20, 0, 6.38909e-19, 0, 6.25748e-16, 0, 0, 0
0.0813446, 0, 1.13036e-15, 0, 1.41421, -1.13036e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87084e-18, 0, 0, 1.0596e-19, 0, 1.16748e-18, 0, 1.11922e-15, 0, 0, 0
0.0892138, 0, 2.00684e-15, 0, 1.41421, -2.00684e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75242e-17, 0, 0, 1.91755e-19, 0, 2.11872e-18, 0, 1.987e-15, 0, 0, 0
0.097083, 0, 3.53692e-15, 0, 1.41421, -3.53692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08844e-17, 0, 0, 3.44543e-19, 0, 3.81919e-18, 0, 3.50187e-15, 0, 0, 0
0.104952, 0, 6.1887e-15, 0, 1.41421, -6.1887e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40382e-17, 0, 0, 6.14725e-19, 0, 6.83911e-18, 0, 6.12721e-15, 0, 0, 0
