   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_298.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00112896, 0, 3.20005e-18, 0, 1.41421, -3.20005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11954e-20, 0, 0, 2.98113e-22, 0, 2.57186e-21, 0, 3.18598e-18, 0, 0, 0
0.00899342, 0, 6.11074e-18, 0, 1.41421, -6.11074e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13782e-20, 0, 0, 5.78896e-22, 0, 5.00442e-21, 0, 6.08378e-18, 0, 0, 0
0.0168579, 0, 1.15675e-17, 0, 1.41421, -1.15675e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04677e-20, 0, 0, 1.11448e-21, 0, 9.65527e-21, 0, 1.15162e-17, 0, 0, 0
0.0247223, 0, 2.17112e-17, 0, 1.41421, -2.17112e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59531e-20, 0, 0, 2.12761e-21, 0, 1.84752e-20, 0, 2.16146e-17, 0, 0, 0
0.0325868, 0, 4.04124e-17, 0, 1.41421, -4.04124e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41374e-19, 0, 0, 4.0286e-21, 0, 3.50696e-20, 0, 4.02319e-17, 0, 0, 0
0.0404513, 0, 7.46127e-17, 0, 1.41421, -7.46127e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61011e-19, 0, 0, 7.56735e-21, 0, 6.60521e-20, 0, 7.42781e-17, 0, 0, 0
0.0483157, 0, 1.36663e-16, 0, 1.41421, -1.36663e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78065e-19, 0, 0, 1.41038e-20, 0, 1.23465e-19, 0, 1.36047e-16, 0, 0, 0
0.0561802, 0, 2.48367e-16, 0, 1.41421, -2.48367e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.68804e-19, 0, 0, 2.60861e-20, 0, 2.29078e-19, 0, 2.47243e-16, 0, 0, 0
0.0640446, 0, 4.47927e-16, 0, 1.41421, -4.47927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56684e-18, 0, 0, 4.78877e-20, 0, 4.21974e-19, 0, 4.4589e-16, 0, 0, 0
0.0719091, 0, 8.01762e-16, 0, 1.41421, -8.01762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80449e-18, 0, 0, 8.72659e-20, 0, 7.71823e-19, 0, 7.98099e-16, 0, 0, 0
