   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00177292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00613035, 0, 6.78507e-17, 0, 1.41421, -6.78507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.95584e-19, 0, 0, 1.00175e-20, 0, 7.06711e-20, 0, 6.73744e-17, 0, 0, 0
0.0140336, 0, 1.20808e-16, 0, 1.41421, -1.20808e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0432e-19, 0, 0, 1.81678e-20, 0, 1.28639e-19, 0, 1.19957e-16, 0, 0, 0
0.0219369, 0, 2.13571e-16, 0, 1.41421, -2.13571e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2451e-18, 0, 0, 3.27187e-20, 0, 2.32604e-19, 0, 2.1206e-16, 0, 0, 0
0.0298401, 0, 3.74925e-16, 0, 1.41421, -3.74925e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18572e-18, 0, 0, 5.85185e-20, 0, 4.17866e-19, 0, 3.72263e-16, 0, 0, 0
0.0377434, 0, 6.53662e-16, 0, 1.41421, -6.53662e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81057e-18, 0, 0, 1.03956e-19, 0, 7.45917e-19, 0, 6.49001e-16, 0, 0, 0
0.0456467, 0, 1.13191e-15, 0, 1.41421, -1.13191e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59835e-18, 0, 0, 1.83448e-19, 0, 1.32322e-18, 0, 1.12381e-15, 0, 0, 0
0.0535499, 0, 1.94701e-15, 0, 1.41421, -1.94701e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13495e-17, 0, 0, 3.21614e-19, 0, 2.33302e-18, 0, 1.933e-15, 0, 0, 0
0.0614532, 0, 3.32702e-15, 0, 1.41421, -3.32702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93932e-17, 0, 0, 5.60215e-19, 0, 4.0888e-18, 0, 3.30298e-15, 0, 0, 0
0.0693565, 0, 5.64826e-15, 0, 1.41421, -5.64826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29225e-17, 0, 0, 9.6965e-19, 0, 7.12374e-18, 0, 5.60725e-15, 0, 0, 0
0.0772597, 0, 9.52746e-15, 0, 1.41421, -9.52746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55314e-17, 0, 0, 1.66784e-18, 0, 1.23395e-17, 0, 9.45792e-15, 0, 0, 0
0.085163, 0, 1.59689e-14, 0, 1.41421, -1.59689e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30721e-17, 0, 0, 2.85105e-18, 0, 2.12524e-17, 0, 1.58518e-14, 0, 0, 0
0.0930663, 0, 2.65974e-14, 0, 1.41421, -2.65974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55012e-16, 0, 0, 4.84401e-18, 0, 3.63974e-17, 0, 2.64012e-14, 0, 0, 0
0.10097, 0, 4.40247e-14, 0, 1.41421, -4.40247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56568e-16, 0, 0, 8.18091e-18, 0, 6.19905e-17, 0, 4.36979e-14, 0, 0, 0
0.108873, 0, 7.24221e-14, 0, 1.41421, -7.24221e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22045e-16, 0, 0, 1.37349e-17, 0, 1.05003e-16, 0, 7.18813e-14, 0, 0, 0
0.116776, 0, 1.1868e-13, 0, 1.41421, -1.1868e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91582e-16, 0, 0, 2.30166e-17, 0, 1.77823e-16, 0, 1.17787e-13, 0, 0, 0
0.124679, 0, 1.92816e-13, 0, 1.41421, -1.92816e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12354e-15, 0, 0, 3.81827e-17, 0, 2.9786e-16, 0, 1.91356e-13, 0, 0, 0
0.132583, 0, 3.11391e-13, 0, 1.41421, -3.11391e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8144e-15, 0, 0, 6.29855e-17, 0, 4.96351e-16, 0, 3.09017e-13, 0, 0, 0
0.140486, 0, 4.99901e-13, 0, 1.41421, -4.99901e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91267e-15, 0, 0, 1.03322e-16, 0, 8.22868e-16, 0, 4.96062e-13, 0, 0, 0
0.148389, 0, 7.97805e-13, 0, 1.41421, -7.97805e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64819e-15, 0, 0, 1.68564e-16, 0, 1.35727e-15, 0, 7.91631e-13, 0, 0, 0
0.156292, 0, 1.26578e-12, 0, 1.41421, -1.26578e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37441e-15, 0, 0, 2.73522e-16, 0, 2.22754e-15, 0, 1.25591e-12, 0, 0, 0
0.164196, 0, 1.99658e-12, 0, 1.41421, -1.99658e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16315e-14, 0, 0, 4.41486e-16, 0, 3.63777e-15, 0, 1.98086e-12, 0, 0, 0
0.172099, 0, 3.13106e-12, 0, 1.41421, -3.13106e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82401e-14, 0, 0, 7.08914e-16, 0, 5.91192e-15, 0, 3.1062e-12, 0, 0, 0
0.180002, 0, 4.88193e-12, 0, 1.41421, -4.88193e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84391e-14, 0, 0, 1.13258e-15, 0, 9.56172e-15, 0, 4.8428e-12, 0, 0, 0
0.187905, 0, 7.56827e-12, 0, 1.41421, -7.56827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40871e-14, 0, 0, 1.80049e-15, 0, 1.53919e-14, 0, 7.50699e-12, 0, 0, 0
0.195809, 0, 1.1666e-11, 0, 1.41421, -1.1666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79565e-14, 0, 0, 2.84857e-15, 0, 2.46622e-14, 0, 1.15705e-11, 0, 0, 0
0.203712, 0, 1.78803e-11, 0, 1.41421, -1.78803e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04157e-13, 0, 0, 4.48583e-15, 0, 3.93363e-14, 0, 1.77323e-11, 0, 0, 0
0.211615, 0, 2.72503e-11, 0, 1.41421, -2.72503e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58742e-13, 0, 0, 7.03255e-15, 0, 6.24624e-14, 0, 2.7022e-11, 0, 0, 0
0.219519, 0, 4.12972e-11, 0, 1.41421, -4.12972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4058e-13, 0, 0, 1.0978e-14, 0, 9.87535e-14, 0, 4.09469e-11, 0, 0, 0
0.227422, 0, 6.22351e-11, 0, 1.41421, -6.22351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6258e-13, 0, 0, 1.70672e-14, 0, 1.55469e-13, 0, 6.16999e-11, 0, 0, 0
0.235325, 0, 9.32662e-11, 0, 1.41421, -9.32662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4342e-13, 0, 0, 2.64323e-14, 0, 2.43747e-13, 0, 9.24526e-11, 0, 0, 0
0.243228, 0, 1.38995e-10, 0, 1.41421, -1.38995e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09974e-13, 0, 0, 4.07898e-14, 0, 3.80628e-13, 0, 1.37764e-10, 0, 0, 0
0.251132, 0, 2.06002e-10, 0, 1.41421, -2.06002e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20067e-12, 0, 0, 6.27384e-14, 0, 5.92085e-13, 0, 2.04147e-10, 0, 0, 0
0.259035, 0, 3.03637e-10, 1.23314e-43, 1.41421, -3.03637e-10, 0, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.23314e-43, 1.77014e-12, 1.23314e-43, 1.23314e-43, 9.62083e-14, 1.23314e-43, 9.17601e-13, 1.23314e-43, 3.00853e-10, 1.23314e-43, 1.23314e-43, 1.23314e-43
0.266938, 0, 4.45096e-10, 2.16921e-42, 1.41421, -4.45096e-10, 0, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.16921e-42, 2.5956e-12, 2.16921e-42, 2.16921e-42, 1.47138e-13, 2.16921e-42, 1.41701e-12, 2.16921e-42, 4.40936e-10, 2.16921e-42, 2.16921e-42, 2.16921e-42
0.274841, 0, 6.48908e-10, 3.19118e-41, 1.41421, -6.48908e-10, 0, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.19118e-41, 3.78555e-12, 3.19118e-41, 3.19118e-41, 2.24499e-13, 3.19118e-41, 2.1808e-12, 3.19118e-41, 6.42718e-10, 3.19118e-41, 3.19118e-41, 3.19118e-41
