   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_449.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000828169, 0, 1.34345e-18, 0, 1.41421, -1.34345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78972e-21, 0, 0, 1.17251e-22, 0, 1.19613e-21, 0, 1.33635e-18, 0, 0, 0
0.0086918, 0, 2.61253e-18, 0, 1.41421, -2.61253e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12587e-20, 0, 0, 2.31892e-22, 0, 2.37032e-21, 0, 2.59867e-18, 0, 0, 0
0.0165554, 0, 5.0341e-18, 0, 1.41421, -5.0341e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16941e-20, 0, 0, 4.54477e-22, 0, 4.655e-21, 0, 5.0073e-18, 0, 0, 0
0.0244191, 0, 9.61411e-18, 0, 1.41421, -9.61411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14304e-20, 0, 0, 8.82893e-22, 0, 9.06238e-21, 0, 9.56273e-18, 0, 0, 0
0.0322827, 0, 1.82018e-17, 0, 1.41421, -1.82018e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.8436e-20, 0, 0, 1.70047e-21, 0, 1.74937e-20, 0, 1.81042e-17, 0, 0, 0
0.0401463, 0, 3.41686e-17, 0, 1.41421, -3.41686e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47238e-19, 0, 0, 3.24778e-21, 0, 3.34923e-20, 0, 3.39846e-17, 0, 0, 0
0.0480099, 0, 6.36099e-17, 0, 1.41421, -6.36099e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74099e-19, 0, 0, 6.15242e-21, 0, 6.36099e-20, 0, 6.32661e-17, 0, 0, 0
0.0558736, 0, 1.17458e-16, 0, 1.41421, -1.17458e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06121e-19, 0, 0, 1.15617e-20, 0, 1.19869e-19, 0, 1.1682e-16, 0, 0, 0
0.0637372, 0, 2.15161e-16, 0, 1.41421, -2.15161e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27099e-19, 0, 0, 2.15569e-20, 0, 2.24169e-19, 0, 2.13988e-16, 0, 0, 0
0.0716008, 0, 3.91049e-16, 0, 1.41421, -3.91049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68494e-18, 0, 0, 3.98847e-20, 0, 4.16109e-19, 0, 3.88908e-16, 0, 0, 0
0.0794645, 0, 7.0525e-16, 0, 1.41421, -7.0525e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03868e-18, 0, 0, 7.3239e-20, 0, 7.66781e-19, 0, 7.01371e-16, 0, 0, 0
0.0873281, 0, 1.26227e-15, 0, 1.41421, -1.26227e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43853e-18, 0, 0, 1.33491e-19, 0, 1.40293e-18, 0, 1.25529e-15, 0, 0, 0
0.0951917, 0, 2.24237e-15, 0, 1.41421, -2.24237e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.66106e-18, 0, 0, 2.41541e-19, 0, 2.54898e-18, 0, 2.22991e-15, 0, 0, 0
0.103055, 0, 3.95414e-15, 0, 1.41421, -3.95414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70356e-17, 0, 0, 4.33917e-19, 0, 4.5996e-18, 0, 3.93208e-15, 0, 0, 0
