   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000692759, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00717344, 0, 3.20954e-18, 0, 1.41421, -3.20954e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96271e-20, 0, 0, 3.38824e-22, 0, 2.39215e-21, 0, 3.18718e-18, 0, 0, 0
0.0150396, 0, 6.13834e-18, 0, 1.41421, -6.13834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75369e-20, 0, 0, 6.58542e-22, 0, 4.66046e-21, 0, 6.09549e-18, 0, 0, 0
0.0229058, 0, 1.16361e-17, 0, 1.41421, -1.16361e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11555e-20, 0, 0, 1.26881e-21, 0, 9.00128e-21, 0, 1.15547e-17, 0, 0, 0
0.030772, 0, 2.18683e-17, 0, 1.41421, -2.18683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33724e-19, 0, 0, 2.42394e-21, 0, 1.72401e-20, 0, 2.17149e-17, 0, 0, 0
0.0386382, 0, 4.07535e-17, 0, 1.41421, -4.07535e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49201e-19, 0, 0, 4.59259e-21, 0, 3.27526e-20, 0, 4.04669e-17, 0, 0, 0
0.0465044, 0, 7.53255e-17, 0, 1.41421, -7.53255e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60596e-19, 0, 0, 8.63167e-21, 0, 6.17341e-20, 0, 7.47945e-17, 0, 0, 0
0.0543706, 0, 1.3811e-16, 0, 1.41421, -1.3811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44489e-19, 0, 0, 1.60959e-20, 0, 1.15471e-19, 0, 1.37134e-16, 0, 0, 0
0.0622368, 0, 2.51237e-16, 0, 1.41421, -2.51237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53619e-18, 0, 0, 2.97849e-20, 0, 2.14379e-19, 0, 2.49457e-16, 0, 0, 0
0.070103, 0, 4.5351e-16, 0, 1.41421, -4.5351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77294e-18, 0, 0, 5.47028e-20, 0, 3.9512e-19, 0, 4.50288e-16, 0, 0, 0
0.0779692, 0, 8.12443e-16, 0, 1.41421, -8.12443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96748e-18, 0, 0, 9.97281e-20, 0, 7.23088e-19, 0, 8.06652e-16, 0, 0, 0
