   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_157.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.03237e-05, 0, 4.97032e-18, 0, 1.41421, -4.97032e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79124e-20, 0, 0, 5.28672e-22, 0, 4.41103e-21, 0, 4.93746e-18, 0, 0, 0
0.00793197, 0, 9.3586e-18, 0, 1.41421, -9.3586e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25552e-20, 0, 0, 1.01265e-21, 0, 8.46887e-21, 0, 9.29656e-18, 0, 0, 0
0.0158036, 0, 1.74763e-17, 0, 1.41421, -1.74763e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81397e-20, 0, 0, 1.92392e-21, 0, 1.61304e-20, 0, 1.73601e-17, 0, 0, 0
0.0236753, 0, 3.23725e-17, 0, 1.41421, -3.23725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81787e-19, 0, 0, 3.62623e-21, 0, 3.04853e-20, 0, 3.21566e-17, 0, 0, 0
0.0315469, 0, 5.94934e-17, 0, 1.41421, -5.94934e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34077e-19, 0, 0, 6.78181e-21, 0, 5.71815e-20, 0, 5.90954e-17, 0, 0, 0
0.0394186, 0, 1.08491e-16, 0, 1.41421, -1.08491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09201e-19, 0, 0, 1.25871e-20, 0, 1.06468e-19, 0, 1.07762e-16, 0, 0, 0
0.0472902, 0, 1.9634e-16, 0, 1.41421, -1.9634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10247e-18, 0, 0, 2.31883e-20, 0, 1.96815e-19, 0, 1.95018e-16, 0, 0, 0
0.0551619, 0, 3.52678e-16, 0, 1.41421, -3.52678e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98028e-18, 0, 0, 4.24063e-20, 0, 3.61278e-19, 0, 3.50294e-16, 0, 0, 0
0.0630335, 0, 6.28856e-16, 0, 1.41421, -6.28856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53092e-18, 0, 0, 7.69962e-20, 0, 6.58623e-19, 0, 6.24589e-16, 0, 0, 0
0.0709052, 0, 1.1132e-15, 0, 1.41421, -1.1132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25029e-18, 0, 0, 1.38815e-19, 0, 1.19262e-18, 0, 1.10562e-15, 0, 0, 0
0.0787768, 0, 1.95658e-15, 0, 1.41421, -1.95658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09853e-17, 0, 0, 2.48534e-19, 0, 2.14536e-18, 0, 1.9432e-15, 0, 0, 0
0.0866485, 0, 3.41476e-15, 0, 1.41421, -3.41476e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91717e-17, 0, 0, 4.41936e-19, 0, 3.83425e-18, 0, 3.39131e-15, 0, 0, 0
0.0945201, 0, 5.91834e-15, 0, 1.41421, -5.91834e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32267e-17, 0, 0, 7.80548e-19, 0, 6.80914e-18, 0, 5.87753e-15, 0, 0, 0
0.102392, 0, 1.01872e-14, 0, 1.41421, -1.01872e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71908e-17, 0, 0, 1.36945e-18, 0, 1.20166e-17, 0, 1.01166e-14, 0, 0, 0
0.110263, 0, 1.74163e-14, 0, 1.41421, -1.74163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77718e-17, 0, 0, 2.38692e-18, 0, 2.10765e-17, 0, 1.72951e-14, 0, 0, 0
0.118135, 0, 2.95758e-14, 0, 1.41421, -2.95758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66027e-16, 0, 0, 4.13354e-18, 0, 3.67435e-17, 0, 2.93689e-14, 0, 0, 0
0.126007, 0, 4.98914e-14, 0, 1.41421, -4.98914e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80061e-16, 0, 0, 7.11269e-18, 0, 6.36749e-17, 0, 4.95406e-14, 0, 0, 0
0.133878, 0, 8.36079e-14, 0, 1.41421, -8.36079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69309e-16, 0, 0, 1.21621e-17, 0, 1.09698e-16, 0, 8.30168e-14, 0, 0, 0
0.14175, 0, 1.39197e-13, 0, 1.41421, -1.39197e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81311e-16, 0, 0, 2.06672e-17, 0, 1.87891e-16, 0, 1.38207e-13, 0, 0, 0
0.149622, 0, 2.30246e-13, 0, 1.41421, -2.30246e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29232e-15, 0, 0, 3.4905e-17, 0, 3.19984e-16, 0, 2.28599e-13, 0, 0, 0
0.157493, 0, 3.78408e-13, 0, 1.41421, -3.78408e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12384e-15, 0, 0, 5.85957e-17, 0, 5.41873e-16, 0, 3.75683e-13, 0, 0, 0
0.165365, 0, 6.1795e-13, 0, 1.41421, -6.1795e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46816e-15, 0, 0, 9.77809e-17, 0, 9.12568e-16, 0, 6.13472e-13, 0, 0, 0
0.173237, 0, 1.00274e-12, 0, 1.41421, -1.00274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62756e-15, 0, 0, 1.62215e-16, 0, 1.52849e-15, 0, 9.95425e-13, 0, 0, 0
