   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_173.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00169803, 0, 2.13054e-18, 0, 1.41421, -2.13054e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21901e-20, 0, 0, 2.08406e-22, 0, 1.77436e-21, 0, 2.11636e-18, 0, 0, 0
0.00956528, 0, 4.10149e-18, 0, 1.41421, -4.10149e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34666e-20, 0, 0, 4.08229e-22, 0, 3.47925e-21, 0, 4.07413e-18, 0, 0, 0
0.0174325, 0, 7.82477e-18, 0, 1.41421, -7.82477e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47686e-20, 0, 0, 7.92521e-22, 0, 6.76247e-21, 0, 7.77245e-18, 0, 0, 0
0.0252998, 0, 1.47976e-17, 0, 1.41421, -1.47976e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.46611e-20, 0, 0, 1.52527e-21, 0, 1.30326e-20, 0, 1.46983e-17, 0, 0, 0
0.0331671, 0, 2.77457e-17, 0, 1.41421, -2.77457e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58738e-19, 0, 0, 2.91084e-21, 0, 2.491e-20, 0, 2.75591e-17, 0, 0, 0
0.0410343, 0, 5.15915e-17, 0, 1.41421, -5.15915e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95158e-19, 0, 0, 5.50958e-21, 0, 4.72326e-20, 0, 5.12436e-17, 0, 0, 0
0.0489016, 0, 9.51529e-17, 0, 1.41421, -9.51529e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44365e-19, 0, 0, 1.03452e-20, 0, 8.8866e-20, 0, 9.45093e-17, 0, 0, 0
0.0567688, 0, 1.74102e-16, 0, 1.41421, -1.74102e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96008e-19, 0, 0, 1.92733e-20, 0, 1.65938e-19, 0, 1.72921e-16, 0, 0, 0
0.0646361, 0, 3.16075e-16, 0, 1.41421, -3.16075e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80817e-18, 0, 0, 3.56325e-20, 0, 3.07575e-19, 0, 3.13923e-16, 0, 0, 0
0.0725033, 0, 5.69437e-16, 0, 1.41421, -5.69437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25751e-18, 0, 0, 6.53847e-20, 0, 5.66021e-19, 0, 5.65548e-16, 0, 0, 0
