   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000869783, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00702685, 0, 2.07587e-17, 0, 1.41421, -2.07587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10631e-20, 0, 0, 2.62041e-21, 0, 1.741e-20, 0, 2.06476e-17, 0, 0, 0
0.0149235, 0, 3.82476e-17, 0, 1.41421, -3.82476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6778e-19, 0, 0, 4.91751e-21, 0, 3.27333e-20, 0, 3.80422e-17, 0, 0, 0
0.0228201, 0, 6.99152e-17, 0, 1.41421, -6.99152e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06688e-19, 0, 0, 9.15633e-21, 0, 6.10826e-20, 0, 6.95383e-17, 0, 0, 0
0.0307168, 0, 1.26816e-16, 0, 1.41421, -1.26816e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56278e-19, 0, 0, 1.69191e-20, 0, 1.13154e-19, 0, 1.2613e-16, 0, 0, 0
0.0386134, 0, 2.28288e-16, 0, 1.41421, -2.28288e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00136e-18, 0, 0, 3.10302e-20, 0, 2.08125e-19, 0, 2.27047e-16, 0, 0, 0
0.04651, 0, 4.07899e-16, 0, 1.41421, -4.07899e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78916e-18, 0, 0, 5.64945e-20, 0, 3.80151e-19, 0, 4.05673e-16, 0, 0, 0
0.0544067, 0, 7.23512e-16, 0, 1.41421, -7.23512e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17345e-18, 0, 0, 1.02119e-19, 0, 6.8966e-19, 0, 7.19547e-16, 0, 0, 0
0.0623033, 0, 1.27412e-15, 0, 1.41421, -1.27412e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58838e-18, 0, 0, 1.83291e-19, 0, 1.24286e-18, 0, 1.26711e-15, 0, 0, 0
0.0701999, 0, 2.22791e-15, 0, 1.41421, -2.22791e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77149e-18, 0, 0, 3.26708e-19, 0, 2.22524e-18, 0, 2.21558e-15, 0, 0, 0
0.0780966, 0, 3.86854e-15, 0, 1.41421, -3.86854e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69667e-17, 0, 0, 5.7838e-19, 0, 3.95873e-18, 0, 3.84704e-15, 0, 0, 0
0.0859932, 0, 6.67118e-15, 0, 1.41421, -6.67118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92578e-17, 0, 0, 1.01706e-18, 0, 6.99858e-18, 0, 6.63391e-15, 0, 0, 0
0.0938898, 0, 1.14262e-14, 0, 1.41421, -1.14262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01102e-17, 0, 0, 1.77663e-18, 0, 1.22966e-17, 0, 1.1362e-14, 0, 0, 0
0.101786, 0, 1.94391e-14, 0, 1.41421, -1.94391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52486e-17, 0, 0, 3.08324e-18, 0, 2.14748e-17, 0, 1.93293e-14, 0, 0, 0
0.109683, 0, 3.28519e-14, 0, 1.41421, -3.28519e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44065e-16, 0, 0, 5.31637e-18, 0, 3.72805e-17, 0, 3.26653e-14, 0, 0, 0
0.11758, 0, 5.5155e-14, 0, 1.41421, -5.5155e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41861e-16, 0, 0, 9.10899e-18, 0, 6.43404e-17, 0, 5.48397e-14, 0, 0, 0
0.125476, 0, 9.19974e-14, 0, 1.41421, -9.19974e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03405e-16, 0, 0, 1.55098e-17, 0, 1.10401e-16, 0, 9.14681e-14, 0, 0, 0
0.133373, 0, 1.52461e-13, 0, 1.41421, -1.52461e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68512e-16, 0, 0, 2.6246e-17, 0, 1.88358e-16, 0, 1.51578e-13, 0, 0, 0
0.14127, 0, 2.51051e-13, 0, 1.41421, -2.51051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10077e-15, 0, 0, 4.41442e-17, 0, 3.19558e-16, 0, 2.49586e-13, 0, 0, 0
