   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_343.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000176592, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00768821, 0, 6.13024e-18, 0, 1.41421, -6.13024e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48634e-20, 0, 0, 4.32476e-22, 0, 3.38709e-21, 0, 6.09156e-18, 0, 0, 0
0.015553, 0, 1.15875e-17, 0, 1.41421, -1.15875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58988e-20, 0, 0, 8.30756e-22, 0, 6.52291e-21, 0, 1.15143e-17, 0, 0, 0
0.0234178, 0, 2.17178e-17, 0, 1.41421, -2.17178e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23509e-19, 0, 0, 1.58257e-21, 0, 1.24589e-20, 0, 2.15802e-17, 0, 0, 0
0.0312826, 0, 4.03683e-17, 0, 1.41421, -4.03683e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29571e-19, 0, 0, 2.99036e-21, 0, 2.36076e-20, 0, 4.01122e-17, 0, 0, 0
0.0391474, 0, 7.44295e-17, 0, 1.41421, -7.44295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23269e-19, 0, 0, 5.6058e-21, 0, 4.43861e-20, 0, 7.39562e-17, 0, 0, 0
0.0470122, 0, 1.36144e-16, 0, 1.41421, -1.36144e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74221e-19, 0, 0, 1.04276e-20, 0, 8.28239e-20, 0, 1.35277e-16, 0, 0, 0
0.054877, 0, 2.471e-16, 0, 1.41421, -2.471e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40518e-18, 0, 0, 1.925e-20, 0, 1.53413e-19, 0, 2.45522e-16, 0, 0, 0
0.0627418, 0, 4.4507e-16, 0, 1.41421, -4.4507e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53094e-18, 0, 0, 3.52734e-20, 0, 2.82128e-19, 0, 4.42221e-16, 0, 0, 0
0.0706066, 0, 7.95646e-16, 0, 1.41421, -7.95646e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52446e-18, 0, 0, 6.41645e-20, 0, 5.15199e-19, 0, 7.90542e-16, 0, 0, 0
0.0784714, 0, 1.41189e-15, 0, 1.41421, -1.41189e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02863e-18, 0, 0, 1.15885e-19, 0, 9.3437e-19, 0, 1.40281e-15, 0, 0, 0
0.0863362, 0, 2.48727e-15, 0, 1.41421, -2.48727e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41434e-17, 0, 0, 2.07827e-19, 0, 1.68322e-18, 0, 2.47123e-15, 0, 0, 0
0.094201, 0, 4.37506e-15, 0, 1.41421, -4.37506e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48775e-17, 0, 0, 3.73222e-19, 0, 3.04109e-18, 0, 4.34677e-15, 0, 0, 0
0.102066, 0, 7.5934e-15, 0, 1.41421, -7.5934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31769e-17, 0, 0, 6.59644e-19, 0, 5.40294e-18, 0, 7.54417e-15, 0, 0, 0
0.109931, 0, 1.30882e-14, 0, 1.41421, -1.30882e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44196e-17, 0, 0, 1.15813e-18, 0, 9.53904e-18, 0, 1.30031e-14, 0, 0, 0
0.117795, 0, 2.24053e-14, 0, 1.41421, -2.24053e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27394e-16, 0, 0, 2.02002e-18, 0, 1.67379e-17, 0, 2.22592e-14, 0, 0, 0
0.12566, 0, 3.80959e-14, 0, 1.41421, -3.80959e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16604e-16, 0, 0, 3.50061e-18, 0, 2.91918e-17, 0, 3.78466e-14, 0, 0, 0
0.133525, 0, 6.43414e-14, 0, 1.41421, -6.43414e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65822e-16, 0, 0, 6.02783e-18, 0, 5.06091e-17, 0, 6.39189e-14, 0, 0, 0
0.14139, 0, 1.07948e-13, 0, 1.41421, -1.07948e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1374e-16, 0, 0, 1.03144e-17, 0, 8.72256e-17, 0, 1.07237e-13, 0, 0, 0
0.149255, 0, 1.79918e-13, 0, 1.41421, -1.79918e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02291e-15, 0, 0, 1.75401e-17, 0, 1.49467e-16, 0, 1.78728e-13, 0, 0, 0
0.157119, 0, 2.97917e-13, 0, 1.41421, -2.97917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69374e-15, 0, 0, 2.96453e-17, 0, 2.54666e-16, 0, 2.95939e-13, 0, 0, 0
0.164984, 0, 4.90115e-13, 0, 1.41421, -4.90115e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78639e-15, 0, 0, 4.9803e-17, 0, 4.3148e-16, 0, 4.86847e-13, 0, 0, 0
0.172849, 0, 8.01127e-13, 0, 1.41421, -8.01127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55447e-15, 0, 0, 8.31702e-17, 0, 7.27047e-16, 0, 7.95762e-13, 0, 0, 0
0.180714, 0, 1.30114e-12, 0, 1.41421, -1.30114e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.397e-15, 0, 0, 1.38082e-16, 0, 1.21844e-15, 0, 1.29239e-12, 0, 0, 0
0.188579, 0, 2.09985e-12, 0, 1.41421, -2.09985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19375e-14, 0, 0, 2.27931e-16, 0, 2.03105e-15, 0, 2.08565e-12, 0, 0, 0
0.196443, 0, 3.36748e-12, 0, 1.41421, -3.36748e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91439e-14, 0, 0, 3.74123e-16, 0, 3.36782e-15, 0, 3.34459e-12, 0, 0, 0
