   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000170462, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00774342, 0, 3.86719e-16, 0, 1.41421, -3.86719e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36016e-18, 0, 0, 3.60369e-20, 0, 1.86171e-19, 0, 3.83137e-16, 0, 0, 0
0.0156573, 0, 6.69433e-16, 0, 1.41421, -6.69433e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81656e-18, 0, 0, 6.34725e-20, 0, 3.30417e-19, 0, 6.63222e-16, 0, 0, 0
0.0235712, 0, 1.15118e-15, 0, 1.41421, -1.15118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00022e-17, 0, 0, 1.11078e-19, 0, 5.82877e-19, 0, 1.14049e-15, 0, 0, 0
0.0314851, 0, 1.96676e-15, 0, 1.41421, -1.96676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70883e-17, 0, 0, 1.93165e-19, 0, 1.02214e-18, 0, 1.94846e-15, 0, 0, 0
0.0393989, 0, 3.33867e-15, 0, 1.41421, -3.33867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90076e-17, 0, 0, 3.33831e-19, 0, 1.78204e-18, 0, 3.30754e-15, 0, 0, 0
0.0473128, 0, 5.63174e-15, 0, 1.41421, -5.63174e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89299e-17, 0, 0, 5.7341e-19, 0, 3.08916e-18, 0, 5.57915e-15, 0, 0, 0
0.0552267, 0, 9.44058e-15, 0, 1.41421, -9.44058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20206e-17, 0, 0, 9.79008e-19, 0, 5.32511e-18, 0, 9.35226e-15, 0, 0, 0
0.0631406, 0, 1.5728e-14, 0, 1.41421, -1.5728e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36644e-16, 0, 0, 1.66159e-18, 0, 9.12899e-18, 0, 1.55806e-14, 0, 0, 0
0.0710545, 0, 2.60434e-14, 0, 1.41421, -2.60434e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26259e-16, 0, 0, 2.8036e-18, 0, 1.55654e-17, 0, 2.57988e-14, 0, 0, 0
0.0789683, 0, 4.28645e-14, 0, 1.41421, -4.28645e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.72389e-16, 0, 0, 4.70324e-18, 0, 2.63984e-17, 0, 4.2461e-14, 0, 0, 0
0.0868822, 0, 7.01293e-14, 0, 1.41421, -7.01293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09243e-16, 0, 0, 7.84521e-18, 0, 4.45356e-17, 0, 6.94677e-14, 0, 0, 0
0.0947961, 0, 1.14059e-13, 0, 1.41421, -1.14059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90856e-16, 0, 0, 1.30128e-17, 0, 7.47447e-17, 0, 1.1298e-13, 0, 0, 0
0.10271, 0, 1.84419e-13, 0, 1.41421, -1.84419e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60206e-15, 0, 0, 2.14646e-17, 0, 1.24803e-16, 0, 1.8267e-13, 0, 0, 0
0.110624, 0, 2.96449e-13, 0, 1.41421, -2.96449e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57523e-15, 0, 0, 3.52123e-17, 0, 2.07333e-16, 0, 2.93631e-13, 0, 0, 0
0.118538, 0, 4.73786e-13, 0, 1.41421, -4.73786e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11568e-15, 0, 0, 5.74536e-17, 0, 3.42715e-16, 0, 4.6927e-13, 0, 0, 0
0.126452, 0, 7.52874e-13, 0, 1.41421, -7.52874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53995e-15, 0, 0, 9.32446e-17, 0, 5.63696e-16, 0, 7.45677e-13, 0, 0, 0
0.134366, 0, 1.18955e-12, 0, 1.41421, -1.18955e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03331e-14, 0, 0, 1.50538e-16, 0, 9.22709e-16, 0, 1.17815e-12, 0, 0, 0
0.142279, 0, 1.86888e-12, 0, 1.41421, -1.86888e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6234e-14, 0, 0, 2.41781e-16, 0, 1.50312e-15, 0, 1.8509e-12, 0, 0, 0
0.150193, 0, 2.91966e-12, 0, 1.41421, -2.91966e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53615e-14, 0, 0, 3.86355e-16, 0, 2.43699e-15, 0, 2.89148e-12, 0, 0, 0
0.158107, 0, 4.53575e-12, 0, 1.41421, -4.53575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93999e-14, 0, 0, 6.14305e-16, 0, 3.93257e-15, 0, 4.49181e-12, 0, 0, 0
0.166021, 0, 7.0072e-12, 0, 1.41421, -7.0072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.08691e-14, 0, 0, 9.72018e-16, 0, 6.31664e-15, 0, 6.93904e-12, 0, 0, 0
0.173935, 0, 1.07654e-11, 0, 1.41421, -1.07654e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35178e-14, 0, 0, 1.53074e-15, 0, 1.00998e-14, 0, 1.06603e-11, 0, 0, 0
0.181849, 0, 1.64483e-11, 0, 1.41421, -1.64483e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4289e-13, 0, 0, 2.39952e-15, 0, 1.60763e-14, 0, 1.62869e-11, 0, 0, 0
0.189763, 0, 2.49933e-11, 0, 1.41421, -2.49933e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17135e-13, 0, 0, 3.74459e-15, 0, 2.54763e-14, 0, 2.47469e-11, 0, 0, 0
0.197677, 0, 3.7785e-11, 0, 1.41421, -3.7785e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28297e-13, 0, 0, 5.82867e-15, 0, 4.02781e-14, 0, 3.74106e-11, 0, 0, 0
0.20559, 0, 5.67887e-11, 0, 1.41421, -5.67887e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93465e-13, 0, 0, 9.01959e-15, 0, 6.32767e-14, 0, 5.62229e-11, 0, 0, 0
0.213504, 0, 8.48891e-11, 0, 1.41421, -8.48891e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.37745e-13, 0, 0, 1.39029e-14, 0, 9.89955e-14, 0, 8.40385e-11, 0, 0, 0
0.221418, 0, 1.26212e-10, 0, 1.41421, -1.26212e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09706e-12, 0, 0, 2.13514e-14, 0, 1.54251e-13, 0, 1.2494e-10, 0, 0, 0
0.229332, 0, 1.86646e-10, 0, 1.41421, -1.86646e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62272e-12, 0, 0, 3.26778e-14, 0, 2.39401e-13, 0, 1.84751e-10, 0, 0, 0
0.237246, 0, 2.74546e-10, 0, 1.41421, -2.74546e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38758e-12, 0, 0, 4.98546e-14, 0, 3.70135e-13, 0, 2.71738e-10, 0, 0, 0
0.24516, 0, 4.01696e-10, 0, 1.41421, -4.01696e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4945e-12, 0, 0, 7.58417e-14, 0, 5.70141e-13, 0, 3.97556e-10, 0, 0, 0
0.253074, 0, 5.84627e-10, 2.45227e-43, 1.41421, -5.84627e-10, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 5.08792e-12, 2.45227e-43, 2.45227e-43, 1.1508e-13, 2.45227e-43, 8.7508e-13, 2.45227e-43, 5.78549e-10, 2.45227e-43, 2.45227e-43, 2.45227e-43
