   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_329.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000237766, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00762847, 0, 5.90181e-18, 0, 1.41421, -5.90181e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75264e-20, 0, 0, 5.09148e-22, 0, 4.84114e-21, 0, 5.85894e-18, 0, 0, 0
0.0154947, 0, 1.11568e-17, 0, 1.41421, -1.11568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09389e-20, 0, 0, 9.78265e-22, 0, 9.31988e-21, 0, 1.10756e-17, 0, 0, 0
0.0233609, 0, 2.09126e-17, 0, 1.41421, -2.09126e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32967e-19, 0, 0, 1.86402e-21, 0, 1.77963e-20, 0, 2.07599e-17, 0, 0, 0
0.0312272, 0, 3.88754e-17, 0, 1.41421, -3.88754e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47175e-19, 0, 0, 3.52304e-21, 0, 3.37137e-20, 0, 3.8591e-17, 0, 0, 0
0.0390934, 0, 7.16837e-17, 0, 1.41421, -7.16837e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55766e-19, 0, 0, 6.60601e-21, 0, 6.33774e-20, 0, 7.11579e-17, 0, 0, 0
0.0469597, 0, 1.31134e-16, 0, 1.41421, -1.31134e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33738e-19, 0, 0, 1.22911e-20, 0, 1.1825e-19, 0, 1.3017e-16, 0, 0, 0
0.0548259, 0, 2.38028e-16, 0, 1.41421, -2.38028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51332e-18, 0, 0, 2.26958e-20, 0, 2.19018e-19, 0, 2.36273e-16, 0, 0, 0
0.0626921, 0, 4.28762e-16, 0, 1.41421, -4.28762e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72591e-18, 0, 0, 4.15972e-20, 0, 4.02766e-19, 0, 4.25592e-16, 0, 0, 0
0.0705584, 0, 7.66547e-16, 0, 1.41421, -7.66547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87331e-18, 0, 0, 7.56849e-20, 0, 7.35506e-19, 0, 7.60862e-16, 0, 0, 0
0.0784246, 0, 1.36034e-15, 0, 1.41421, -1.36034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64816e-18, 0, 0, 1.36722e-19, 0, 1.33397e-18, 0, 1.35022e-15, 0, 0, 0
0.0862909, 0, 2.39657e-15, 0, 1.41421, -2.39657e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52354e-17, 0, 0, 2.45244e-19, 0, 2.40322e-18, 0, 2.37868e-15, 0, 0, 0
0.0941571, 0, 4.21538e-15, 0, 1.41421, -4.21538e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67971e-17, 0, 0, 4.40466e-19, 0, 4.34192e-18, 0, 4.1838e-15, 0, 0, 0
0.102023, 0, 7.31652e-15, 0, 1.41421, -7.31652e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65098e-17, 0, 0, 7.78638e-19, 0, 7.71488e-18, 0, 7.26152e-15, 0, 0, 0
0.10989, 0, 1.26113e-14, 0, 1.41421, -1.26113e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01652e-17, 0, 0, 1.36729e-18, 0, 1.36225e-17, 0, 1.25161e-14, 0, 0, 0
0.117756, 0, 2.1589e-14, 0, 1.41421, -2.1589e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3723e-16, 0, 0, 2.3852e-18, 0, 2.3906e-17, 0, 2.14255e-14, 0, 0, 0
0.125622, 0, 3.67075e-14, 0, 1.41421, -3.67075e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33323e-16, 0, 0, 4.13408e-18, 0, 4.16989e-17, 0, 3.64284e-14, 0, 0, 0
0.133488, 0, 6.19952e-14, 0, 1.41421, -6.19952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94044e-16, 0, 0, 7.11964e-18, 0, 7.23026e-17, 0, 6.15217e-14, 0, 0, 0
0.141355, 0, 1.04007e-13, 0, 1.41421, -1.04007e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61055e-16, 0, 0, 1.21841e-17, 0, 1.24632e-16, 0, 1.03209e-13, 0, 0, 0
0.149221, 0, 1.7334e-13, 0, 1.41421, -1.7334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10169e-15, 0, 0, 2.07216e-17, 0, 2.13593e-16, 0, 1.72004e-13, 0, 0, 0
0.157087, 0, 2.87004e-13, 0, 1.41421, -2.87004e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82404e-15, 0, 0, 3.50254e-17, 0, 3.63972e-16, 0, 2.84781e-13, 0, 0, 0
0.164953, 0, 4.72119e-13, 0, 1.41421, -4.72119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00042e-15, 0, 0, 5.88453e-17, 0, 6.16755e-16, 0, 4.68443e-13, 0, 0, 0
0.172819, 0, 7.71627e-13, 0, 1.41421, -7.71627e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90372e-15, 0, 0, 9.82758e-17, 0, 1.03936e-15, 0, 7.65585e-13, 0, 0, 0
0.180686, 0, 1.25307e-12, 0, 1.41421, -1.25307e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96312e-15, 0, 0, 1.63166e-16, 0, 1.74201e-15, 0, 1.24321e-12, 0, 0, 0
0.188552, 0, 2.02198e-12, 0, 1.41421, -2.02198e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28491e-14, 0, 0, 2.69344e-16, 0, 2.90408e-15, 0, 2.00596e-12, 0, 0, 0
0.196418, 0, 3.24209e-12, 0, 1.41421, -3.24209e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06021e-14, 0, 0, 4.42103e-16, 0, 4.81588e-15, 0, 3.21623e-12, 0, 0, 0
0.204284, 0, 5.16577e-12, 0, 1.41421, -5.16577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2826e-14, 0, 0, 7.21682e-16, 0, 7.94491e-15, 0, 5.12428e-12, 0, 0, 0
0.212151, 0, 8.17944e-12, 0, 1.41421, -8.17944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19763e-14, 0, 0, 1.17173e-15, 0, 1.30404e-14, 0, 8.11325e-12, 0, 0, 0
