   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0012661, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00659982, 0, 1.0402e-18, 0, 1.41421, -1.0402e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09614e-20, 0, 0, 1.11345e-22, 0, 9.35981e-22, 0, 1.02819e-18, 0, 0, 0
0.0144657, 0, 2.04179e-18, 0, 1.41421, -2.04179e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15155e-20, 0, 0, 2.2188e-22, 0, 1.86874e-21, 0, 2.01818e-18, 0, 0, 0
0.0223317, 0, 3.9701e-18, 0, 1.41421, -3.9701e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18346e-20, 0, 0, 4.38064e-22, 0, 3.69691e-21, 0, 3.92413e-18, 0, 0, 0
0.0301976, 0, 7.64893e-18, 0, 1.41421, -7.64893e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05984e-20, 0, 0, 8.57122e-22, 0, 7.24872e-21, 0, 7.56023e-18, 0, 0, 0
0.0380635, 0, 1.46052e-17, 0, 1.41421, -1.46052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53896e-19, 0, 0, 1.66241e-21, 0, 1.40907e-20, 0, 1.44356e-17, 0, 0, 0
0.0459294, 0, 2.7645e-17, 0, 1.41421, -2.7645e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9129e-19, 0, 0, 3.19683e-21, 0, 2.71618e-20, 0, 2.73234e-17, 0, 0, 0
0.0537953, 0, 5.18811e-17, 0, 1.41421, -5.18811e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46651e-19, 0, 0, 6.09644e-21, 0, 5.19322e-20, 0, 5.12765e-17, 0, 0, 0
0.0616613, 0, 9.65527e-17, 0, 1.41421, -9.65527e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01731e-18, 0, 0, 1.15316e-20, 0, 9.85049e-20, 0, 9.54253e-17, 0, 0, 0
0.0695272, 0, 1.78218e-16, 0, 1.41421, -1.78218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87773e-18, 0, 0, 2.16387e-20, 0, 1.85399e-19, 0, 1.76134e-16, 0, 0, 0
