   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_35.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0010201, 0, 4.98415e-17, 0, 1.41421, -4.98415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29598e-19, 0, 0, 5.14487e-21, 0, 3.84227e-20, 0, 4.95683e-17, 0, 0, 0
0.00891036, 0, 8.93155e-17, 0, 1.41421, -8.93155e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1143e-19, 0, 0, 9.39408e-21, 0, 7.02968e-20, 0, 8.88244e-17, 0, 0, 0
0.0168006, 0, 1.58897e-16, 0, 1.41421, -1.58897e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31941e-19, 0, 0, 1.703e-20, 0, 1.27744e-19, 0, 1.5802e-16, 0, 0, 0
0.0246909, 0, 2.80683e-16, 0, 1.41421, -2.80683e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29291e-18, 0, 0, 3.06562e-20, 0, 2.3061e-19, 0, 2.79129e-16, 0, 0, 0
0.0325811, 0, 4.92361e-16, 0, 1.41421, -4.92361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26791e-18, 0, 0, 5.48057e-20, 0, 4.13627e-19, 0, 4.89624e-16, 0, 0, 0
0.0404714, 0, 8.57754e-16, 0, 1.41421, -8.57754e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9509e-18, 0, 0, 9.73169e-20, 0, 7.37207e-19, 0, 8.52968e-16, 0, 0, 0
0.0483616, 0, 1.48423e-15, 0, 1.41421, -1.48423e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83636e-18, 0, 0, 1.71655e-19, 0, 1.3058e-18, 0, 1.47592e-15, 0, 0, 0
0.0562519, 0, 2.55119e-15, 0, 1.41421, -2.55119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17505e-17, 0, 0, 3.00802e-19, 0, 2.29893e-18, 0, 2.53684e-15, 0, 0, 0
0.0641421, 0, 4.35635e-15, 0, 1.41421, -4.35635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00644e-17, 0, 0, 5.23722e-19, 0, 4.0233e-18, 0, 4.33174e-15, 0, 0, 0
0.0720324, 0, 7.39064e-15, 0, 1.41421, -7.39064e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40386e-17, 0, 0, 9.06064e-19, 0, 6.9999e-18, 0, 7.34869e-15, 0, 0, 0
