   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00159368, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00627381, 0, 5.07839e-18, 0, 1.41421, -5.07839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92234e-20, 0, 0, 4.87056e-22, 0, 2.93736e-21, 0, 5.05574e-18, 0, 0, 0
0.0141413, 0, 9.638e-18, 0, 1.41421, -9.638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64826e-20, 0, 0, 9.39034e-22, 0, 5.68194e-21, 0, 9.5949e-18, 0, 0, 0
0.0220088, 0, 1.81351e-17, 0, 1.41421, -1.81351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86459e-20, 0, 0, 1.79525e-21, 0, 1.08995e-20, 0, 1.80538e-17, 0, 0, 0
0.0298763, 0, 3.38389e-17, 0, 1.41421, -3.38389e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28087e-19, 0, 0, 3.4041e-21, 0, 2.07396e-20, 0, 3.36866e-17, 0, 0, 0
0.0377438, 0, 6.26258e-17, 0, 1.41421, -6.26258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37048e-19, 0, 0, 6.40324e-21, 0, 3.91534e-20, 0, 6.23432e-17, 0, 0, 0
0.0456113, 0, 1.14976e-16, 0, 1.41421, -1.14976e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35194e-19, 0, 0, 1.19507e-20, 0, 7.33514e-20, 0, 1.14456e-16, 0, 0, 0
0.0534787, 0, 2.09432e-16, 0, 1.41421, -2.09432e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92707e-19, 0, 0, 2.21339e-20, 0, 1.36395e-19, 0, 2.08481e-16, 0, 0, 0
0.0613462, 0, 3.78552e-16, 0, 1.41421, -3.78552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43281e-18, 0, 0, 4.0687e-20, 0, 2.5178e-19, 0, 3.76827e-16, 0, 0, 0
0.0692137, 0, 6.79069e-16, 0, 1.41421, -6.79069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57021e-18, 0, 0, 7.42429e-20, 0, 4.61476e-19, 0, 6.75963e-16, 0, 0, 0
