   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_220.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000434654, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00743348, 0, 2.53113e-18, 0, 1.41421, -2.53113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53093e-20, 0, 0, 2.18909e-22, 0, 1.78762e-21, 0, 2.50381e-18, 0, 0, 0
0.0153016, 0, 4.87947e-18, 0, 1.41421, -4.87947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87902e-20, 0, 0, 4.2906e-22, 0, 3.51086e-21, 0, 4.82674e-18, 0, 0, 0
0.0231698, 0, 9.3229e-18, 0, 1.41421, -9.3229e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.3219e-20, 0, 0, 8.33572e-22, 0, 6.83521e-21, 0, 9.22202e-18, 0, 0, 0
0.0310379, 0, 1.76581e-17, 0, 1.41421, -1.76581e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76559e-19, 0, 0, 1.6056e-21, 0, 1.31949e-20, 0, 1.74668e-17, 0, 0, 0
0.038906, 0, 3.31619e-17, 0, 1.41421, -3.31619e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31572e-19, 0, 0, 3.06683e-21, 0, 2.52626e-20, 0, 3.2802e-17, 0, 0, 0
0.0467742, 0, 6.17609e-17, 0, 1.41421, -6.17609e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17513e-19, 0, 0, 5.81013e-21, 0, 4.79802e-20, 0, 6.10896e-17, 0, 0, 0
0.0546423, 0, 1.14089e-16, 0, 1.41421, -1.14089e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14069e-18, 0, 0, 1.09195e-20, 0, 9.04169e-20, 0, 1.12847e-16, 0, 0, 0
0.0625104, 0, 2.09069e-16, 0, 1.41421, -2.09069e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09029e-18, 0, 0, 2.03614e-20, 0, 1.69091e-19, 0, 2.0679e-16, 0, 0, 0
0.0703786, 0, 3.80121e-16, 0, 1.41421, -3.80121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80041e-18, 0, 0, 3.76764e-20, 0, 3.13874e-19, 0, 3.75969e-16, 0, 0, 0
