   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_85.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00128342, 0, 1.52285e-17, 0, 1.41421, -1.52285e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7302e-20, 0, 0, 1.6645e-21, 0, 2.07473e-20, 0, 1.51688e-17, 0, 0, 0
0.00915772, 0, 2.79323e-17, 0, 1.41421, -2.79323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84175e-20, 0, 0, 3.10893e-21, 0, 3.88267e-20, 0, 2.78219e-17, 0, 0, 0
0.017032, 0, 5.08418e-17, 0, 1.41421, -5.08418e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24529e-19, 0, 0, 5.76285e-21, 0, 7.21332e-20, 0, 5.06394e-17, 0, 0, 0
0.0249063, 0, 9.18476e-17, 0, 1.41421, -9.18476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24958e-19, 0, 0, 1.06031e-20, 0, 1.33061e-19, 0, 9.1479e-17, 0, 0, 0
0.0327806, 0, 1.66493e-16, 0, 1.41421, -1.66493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07767e-19, 0, 0, 1.96575e-20, 0, 2.47716e-19, 0, 1.65818e-16, 0, 0, 0
0.0406549, 0, 2.96082e-16, 0, 1.41421, -2.96082e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25125e-19, 0, 0, 3.56024e-20, 0, 4.50144e-19, 0, 2.94871e-16, 0, 0, 0
0.0485292, 0, 5.22848e-16, 0, 1.41421, -5.22848e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28044e-18, 0, 0, 6.40374e-20, 0, 8.12667e-19, 0, 5.2069e-16, 0, 0, 0
0.0564035, 0, 9.16911e-16, 0, 1.41421, -9.16911e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24541e-18, 0, 0, 1.14404e-19, 0, 1.45778e-18, 0, 9.13093e-16, 0, 0, 0
0.0642778, 0, 1.59702e-15, 0, 1.41421, -1.59702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91077e-18, 0, 0, 2.03022e-19, 0, 2.59861e-18, 0, 1.59031e-15, 0, 0, 0
0.0721521, 0, 2.7629e-15, 0, 1.41421, -2.7629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76547e-18, 0, 0, 3.57922e-19, 0, 4.60374e-18, 0, 2.75118e-15, 0, 0, 0
