   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_419.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000212994, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00765208, 0, 1.54223e-18, 0, 1.41421, -1.54223e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11353e-20, 0, 0, 1.56866e-22, 0, 1.83076e-21, 0, 1.5291e-18, 0, 0, 0
0.0155172, 0, 3.00433e-18, 0, 1.41421, -3.00433e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16916e-20, 0, 0, 3.10584e-22, 0, 3.63196e-21, 0, 2.97869e-18, 0, 0, 0
0.0233822, 0, 5.79874e-18, 0, 1.41421, -5.79874e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18665e-20, 0, 0, 6.0936e-22, 0, 7.14015e-21, 0, 5.74912e-18, 0, 0, 0
0.0312473, 0, 1.10921e-17, 0, 1.41421, -1.10921e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00819e-20, 0, 0, 1.18501e-21, 0, 1.39142e-20, 0, 1.09969e-17, 0, 0, 0
0.0391124, 0, 2.10317e-17, 0, 1.41421, -2.10317e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5184e-19, 0, 0, 2.28468e-21, 0, 2.68845e-20, 0, 2.08507e-17, 0, 0, 0
0.0469775, 0, 4.01066e-17, 0, 1.41421, -4.01066e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89543e-19, 0, 0, 4.4502e-21, 0, 5.2534e-20, 0, 3.97601e-17, 0, 0, 0
0.0548425, 0, 7.46569e-17, 0, 1.41421, -7.46569e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38958e-19, 0, 0, 8.42386e-21, 0, 9.96919e-20, 0, 7.40098e-17, 0, 0, 0
0.0627076, 0, 1.37852e-16, 0, 1.41421, -1.37852e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95139e-19, 0, 0, 1.58205e-20, 0, 1.87737e-19, 0, 1.36653e-16, 0, 0, 0
0.0705727, 0, 2.52522e-16, 0, 1.41421, -2.52522e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82288e-18, 0, 0, 2.94826e-20, 0, 3.50887e-19, 0, 2.50319e-16, 0, 0, 0
0.0784378, 0, 4.58981e-16, 0, 1.41421, -4.58981e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31314e-18, 0, 0, 5.45265e-20, 0, 6.51014e-19, 0, 4.54962e-16, 0, 0, 0
0.0863028, 0, 8.27843e-16, 0, 1.41421, -8.27843e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97557e-18, 0, 0, 1.00093e-19, 0, 1.19918e-18, 0, 8.20569e-16, 0, 0, 0
0.0941679, 0, 1.48187e-15, 0, 1.41421, -1.48187e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06961e-17, 0, 0, 1.82394e-19, 0, 2.1934e-18, 0, 1.4688e-15, 0, 0, 0
0.102033, 0, 2.63284e-15, 0, 1.41421, -2.63284e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90031e-17, 0, 0, 3.29969e-19, 0, 3.98426e-18, 0, 2.60952e-15, 0, 0, 0
0.109898, 0, 4.64341e-15, 0, 1.41421, -4.64341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35136e-17, 0, 0, 5.92711e-19, 0, 7.18845e-18, 0, 4.60211e-15, 0, 0, 0
0.117763, 0, 8.12987e-15, 0, 1.41421, -8.12987e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86746e-17, 0, 0, 1.05721e-18, 0, 1.28834e-17, 0, 8.05725e-15, 0, 0, 0
0.125628, 0, 1.41319e-14, 0, 1.41421, -1.41319e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01988e-16, 0, 0, 1.87269e-18, 0, 2.29397e-17, 0, 1.40051e-14, 0, 0, 0
0.133493, 0, 2.43908e-14, 0, 1.41421, -2.43908e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76018e-16, 0, 0, 3.29466e-18, 0, 4.05839e-17, 0, 2.41709e-14, 0, 0, 0
0.141358, 0, 4.1801e-14, 0, 1.41421, -4.1801e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01645e-16, 0, 0, 5.75745e-18, 0, 7.13467e-17, 0, 4.14222e-14, 0, 0, 0
0.149223, 0, 7.11399e-14, 0, 1.41421, -7.11399e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13338e-16, 0, 0, 9.99462e-18, 0, 1.2465e-16, 0, 7.04919e-14, 0, 0, 0
0.157089, 0, 1.20235e-13, 0, 1.41421, -1.20235e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67563e-16, 0, 0, 1.72367e-17, 0, 2.16446e-16, 0, 1.19134e-13, 0, 0, 0
0.164954, 0, 2.01822e-13, 0, 1.41421, -2.01822e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45618e-15, 0, 0, 2.95348e-17, 0, 3.73581e-16, 0, 1.99963e-13, 0, 0, 0
0.172819, 0, 3.3647e-13, 0, 1.41421, -3.3647e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42758e-15, 0, 0, 5.02856e-17, 0, 6.40971e-16, 0, 3.33351e-13, 0, 0, 0
0.180684, 0, 5.5717e-13, 0, 1.41421, -5.5717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01969e-15, 0, 0, 8.5079e-17, 0, 1.09334e-15, 0, 5.51972e-13, 0, 0, 0
0.188549, 0, 9.16458e-13, 0, 1.41421, -9.16458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61144e-15, 0, 0, 1.43058e-16, 0, 1.85431e-15, 0, 9.07849e-13, 0, 0, 0
0.196414, 0, 1.49741e-12, 0, 1.41421, -1.49741e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0802e-14, 0, 0, 2.39088e-16, 0, 3.12716e-15, 0, 1.48324e-12, 0, 0, 0
0.204279, 0, 2.43046e-12, 0, 1.41421, -2.43046e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7532e-14, 0, 0, 3.972e-16, 0, 5.24447e-15, 0, 2.40728e-12, 0, 0, 0
0.212144, 0, 3.91899e-12, 0, 1.41421, -3.91899e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82685e-14, 0, 0, 6.56017e-16, 0, 8.74732e-15, 0, 3.88132e-12, 0, 0, 0
0.220009, 0, 6.27791e-12, 0, 1.41421, -6.27791e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52824e-14, 0, 0, 1.07733e-15, 0, 1.45116e-14, 0, 6.21704e-12, 0, 0, 0
0.227874, 0, 9.99139e-12, 0, 1.41421, -9.99139e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20661e-14, 0, 0, 1.75942e-15, 0, 2.3948e-14, 0, 9.89362e-12, 0, 0, 0
0.235739, 0, 1.57987e-11, 0, 1.41421, -1.57987e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13952e-13, 0, 0, 2.85792e-15, 0, 3.93174e-14, 0, 1.56426e-11, 0, 0, 0
0.243604, 0, 2.48209e-11, 0, 1.41421, -2.48209e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79028e-13, 0, 0, 4.61817e-15, 0, 6.42269e-14, 0, 2.4573e-11, 0, 0, 0
0.251469, 0, 3.87458e-11, 0, 1.41421, -3.87458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79474e-13, 0, 0, 7.42542e-15, 0, 1.04405e-13, 0, 3.83545e-11, 0, 0, 0
0.259335, 0, 6.0098e-11, 0, 1.41421, -6.0098e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33512e-13, 0, 0, 1.18824e-14, 0, 1.68913e-13, 0, 5.94837e-11, 0, 0, 0
0.2672, 0, 9.26267e-11, 0, 1.41421, -9.26267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68213e-13, 0, 0, 1.89294e-14, 0, 2.72025e-13, 0, 9.16675e-11, 0, 0, 0
0.275065, 0, 1.41862e-10, 0, 1.41421, -1.41862e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02353e-12, 0, 0, 3.00288e-14, 0, 4.36141e-13, 0, 1.40372e-10, 0, 0, 0
0.28293, 0, 2.15905e-10, 9.10844e-44, 1.41421, -2.15905e-10, 0, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 9.10844e-44, 1.55802e-12, 9.10844e-44, 9.10844e-44, 4.74512e-14, 9.10844e-44, 6.96306e-13, 9.10844e-44, 2.13603e-10, 9.10844e-44, 9.10844e-44, 9.10844e-44
0.290795, 0, 3.26541e-10, 1.64793e-42, 1.41421, -3.26541e-10, 0, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 1.64793e-42, 2.35694e-12, 1.64793e-42, 1.64793e-42, 7.47158e-14, 1.64793e-42, 1.10715e-12, 1.64793e-42, 3.23002e-10, 1.64793e-42, 1.64793e-42, 1.64793e-42
0.29866, 0, 4.90806e-10, 2.45648e-41, 1.41421, -4.90806e-10, 0, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 2.45648e-41, 3.54366e-12, 2.45648e-41, 2.45648e-41, 1.17272e-13, 2.45648e-41, 1.75365e-12, 2.45648e-41, 4.85391e-10, 2.45648e-41, 2.45648e-41, 2.45648e-41
0.306525, 0, 7.33145e-10, 3.23429e-40, 1.41421, -7.33145e-10, 0, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 3.23429e-40, 5.29539e-12, 3.23429e-40, 3.23429e-40, 1.83554e-13, 3.23429e-40, 2.76758e-12, 3.23429e-40, 7.24898e-10, 3.23429e-40, 3.23429e-40, 3.23429e-40
