   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_24.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000255972, 0, 1.09872e-17, 0, 1.41421, -1.09872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70723e-20, 0, 0, 9.68536e-22, 0, 5.19517e-21, 0, 1.09239e-17, 0, 0, 0
0.00815043, 0, 2.0378e-17, 0, 1.41421, -2.0378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05851e-19, 0, 0, 1.82951e-21, 0, 9.82239e-21, 0, 2.02605e-17, 0, 0, 0
0.0160449, 0, 3.74923e-17, 0, 1.41421, -3.74923e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94748e-19, 0, 0, 3.42841e-21, 0, 1.84295e-20, 0, 3.72757e-17, 0, 0, 0
0.0239393, 0, 6.8439e-17, 0, 1.41421, -6.8439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55491e-19, 0, 0, 6.37483e-21, 0, 3.43224e-20, 0, 6.80428e-17, 0, 0, 0
0.0318338, 0, 1.2397e-16, 0, 1.41421, -1.2397e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43924e-19, 0, 0, 1.17635e-20, 0, 6.34589e-20, 0, 1.2325e-16, 0, 0, 0
0.0397283, 0, 2.22866e-16, 0, 1.41421, -2.22866e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1576e-18, 0, 0, 2.15462e-20, 0, 1.16503e-19, 0, 2.2157e-16, 0, 0, 0
0.0476227, 0, 3.9769e-16, 0, 1.41421, -3.9769e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06563e-18, 0, 0, 3.91771e-20, 0, 2.12412e-19, 0, 3.95373e-16, 0, 0, 0
0.0555172, 0, 7.04491e-16, 0, 1.41421, -7.04491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65913e-18, 0, 0, 7.07258e-20, 0, 3.8467e-19, 0, 7.00377e-16, 0, 0, 0
0.0634116, 0, 1.23904e-15, 0, 1.41421, -1.23904e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43548e-18, 0, 0, 1.26784e-19, 0, 6.92031e-19, 0, 1.23179e-15, 0, 0, 0
0.0713061, 0, 2.16383e-15, 0, 1.41421, -2.16383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12386e-17, 0, 0, 2.25707e-19, 0, 1.23694e-18, 0, 2.15112e-15, 0, 0, 0
0.0792005, 0, 3.75255e-15, 0, 1.41421, -3.75255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94898e-17, 0, 0, 3.99084e-19, 0, 2.19692e-18, 0, 3.73047e-15, 0, 0, 0
0.087095, 0, 6.46309e-15, 0, 1.41421, -6.46309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35671e-17, 0, 0, 7.00916e-19, 0, 3.87765e-18, 0, 6.42495e-15, 0, 0, 0
0.0949895, 0, 1.1056e-14, 0, 1.41421, -1.1056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74203e-17, 0, 0, 1.22291e-18, 0, 6.80239e-18, 0, 1.09906e-14, 0, 0, 0
0.102884, 0, 1.87862e-14, 0, 1.41421, -1.87862e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75655e-17, 0, 0, 2.11974e-18, 0, 1.18614e-17, 0, 1.86746e-14, 0, 0, 0
0.110778, 0, 3.17095e-14, 0, 1.41421, -3.17095e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64679e-16, 0, 0, 3.65067e-18, 0, 2.05606e-17, 0, 3.15206e-14, 0, 0, 0
0.118673, 0, 5.3172e-14, 0, 1.41421, -5.3172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.76136e-16, 0, 0, 6.24764e-18, 0, 3.54325e-17, 0, 5.28542e-14, 0, 0, 0
0.126567, 0, 8.85818e-14, 0, 1.41421, -8.85818e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60019e-16, 0, 0, 1.06254e-17, 0, 6.07108e-17, 0, 8.80505e-14, 0, 0, 0
0.134462, 0, 1.46624e-13, 0, 1.41421, -1.46624e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61424e-16, 0, 0, 1.79596e-17, 0, 1.03435e-16, 0, 1.45741e-13, 0, 0, 0
0.142356, 0, 2.41146e-13, 0, 1.41421, -2.41146e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25226e-15, 0, 0, 3.01722e-17, 0, 1.75241e-16, 0, 2.39688e-13, 0, 0, 0
0.150251, 0, 3.94771e-13, 0, 1.41421, -3.94771e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04999e-15, 0, 0, 5.05503e-17, 0, 2.96512e-16, 0, 3.92374e-13, 0, 0, 0
0.158145, 0, 6.40965e-13, 0, 1.41421, -6.40965e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32839e-15, 0, 0, 8.38977e-17, 0, 4.9674e-16, 0, 6.37056e-13, 0, 0, 0
0.16604, 0, 1.03423e-12, 0, 1.41421, -1.03423e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37045e-15, 0, 0, 1.38442e-16, 0, 8.27765e-16, 0, 1.02789e-12, 0, 0, 0
0.173934, 0, 1.65847e-12, 0, 1.41421, -1.65847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6119e-15, 0, 0, 2.27155e-16, 0, 1.37217e-15, 0, 1.64826e-12, 0, 0, 0
0.181828, 0, 2.64318e-12, 0, 1.41421, -2.64318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37251e-14, 0, 0, 3.70649e-16, 0, 2.26291e-15, 0, 2.62682e-12, 0, 0, 0
0.189723, 0, 4.18686e-12, 0, 1.41421, -4.18686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1741e-14, 0, 0, 6.01514e-16, 0, 3.71295e-15, 0, 4.16081e-12, 0, 0, 0
0.197617, 0, 6.59185e-12, 0, 1.41421, -6.59185e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42298e-14, 0, 0, 9.71008e-16, 0, 6.06177e-15, 0, 6.55059e-12, 0, 0, 0
0.205512, 0, 1.03157e-11, 0, 1.41421, -1.03157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3568e-14, 0, 0, 1.5594e-15, 0, 9.84797e-15, 0, 1.02507e-11, 0, 0, 0
0.213406, 0, 1.60462e-11, 0, 1.41421, -1.60462e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33294e-14, 0, 0, 2.49183e-15, 0, 1.59222e-14, 0, 1.59445e-11, 0, 0, 0
0.221301, 0, 2.4811e-11, 0, 1.41421, -2.4811e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28854e-13, 0, 0, 3.96265e-15, 0, 2.5622e-14, 0, 2.46526e-11, 0, 0, 0
0.229195, 0, 3.81353e-11, 0, 1.41421, -3.81353e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98068e-13, 0, 0, 6.27255e-15, 0, 4.10413e-14, 0, 3.78899e-11, 0, 0, 0
0.23709, 0, 5.82684e-11, 0, 1.41421, -5.82684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02669e-13, 0, 0, 9.88536e-15, 0, 6.5446e-14, 0, 5.78904e-11, 0, 0, 0
0.244984, 0, 8.8506e-11, 0, 1.41421, -8.8506e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59801e-13, 0, 0, 1.55144e-14, 0, 1.03909e-13, 0, 8.79267e-11, 0, 0, 0
0.252879, 0, 1.33647e-10, 0, 1.41421, -1.33647e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94443e-13, 0, 0, 2.42544e-14, 0, 1.64281e-13, 0, 1.32764e-10, 0, 0, 0
0.260773, 0, 2.00634e-10, 0, 1.41421, -2.00634e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04276e-12, 0, 0, 3.77824e-14, 0, 2.58675e-13, 0, 1.99294e-10, 0, 0, 0
0.268668, 0, 2.99446e-10, 1.93379e-43, 1.41421, -2.99446e-10, 0, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.55677e-12, 1.93379e-43, 1.93379e-43, 5.86633e-14, 1.93379e-43, 4.05714e-13, 1.93379e-43, 2.97425e-10, 1.93379e-43, 1.93379e-43, 1.93379e-43
0.276562, 0, 4.44338e-10, 3.31127e-42, 1.41421, -4.44338e-10, 0, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 3.31127e-42, 2.31087e-12, 3.31127e-42, 3.31127e-42, 9.08179e-14, 3.31127e-42, 6.33954e-13, 3.31127e-42, 4.41302e-10, 3.31127e-42, 3.31127e-42, 3.31127e-42
0.284456, 0, 6.55545e-10, 4.77044e-41, 1.41421, -6.55545e-10, 0, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 4.77044e-41, 3.41079e-12, 4.77044e-41, 4.77044e-41, 1.40237e-13, 4.77044e-41, 9.87062e-13, 4.77044e-41, 6.51007e-10, 4.77044e-41, 4.77044e-41, 4.77044e-41
0.292351, 0, 9.61607e-10, 6.08741e-40, 1.41421, -9.61607e-10, 0, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 6.08741e-40, 5.00588e-12, 6.08741e-40, 6.08741e-40, 2.16072e-13, 6.08741e-40, 1.53165e-12, 6.08741e-40, 9.54853e-10, 6.08741e-40, 6.08741e-40, 6.08741e-40
0.300245, 0, 1.40253e-09, 6.95794e-39, 1.41421, -1.40253e-09, 0, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 6.95794e-39, 7.30589e-12, 6.95794e-39, 6.95794e-39, 3.32311e-13, 6.95794e-39, 2.3691e-12, 6.95794e-39, 1.39252e-09, 6.95794e-39, 6.95794e-39, 6.95794e-39
0.30814, 0, 2.03402e-09, 7.17768e-38, 1.41421, -2.03402e-09, 0, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 7.17768e-38, 1.06035e-11, 7.17768e-38, 7.17768e-38, 5.10347e-13, 7.17768e-38, 3.6534e-12, 7.17768e-38, 2.01926e-09, 7.17768e-38, 7.17768e-38, 7.17768e-38
