   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00319508, 0, 1.56734e-17, 0, 1.41421, -1.56734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0936e-20, 0, 0, 1.32737e-21, 0, 9.18517e-21, 0, 1.5572e-17, 0, 0, 0
0.011069, 0, 2.90241e-17, 0, 1.41421, -2.90241e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68393e-19, 0, 0, 2.49575e-21, 0, 1.73834e-20, 0, 2.88358e-17, 0, 0, 0
0.0189429, 0, 5.33164e-17, 0, 1.41421, -5.33164e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09329e-19, 0, 0, 4.65574e-21, 0, 3.26446e-20, 0, 5.29697e-17, 0, 0, 0
0.0268169, 0, 9.71731e-17, 0, 1.41421, -9.71731e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63766e-19, 0, 0, 8.61864e-21, 0, 6.0843e-20, 0, 9.65399e-17, 0, 0, 0
0.0346908, 0, 1.75745e-16, 0, 1.41421, -1.75745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0196e-18, 0, 0, 1.58352e-20, 0, 1.12569e-19, 0, 1.74597e-16, 0, 0, 0
0.0425647, 0, 3.15455e-16, 0, 1.41421, -3.15455e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83011e-18, 0, 0, 2.88812e-20, 0, 2.06787e-19, 0, 3.1339e-16, 0, 0, 0
0.0504386, 0, 5.62045e-16, 0, 1.41421, -5.62045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26064e-18, 0, 0, 5.22974e-20, 0, 3.77226e-19, 0, 5.58355e-16, 0, 0, 0
0.0583126, 0, 9.94121e-16, 0, 1.41421, -9.94121e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76717e-18, 0, 0, 9.40324e-20, 0, 6.83476e-19, 0, 9.87576e-16, 0, 0, 0
0.0661865, 0, 1.74579e-15, 0, 1.41421, -1.74579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01276e-17, 0, 0, 1.67905e-19, 0, 1.23015e-18, 0, 1.73427e-15, 0, 0, 0
0.0740604, 0, 3.04426e-15, 0, 1.41421, -3.04426e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76599e-17, 0, 0, 2.97779e-19, 0, 2.19974e-18, 0, 3.0241e-15, 0, 0, 0
0.0819343, 0, 5.27165e-15, 0, 1.41421, -5.27165e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05805e-17, 0, 0, 5.24582e-19, 0, 3.90857e-18, 0, 5.23663e-15, 0, 0, 0
0.0898083, 0, 9.06635e-15, 0, 1.41421, -9.06635e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25921e-17, 0, 0, 9.18061e-19, 0, 6.90171e-18, 0, 9.00594e-15, 0, 0, 0
0.0976822, 0, 1.54874e-14, 0, 1.41421, -1.54874e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.9837e-17, 0, 0, 1.59628e-18, 0, 1.21126e-17, 0, 1.53838e-14, 0, 0, 0
0.105556, 0, 2.62794e-14, 0, 1.41421, -2.62794e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52434e-16, 0, 0, 2.75782e-18, 0, 2.11306e-17, 0, 2.6103e-14, 0, 0, 0
0.11343, 0, 4.42973e-14, 0, 1.41421, -4.42973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56942e-16, 0, 0, 4.73464e-18, 0, 3.66457e-17, 0, 4.3999e-14, 0, 0, 0
