   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00175761, 0, 2.90459e-16, 0, 1.41421, -2.90459e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13576e-18, 0, 0, 3.3369e-20, 0, 1.3724e-19, 0, 2.88152e-16, 0, 0, 0
0.00966237, 0, 5.01993e-16, 0, 1.41421, -5.01993e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69113e-18, 0, 0, 5.86954e-20, 0, 2.42982e-19, 0, 4.98e-16, 0, 0, 0
0.0175671, 0, 8.61952e-16, 0, 1.41421, -8.61952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33781e-18, 0, 0, 1.0259e-19, 0, 4.27631e-19, 0, 8.55084e-16, 0, 0, 0
0.0254719, 0, 1.47057e-15, 0, 1.41421, -1.47057e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08127e-17, 0, 0, 1.78195e-19, 0, 7.48202e-19, 0, 1.45883e-15, 0, 0, 0
0.0333766, 0, 2.49313e-15, 0, 1.41421, -2.49313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8331e-17, 0, 0, 3.0762e-19, 0, 1.30158e-18, 0, 2.47319e-15, 0, 0, 0
0.0412814, 0, 4.20043e-15, 0, 1.41421, -4.20043e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08837e-17, 0, 0, 5.27844e-19, 0, 2.2515e-18, 0, 4.16676e-15, 0, 0, 0
0.0491862, 0, 7.03344e-15, 0, 1.41421, -7.03344e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17125e-17, 0, 0, 9.00336e-19, 0, 3.87315e-18, 0, 6.97696e-15, 0, 0, 0
0.0570909, 0, 1.17057e-14, 0, 1.41421, -1.17057e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.60633e-17, 0, 0, 1.52667e-18, 0, 6.62655e-18, 0, 1.16115e-14, 0, 0, 0
0.0649957, 0, 1.93648e-14, 0, 1.41421, -1.93648e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42372e-16, 0, 0, 2.57373e-18, 0, 1.12766e-17, 0, 1.92086e-14, 0, 0, 0
0.0729005, 0, 3.19514e-14, 0, 1.41421, -3.19514e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34905e-16, 0, 0, 4.33733e-18, 0, 1.9224e-17, 0, 3.16929e-14, 0, 0, 0
