   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_56.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00116018, 0, 1.47967e-17, 0, 1.41421, -1.47967e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18973e-19, 0, 0, 1.48275e-21, 0, 1.51335e-20, 0, 1.46611e-17, 0, 0, 0
0.0090415, 0, 2.72889e-17, 0, 1.41421, -2.72889e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19412e-19, 0, 0, 2.78409e-21, 0, 2.84544e-20, 0, 2.70383e-17, 0, 0, 0
0.0169228, 0, 4.99324e-17, 0, 1.41421, -4.99324e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01464e-19, 0, 0, 5.18699e-21, 0, 5.31032e-20, 0, 4.94727e-17, 0, 0, 0
0.0248042, 0, 9.06623e-17, 0, 1.41421, -9.06623e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.2892e-19, 0, 0, 9.59054e-21, 0, 9.8387e-20, 0, 8.98254e-17, 0, 0, 0
0.0326855, 0, 1.63375e-16, 0, 1.41421, -1.63375e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31349e-18, 0, 0, 1.7601e-20, 0, 1.81e-19, 0, 1.61863e-16, 0, 0, 0
0.0405668, 0, 2.92225e-16, 0, 1.41421, -2.92225e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34935e-18, 0, 0, 3.20671e-20, 0, 3.30685e-19, 0, 2.89513e-16, 0, 0, 0
0.0484481, 0, 5.18898e-16, 0, 1.41421, -5.18898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17159e-18, 0, 0, 5.80064e-20, 0, 6.00088e-19, 0, 5.14068e-16, 0, 0, 0
0.0563295, 0, 9.14807e-16, 0, 1.41421, -9.14807e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35423e-18, 0, 0, 1.04193e-19, 0, 1.08178e-18, 0, 9.06267e-16, 0, 0, 0
0.0642108, 0, 1.60143e-15, 0, 1.41421, -1.60143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28737e-17, 0, 0, 1.85867e-19, 0, 1.93754e-18, 0, 1.58644e-15, 0, 0, 0
0.0720921, 0, 2.78397e-15, 0, 1.41421, -2.78397e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23792e-17, 0, 0, 3.29317e-19, 0, 3.44827e-18, 0, 2.75781e-15, 0, 0, 0
