   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_295.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-1.71261e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00784918, 0, 4.14303e-18, 0, 1.41421, -4.14303e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87304e-20, 0, 0, 3.87017e-22, 0, 3.95591e-21, 0, 4.11996e-18, 0, 0, 0
0.0157155, 0, 7.88423e-18, 0, 1.41421, -7.88423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56435e-20, 0, 0, 7.48783e-22, 0, 7.66878e-21, 0, 7.84017e-18, 0, 0, 0
0.0235818, 0, 1.48746e-17, 0, 1.41421, -1.48746e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72446e-20, 0, 0, 1.43644e-21, 0, 1.47421e-20, 0, 1.47912e-17, 0, 0, 0
0.0314481, 0, 2.7827e-17, 0, 1.41421, -2.7827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25797e-19, 0, 0, 2.73286e-21, 0, 2.81095e-20, 0, 2.76703e-17, 0, 0, 0
0.0393144, 0, 5.16312e-17, 0, 1.41421, -5.16312e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33403e-19, 0, 0, 5.15752e-21, 0, 5.31759e-20, 0, 5.13395e-17, 0, 0, 0
0.0471807, 0, 9.50294e-17, 0, 1.41421, -9.50294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29578e-19, 0, 0, 9.65685e-21, 0, 9.98233e-20, 0, 9.44904e-17, 0, 0, 0
0.055047, 0, 1.73531e-16, 0, 1.41421, -1.73531e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84426e-19, 0, 0, 1.79423e-20, 0, 1.85992e-19, 0, 1.72543e-16, 0, 0, 0
0.0629133, 0, 3.14439e-16, 0, 1.41421, -3.14439e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42135e-18, 0, 0, 3.30857e-20, 0, 3.4402e-19, 0, 3.1264e-16, 0, 0, 0
0.0707796, 0, 5.6545e-16, 0, 1.41421, -5.6545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55592e-18, 0, 0, 6.05597e-20, 0, 6.31788e-19, 0, 5.62201e-16, 0, 0, 0
0.0786459, 0, 1.00926e-15, 0, 1.41421, -1.00926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56189e-18, 0, 0, 1.10044e-19, 0, 1.1522e-18, 0, 1.00344e-15, 0, 0, 0
0.0865122, 0, 1.7882e-15, 0, 1.41421, -1.7882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08251e-18, 0, 0, 1.98537e-19, 0, 2.08697e-18, 0, 1.77784e-15, 0, 0, 0
0.0943785, 0, 3.14543e-15, 0, 1.41421, -3.14543e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42166e-17, 0, 0, 3.5568e-19, 0, 3.75491e-18, 0, 3.1271e-15, 0, 0, 0
