   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_408.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000214588, 0, 1.97548e-18, 0, 1.41421, -1.97548e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85247e-20, 0, 0, 1.60556e-22, 0, 1.87409e-21, 0, 1.95492e-18, 0, 0, 0
0.00807979, 0, 3.81109e-18, 0, 1.41421, -3.81109e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57371e-20, 0, 0, 3.14872e-22, 0, 3.6838e-21, 0, 3.77136e-18, 0, 0, 0
0.015945, 0, 7.28569e-18, 0, 1.41421, -7.28569e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.83175e-20, 0, 0, 6.11969e-22, 0, 7.17661e-21, 0, 7.20958e-18, 0, 0, 0
0.0238102, 0, 1.38055e-17, 0, 1.41421, -1.38055e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2945e-19, 0, 0, 1.17906e-21, 0, 1.3861e-20, 0, 1.3661e-17, 0, 0, 0
0.0316754, 0, 2.59351e-17, 0, 1.41421, -2.59351e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43182e-19, 0, 0, 2.25246e-21, 0, 2.65486e-20, 0, 2.56631e-17, 0, 0, 0
0.0395406, 0, 4.83142e-17, 0, 1.41421, -4.83142e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53011e-19, 0, 0, 4.26768e-21, 0, 5.04392e-20, 0, 4.78065e-17, 0, 0, 0
0.0474058, 0, 8.92681e-17, 0, 1.41421, -8.92681e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3699e-19, 0, 0, 8.02103e-21, 0, 9.50775e-20, 0, 8.8328e-17, 0, 0, 0
0.055271, 0, 1.63618e-16, 0, 1.41421, -1.63618e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53407e-18, 0, 0, 1.49574e-20, 0, 1.77854e-19, 0, 1.61891e-16, 0, 0, 0
0.0631362, 0, 2.97544e-16, 0, 1.41421, -2.97544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78968e-18, 0, 0, 2.76787e-20, 0, 3.30228e-19, 0, 2.94396e-16, 0, 0, 0
0.0710014, 0, 5.36932e-16, 0, 1.41421, -5.36932e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03398e-18, 0, 0, 5.08354e-20, 0, 6.08706e-19, 0, 5.31238e-16, 0, 0, 0
0.0788666, 0, 9.61603e-16, 0, 1.41421, -9.61603e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01521e-18, 0, 0, 9.26795e-20, 0, 1.11408e-18, 0, 9.51381e-16, 0, 0, 0
0.0867318, 0, 1.70936e-15, 0, 1.41421, -1.70936e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60252e-17, 0, 0, 1.67747e-19, 0, 2.02495e-18, 0, 1.69115e-15, 0, 0, 0
0.094597, 0, 3.01639e-15, 0, 1.41421, -3.01639e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82776e-17, 0, 0, 3.01465e-19, 0, 3.65562e-18, 0, 2.98416e-15, 0, 0, 0
0.102462, 0, 5.28444e-15, 0, 1.41421, -5.28444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95382e-17, 0, 0, 5.37992e-19, 0, 6.55566e-18, 0, 5.22781e-15, 0, 0, 0
0.110327, 0, 9.192e-15, 0, 1.41421, -9.192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61662e-17, 0, 0, 9.53496e-19, 0, 1.16798e-17, 0, 9.0932e-15, 0, 0, 0
0.118193, 0, 1.58768e-14, 0, 1.41421, -1.58768e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48824e-16, 0, 0, 1.67846e-18, 0, 2.06762e-17, 0, 1.57056e-14, 0, 0, 0
0.126058, 0, 2.72325e-14, 0, 1.41421, -2.72325e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55261e-16, 0, 0, 2.93487e-18, 0, 3.63724e-17, 0, 2.69379e-14, 0, 0, 0
0.133923, 0, 4.63898e-14, 0, 1.41421, -4.63898e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34813e-16, 0, 0, 5.0981e-18, 0, 6.35893e-17, 0, 4.58863e-14, 0, 0, 0
0.141788, 0, 7.84863e-14, 0, 1.41421, -7.84863e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35626e-16, 0, 0, 8.79839e-18, 0, 1.10496e-16, 0, 7.76313e-14, 0, 0, 0
0.149653, 0, 1.31895e-13, 0, 1.41421, -1.31895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23616e-15, 0, 0, 1.50873e-17, 0, 1.90856e-16, 0, 1.30453e-13, 0, 0, 0
0.157519, 0, 2.20169e-13, 0, 1.41421, -2.20169e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06341e-15, 0, 0, 2.57084e-17, 0, 3.27714e-16, 0, 2.17753e-13, 0, 0, 0
0.165384, 0, 3.65088e-13, 0, 1.41421, -3.65088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42144e-15, 0, 0, 4.35339e-17, 0, 5.5944e-16, 0, 3.61064e-13, 0, 0, 0
0.173249, 0, 6.01417e-13, 0, 1.41421, -6.01417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63599e-15, 0, 0, 7.32677e-17, 0, 9.49551e-16, 0, 5.94758e-13, 0, 0, 0
0.181114, 0, 9.84263e-13, 0, 1.41421, -9.84263e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22336e-15, 0, 0, 1.22566e-16, 0, 1.60264e-15, 0, 9.73314e-13, 0, 0, 0
0.188979, 0, 1.60038e-12, 0, 1.41421, -1.60038e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49963e-14, 0, 0, 2.03818e-16, 0, 2.69002e-15, 0, 1.58249e-12, 0, 0, 0
0.196845, 0, 2.5854e-12, 0, 1.41421, -2.5854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42257e-14, 0, 0, 3.36959e-16, 0, 4.49056e-15, 0, 2.55635e-12, 0, 0, 0
0.20471, 0, 4.14996e-12, 0, 1.41421, -4.14996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88849e-14, 0, 0, 5.53892e-16, 0, 7.45609e-15, 0, 4.10307e-12, 0, 0, 0
0.212575, 0, 6.61894e-12, 0, 1.41421, -6.61894e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20179e-14, 0, 0, 9.05404e-16, 0, 1.23148e-14, 0, 6.5437e-12, 0, 0, 0
0.22044, 0, 1.04966e-11, 0, 1.41421, -1.04966e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83505e-14, 0, 0, 1.47487e-15, 0, 2.02815e-14, 0, 1.03765e-11, 0, 0, 0
0.228305, 0, 1.65292e-11, 0, 1.41421, -1.65292e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54876e-13, 0, 0, 2.38509e-15, 0, 3.31517e-14, 0, 1.63388e-11, 0, 0, 0
0.236171, 0, 2.58661e-11, 0, 1.41421, -2.58661e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42367e-13, 0, 0, 3.83753e-15, 0, 5.39218e-14, 0, 2.5566e-11, 0, 0, 0
0.244036, 0, 4.02253e-11, 0, 1.41421, -4.02253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76929e-13, 0, 0, 6.14446e-15, 0, 8.72838e-14, 0, 3.9755e-11, 0, 0, 0
0.251901, 0, 6.21682e-11, 0, 1.41421, -6.21682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82585e-13, 0, 0, 9.79253e-15, 0, 1.40627e-13, 0, 6.14352e-11, 0, 0, 0
0.259766, 0, 9.54885e-11, 0, 1.41421, -9.54885e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94924e-13, 0, 0, 1.5538e-14, 0, 2.25544e-13, 0, 9.43525e-11, 0, 0, 0
0.267631, 0, 1.45767e-10, 0, 1.41421, -1.45767e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36633e-12, 0, 0, 2.45527e-14, 0, 3.60153e-13, 0, 1.44016e-10, 0, 0, 0
0.275497, 0, 2.21158e-10, 7.14662e-44, 1.41421, -2.21158e-10, 0, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 7.14662e-44, 2.07338e-12, 7.14662e-44, 7.14662e-44, 3.86493e-14, 7.14662e-44, 5.72676e-13, 7.14662e-44, 2.18473e-10, 7.14662e-44, 7.14662e-44, 7.14662e-44
0.283362, 0, 3.335e-10, 1.25276e-42, 1.41421, -3.335e-10, 0, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 1.25276e-42, 3.12737e-12, 1.25276e-42, 1.25276e-42, 6.06261e-14, 1.25276e-42, 9.06932e-13, 1.25276e-42, 3.29405e-10, 1.25276e-42, 1.25276e-42, 1.25276e-42
0.291227, 0, 4.99863e-10, 1.85308e-41, 1.41421, -4.99863e-10, 0, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 1.85308e-41, 4.68888e-12, 1.85308e-41, 1.85308e-41, 9.48002e-14, 1.85308e-41, 1.43076e-12, 1.85308e-41, 4.93649e-10, 1.85308e-41, 1.85308e-41, 1.85308e-41
