   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000177725, 0, 1.29856e-17, 0, 1.41421, -1.29856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60758e-20, 0, 0, 1.42963e-21, 0, 1.59587e-20, 0, 1.29522e-17, 0, 0, 0
0.00805296, 0, 2.3856e-17, 0, 1.41421, -2.3856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95321e-20, 0, 0, 2.67343e-21, 0, 2.99226e-20, 0, 2.37938e-17, 0, 0, 0
0.0159282, 0, 4.3489e-17, 0, 1.41421, -4.3489e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38349e-20, 0, 0, 4.96141e-21, 0, 5.56943e-20, 0, 4.33745e-17, 0, 0, 0
0.0238034, 0, 7.86822e-17, 0, 1.41421, -7.86822e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73977e-20, 0, 0, 9.13911e-21, 0, 1.02922e-19, 0, 7.84727e-17, 0, 0, 0
0.0316787, 0, 1.41302e-16, 0, 1.41421, -1.41302e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74907e-19, 0, 0, 1.6712e-20, 0, 1.88872e-19, 0, 1.40921e-16, 0, 0, 0
0.0395539, 0, 2.51914e-16, 0, 1.41421, -2.51914e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11816e-19, 0, 0, 3.03419e-20, 0, 3.44237e-19, 0, 2.51228e-16, 0, 0, 0
0.0474291, 0, 4.45905e-16, 0, 1.41421, -4.45905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.51916e-19, 0, 0, 5.47018e-20, 0, 6.2322e-19, 0, 4.44675e-16, 0, 0, 0
0.0553044, 0, 7.89789e-16, 0, 1.41421, -7.89789e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77515e-19, 0, 0, 9.90244e-20, 0, 1.13494e-18, 0, 7.87578e-16, 0, 0, 0
0.0631796, 0, 1.37741e-15, 0, 1.41421, -1.37741e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70474e-18, 0, 0, 1.75917e-19, 0, 2.02622e-18, 0, 1.3735e-15, 0, 0, 0
0.0710548, 0, 2.38599e-15, 0, 1.41421, -2.38599e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95289e-18, 0, 0, 3.10459e-19, 0, 3.595e-18, 0, 2.37913e-15, 0, 0, 0
