   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_400.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00044416, 0, 1.24798e-17, 0, 1.41421, -1.24798e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.42286e-20, 0, 0, 1.21222e-21, 0, 1.42083e-20, 0, 1.23901e-17, 0, 0, 0
0.00830872, 0, 2.30511e-17, 0, 1.41421, -2.30511e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37103e-19, 0, 0, 2.27809e-21, 0, 2.67778e-20, 0, 2.2885e-17, 0, 0, 0
0.0161733, 0, 4.22429e-17, 0, 1.41421, -4.22429e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51245e-19, 0, 0, 4.24799e-21, 0, 5.00862e-20, 0, 4.19373e-17, 0, 0, 0
0.0240378, 0, 7.68177e-17, 0, 1.41421, -7.68177e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5687e-19, 0, 0, 7.86124e-21, 0, 9.29941e-20, 0, 7.626e-17, 0, 0, 0
0.0319024, 0, 1.38638e-16, 0, 1.41421, -1.38638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.24524e-19, 0, 0, 1.444e-20, 0, 1.71424e-19, 0, 1.37628e-16, 0, 0, 0
0.0397669, 0, 2.4836e-16, 0, 1.41421, -2.4836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47703e-18, 0, 0, 2.63318e-20, 0, 3.13788e-19, 0, 2.46543e-16, 0, 0, 0
0.0476315, 0, 4.41686e-16, 0, 1.41421, -4.41686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62668e-18, 0, 0, 4.7675e-20, 0, 5.70462e-19, 0, 4.38441e-16, 0, 0, 0
0.055496, 0, 7.79885e-16, 0, 1.41421, -7.79885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63778e-18, 0, 0, 8.57146e-20, 0, 1.03016e-18, 0, 7.74131e-16, 0, 0, 0
0.0633606, 0, 1.36736e-15, 0, 1.41421, -1.36736e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.13107e-18, 0, 0, 1.53047e-19, 0, 1.84812e-18, 0, 1.35722e-15, 0, 0, 0
0.0712252, 0, 2.38075e-15, 0, 1.41421, -2.38075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41568e-17, 0, 0, 2.71427e-19, 0, 3.29432e-18, 0, 2.36303e-15, 0, 0, 0
0.0790897, 0, 4.11685e-15, 0, 1.41421, -4.11685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44794e-17, 0, 0, 4.78171e-19, 0, 5.83525e-18, 0, 4.08606e-15, 0, 0, 0
0.0869543, 0, 7.07095e-15, 0, 1.41421, -7.07095e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20432e-17, 0, 0, 8.3687e-19, 0, 1.02722e-17, 0, 7.0178e-15, 0, 0, 0
0.0948188, 0, 1.20639e-14, 0, 1.41421, -1.20639e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17277e-17, 0, 0, 1.45518e-18, 0, 1.79734e-17, 0, 1.19727e-14, 0, 0, 0
0.102683, 0, 2.04467e-14, 0, 1.41421, -2.04467e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21564e-16, 0, 0, 2.51421e-18, 0, 3.12605e-17, 0, 2.02914e-14, 0, 0, 0
0.110548, 0, 3.44288e-14, 0, 1.41421, -3.44288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04685e-16, 0, 0, 4.31662e-18, 0, 5.40517e-17, 0, 3.41658e-14, 0, 0, 0
0.118412, 0, 5.77716e-14, 0, 1.41421, -5.77716e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43444e-16, 0, 0, 7.40165e-18, 0, 9.34908e-17, 0, 5.73273e-14, 0, 0, 0
0.126277, 0, 9.59985e-14, 0, 1.41421, -9.59985e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70671e-16, 0, 0, 1.25464e-17, 0, 1.59722e-16, 0, 9.52556e-14, 0, 0, 0
0.134142, 0, 1.58516e-13, 0, 1.41421, -1.58516e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42264e-16, 0, 0, 2.11402e-17, 0, 2.71354e-16, 0, 1.57281e-13, 0, 0, 0
0.142006, 0, 2.60111e-13, 0, 1.41421, -2.60111e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5461e-15, 0, 0, 3.54105e-17, 0, 4.58478e-16, 0, 2.58071e-13, 0, 0, 0
0.149871, 0, 4.24175e-13, 0, 1.41421, -4.24175e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52118e-15, 0, 0, 5.89684e-17, 0, 7.70444e-16, 0, 4.20824e-13, 0, 0, 0
0.157735, 0, 6.87465e-13, 0, 1.41421, -6.87465e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0859e-15, 0, 0, 9.76364e-17, 0, 1.2878e-15, 0, 6.81994e-13, 0, 0, 0
0.1656, 0, 1.10737e-12, 0, 1.41421, -1.10737e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58125e-15, 0, 0, 1.60747e-16, 0, 2.1413e-15, 0, 1.09848e-12, 0, 0, 0
0.173464, 0, 1.77291e-12, 0, 1.41421, -1.77291e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05362e-14, 0, 0, 2.63182e-16, 0, 3.54205e-15, 0, 1.75857e-12, 0, 0, 0
0.181329, 0, 2.8213e-12, 0, 1.41421, -2.8213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67659e-14, 0, 0, 4.28542e-16, 0, 5.82919e-15, 0, 2.79827e-12, 0, 0, 0
0.189194, 0, 4.46268e-12, 0, 1.41421, -4.46268e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65191e-14, 0, 0, 6.9409e-16, 0, 9.54501e-15, 0, 4.42593e-12, 0, 0, 0
0.197058, 0, 7.01681e-12, 0, 1.41421, -7.01681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16955e-14, 0, 0, 1.11832e-15, 0, 1.55522e-14, 0, 6.95845e-12, 0, 0, 0
0.204923, 0, 1.09672e-11, 0, 1.41421, -1.09672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51681e-14, 0, 0, 1.79269e-15, 0, 2.52171e-14, 0, 1.0875e-11, 0, 0, 0
0.212787, 0, 1.70402e-11, 0, 1.41421, -1.70402e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01253e-13, 0, 0, 2.85954e-15, 0, 4.06936e-14, 0, 1.68953e-11, 0, 0, 0
0.220652, 0, 2.63202e-11, 0, 1.41421, -2.63202e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56396e-13, 0, 0, 4.53956e-15, 0, 6.53623e-14, 0, 2.60939e-11, 0, 0, 0
0.228516, 0, 4.04157e-11, 0, 1.41421, -4.04157e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40159e-13, 0, 0, 7.1736e-15, 0, 1.04507e-13, 0, 4.00639e-11, 0, 0, 0
0.236381, 0, 6.16981e-11, 0, 1.41421, -6.16981e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6664e-13, 0, 0, 1.12864e-14, 0, 1.66352e-13, 0, 6.11538e-11, 0, 0, 0
0.244245, 0, 9.36405e-11, 0, 1.41421, -9.36405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56499e-13, 0, 0, 1.76835e-14, 0, 2.63654e-13, 0, 9.28027e-11, 0, 0, 0
