   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_164.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00287705, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0049967, 0, 9.32307e-18, 0, 1.41421, -9.32307e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27566e-20, 0, 0, 8.67422e-22, 0, 9.00039e-21, 0, 9.23044e-18, 0, 0, 0
0.0128705, 0, 1.742e-17, 0, 1.41421, -1.742e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54626e-19, 0, 0, 1.64677e-21, 0, 1.71492e-20, 0, 1.72466e-17, 0, 0, 0
0.0207442, 0, 3.22864e-17, 0, 1.41421, -3.22864e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86579e-19, 0, 0, 3.10164e-21, 0, 3.24224e-20, 0, 3.19643e-17, 0, 0, 0
0.028618, 0, 5.93673e-17, 0, 1.41421, -5.93673e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26943e-19, 0, 0, 5.79673e-21, 0, 6.0835e-20, 0, 5.87738e-17, 0, 0, 0
0.0364917, 0, 1.08318e-16, 0, 1.41421, -1.08318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61401e-19, 0, 0, 1.07518e-20, 0, 1.13306e-19, 0, 1.07232e-16, 0, 0, 0
0.0443655, 0, 1.96126e-16, 0, 1.41421, -1.96126e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74073e-18, 0, 0, 1.97946e-20, 0, 2.09521e-19, 0, 1.94156e-16, 0, 0, 0
0.0522392, 0, 3.52466e-16, 0, 1.41421, -3.52466e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12825e-18, 0, 0, 3.61782e-20, 0, 3.84718e-19, 0, 3.48917e-16, 0, 0, 0
0.060113, 0, 6.28773e-16, 0, 1.41421, -6.28773e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58042e-18, 0, 0, 6.565e-20, 0, 7.01566e-19, 0, 6.22426e-16, 0, 0, 0
0.0679867, 0, 1.11357e-15, 0, 1.41421, -1.11357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88275e-18, 0, 0, 1.18294e-19, 0, 1.27078e-18, 0, 1.1023e-15, 0, 0, 0
0.0758605, 0, 1.95808e-15, 0, 1.41421, -1.95808e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73771e-17, 0, 0, 2.11682e-19, 0, 2.28667e-18, 0, 1.9382e-15, 0, 0, 0
0.0837342, 0, 3.41882e-15, 0, 1.41421, -3.41882e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03397e-17, 0, 0, 3.76219e-19, 0, 4.08816e-18, 0, 3.38401e-15, 0, 0, 0
0.091608, 0, 5.92778e-15, 0, 1.41421, -5.92778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26034e-17, 0, 0, 6.64162e-19, 0, 7.26262e-18, 0, 5.86725e-15, 0, 0, 0
0.0994817, 0, 1.02074e-14, 0, 1.41421, -1.02074e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05782e-17, 0, 0, 1.16473e-18, 0, 1.28218e-17, 0, 1.01029e-14, 0, 0, 0
0.107355, 0, 1.74574e-14, 0, 1.41421, -1.74574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54908e-16, 0, 0, 2.02923e-18, 0, 2.24978e-17, 0, 1.7278e-14, 0, 0, 0
0.115229, 0, 2.96564e-14, 0, 1.41421, -2.96564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63145e-16, 0, 0, 3.51268e-18, 0, 3.92387e-17, 0, 2.93505e-14, 0, 0, 0
