   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_137.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000716686, 0, 2.85066e-18, 0, 1.41421, -2.85066e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83813e-20, 0, 0, 3.29229e-22, 0, 2.21055e-21, 0, 2.81974e-18, 0, 0, 0
0.00858864, 0, 5.44866e-18, 0, 1.41421, -5.44866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4246e-20, 0, 0, 6.39958e-22, 0, 4.30528e-21, 0, 5.38947e-18, 0, 0, 0
0.0164606, 0, 1.03235e-17, 0, 1.41421, -1.03235e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02777e-19, 0, 0, 1.23323e-21, 0, 8.3138e-21, 0, 1.02111e-17, 0, 0, 0
0.0243325, 0, 1.9393e-17, 0, 1.41421, -1.9393e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93067e-19, 0, 0, 2.35654e-21, 0, 1.59222e-20, 0, 1.91817e-17, 0, 0, 0
0.0322045, 0, 3.61274e-17, 0, 1.41421, -3.61274e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5966e-19, 0, 0, 4.46615e-21, 0, 3.02496e-20, 0, 3.57331e-17, 0, 0, 0
0.0400764, 0, 6.67546e-17, 0, 1.41421, -6.67546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64551e-19, 0, 0, 8.39669e-21, 0, 5.70219e-20, 0, 6.60247e-17, 0, 0, 0
0.0479484, 0, 1.22363e-16, 0, 1.41421, -1.22363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21812e-18, 0, 0, 1.5663e-20, 0, 1.06674e-19, 0, 1.21023e-16, 0, 0, 0
0.0558203, 0, 2.22543e-16, 0, 1.41421, -2.22543e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21535e-18, 0, 0, 2.8994e-20, 0, 1.98085e-19, 0, 2.201e-16, 0, 0, 0
0.0636923, 0, 4.01633e-16, 0, 1.41421, -4.01633e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99806e-18, 0, 0, 5.32687e-20, 0, 3.65174e-19, 0, 3.97216e-16, 0, 0, 0
0.0715642, 0, 7.19381e-16, 0, 1.41421, -7.19381e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16092e-18, 0, 0, 9.71473e-20, 0, 6.68455e-19, 0, 7.11454e-16, 0, 0, 0
0.0794362, 0, 1.27895e-15, 0, 1.41421, -1.27895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27307e-17, 0, 0, 1.75889e-19, 0, 1.21517e-18, 0, 1.26483e-15, 0, 0, 0
0.0873081, 0, 2.25715e-15, 0, 1.41421, -2.25715e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24672e-17, 0, 0, 3.16192e-19, 0, 2.19408e-18, 0, 2.23218e-15, 0, 0, 0
0.0951801, 0, 3.95484e-15, 0, 1.41421, -3.95484e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93647e-17, 0, 0, 5.64439e-19, 0, 3.93534e-18, 0, 3.91098e-15, 0, 0, 0
0.103052, 0, 6.88016e-15, 0, 1.41421, -6.88016e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.848e-17, 0, 0, 1.00065e-18, 0, 7.01258e-18, 0, 6.80366e-15, 0, 0, 0
0.110924, 0, 1.18853e-14, 0, 1.41421, -1.18853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18294e-16, 0, 0, 1.76194e-18, 0, 1.24163e-17, 0, 1.17528e-14, 0, 0, 0
0.118796, 0, 2.04677e-14, 0, 1.41421, -2.04677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03708e-16, 0, 0, 3.10017e-18, 0, 2.2004e-17, 0, 2.02389e-14, 0, 0, 0
0.126668, 0, 3.48555e-14, 0, 1.41421, -3.48555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46893e-16, 0, 0, 5.38331e-18, 0, 3.84529e-17, 0, 3.44648e-14, 0, 0, 0
0.13454, 0, 5.89571e-14, 0, 1.41421, -5.89571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86741e-16, 0, 0, 9.28775e-18, 0, 6.67934e-17, 0, 5.82943e-14, 0, 0, 0
0.142412, 0, 9.90581e-14, 0, 1.41421, -9.90581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.85793e-16, 0, 0, 1.59223e-17, 0, 1.15333e-16, 0, 9.79411e-14, 0, 0, 0
0.150284, 0, 1.65333e-13, 0, 1.41421, -1.65333e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64528e-15, 0, 0, 2.71252e-17, 0, 1.97985e-16, 0, 1.63462e-13, 0, 0, 0
0.158156, 0, 2.74136e-13, 0, 1.41421, -2.74136e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72793e-15, 0, 0, 4.59248e-17, 0, 3.37908e-16, 0, 2.71024e-13, 0, 0, 0
0.166028, 0, 4.51579e-13, 0, 1.41421, -4.51579e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49352e-15, 0, 0, 7.72803e-17, 0, 5.7347e-16, 0, 4.46435e-13, 0, 0, 0
0.1739, 0, 7.39064e-13, 0, 1.41421, -7.39064e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35397e-15, 0, 0, 1.29263e-16, 0, 9.67823e-16, 0, 7.30613e-13, 0, 0, 0
0.181772, 0, 1.2018e-12, 0, 1.41421, -1.2018e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1958e-14, 0, 0, 2.14934e-16, 0, 1.62438e-15, 0, 1.188e-12, 0, 0, 0
0.189643, 0, 1.94177e-12, 0, 1.41421, -1.94177e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93203e-14, 0, 0, 3.55312e-16, 0, 2.7116e-15, 0, 1.91938e-12, 0, 0, 0
0.197515, 0, 3.11745e-12, 0, 1.41421, -3.11745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10175e-14, 0, 0, 5.84027e-16, 0, 4.50241e-15, 0, 3.08134e-12, 0, 0, 0
0.205387, 0, 4.97339e-12, 0, 1.41421, -4.97339e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94828e-14, 0, 0, 9.54643e-16, 0, 7.43681e-15, 0, 4.91551e-12, 0, 0, 0
0.213259, 0, 7.88445e-12, 0, 1.41421, -7.88445e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84461e-14, 0, 0, 1.55198e-15, 0, 1.22206e-14, 0, 7.79223e-12, 0, 0, 0
