   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000885754, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00698341, 0, 4.07966e-18, 0, 1.41421, -4.07966e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90424e-20, 0, 0, 3.99243e-22, 0, 1.63033e-21, 0, 4.05859e-18, 0, 0, 0
0.0148526, 0, 7.77105e-18, 0, 1.41421, -7.77105e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6272e-20, 0, 0, 7.73023e-22, 0, 3.16428e-21, 0, 7.73084e-18, 0, 0, 0
0.0227217, 0, 1.46744e-17, 0, 1.41421, -1.46744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84932e-20, 0, 0, 1.48402e-21, 0, 6.0898e-21, 0, 1.45983e-17, 0, 0, 0
0.0305909, 0, 2.74762e-17, 0, 1.41421, -2.74762e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28245e-19, 0, 0, 2.82535e-21, 0, 1.16245e-20, 0, 2.73335e-17, 0, 0, 0
0.0384601, 0, 5.10224e-17, 0, 1.41421, -5.10224e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38145e-19, 0, 0, 5.33559e-21, 0, 2.20133e-20, 0, 5.07569e-17, 0, 0, 0
0.0463292, 0, 9.39828e-17, 0, 1.41421, -9.39828e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38655e-19, 0, 0, 9.99661e-21, 0, 4.13653e-20, 0, 9.34928e-17, 0, 0, 0
0.0541984, 0, 1.71748e-16, 0, 1.41421, -1.71748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0161e-19, 0, 0, 1.85849e-20, 0, 7.7146e-20, 0, 1.70851e-16, 0, 0, 0
0.0620675, 0, 3.11427e-16, 0, 1.41421, -3.11427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45352e-18, 0, 0, 3.42902e-20, 0, 1.42822e-19, 0, 3.09796e-16, 0, 0, 0
0.0699367, 0, 5.60407e-16, 0, 1.41421, -5.60407e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61556e-18, 0, 0, 6.27987e-20, 0, 2.62519e-19, 0, 5.57467e-16, 0, 0, 0
0.0778059, 0, 1.00089e-15, 0, 1.41421, -1.00089e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67135e-18, 0, 0, 1.14171e-19, 0, 4.79155e-19, 0, 9.95627e-16, 0, 0, 0
0.085675, 0, 1.77442e-15, 0, 1.41421, -1.77442e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.28145e-18, 0, 0, 2.06085e-19, 0, 8.68575e-19, 0, 1.76507e-15, 0, 0, 0
0.0935442, 0, 3.12294e-15, 0, 1.41421, -3.12294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45749e-17, 0, 0, 3.69376e-19, 0, 1.56393e-18, 0, 3.10643e-15, 0, 0, 0
0.101413, 0, 5.45687e-15, 0, 1.41421, -5.45687e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54671e-17, 0, 0, 6.57459e-19, 0, 2.79745e-18, 0, 5.42795e-15, 0, 0, 0
