   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000763004, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710322, 0, 3.91936e-18, 0, 1.41421, -3.91936e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28326e-20, 0, 0, 4.06923e-22, 0, 2.22463e-21, 0, 3.9039e-18, 0, 0, 0
0.0149694, 0, 7.46279e-18, 0, 1.41421, -7.46279e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44341e-20, 0, 0, 7.87479e-22, 0, 4.31613e-21, 0, 7.43326e-18, 0, 0, 0
0.0228357, 0, 1.40869e-17, 0, 1.41421, -1.40869e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61215e-20, 0, 0, 1.51098e-21, 0, 8.30352e-21, 0, 1.40309e-17, 0, 0, 0
0.0307019, 0, 2.63665e-17, 0, 1.41421, -2.63665e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.63246e-20, 0, 0, 2.87524e-21, 0, 1.58443e-20, 0, 2.62614e-17, 0, 0, 0
0.0385681, 0, 4.89439e-17, 0, 1.41421, -4.89439e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60242e-19, 0, 0, 5.42716e-21, 0, 2.99937e-20, 0, 4.87482e-17, 0, 0, 0
0.0464343, 0, 9.01225e-17, 0, 1.41421, -9.01225e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95056e-19, 0, 0, 1.01633e-20, 0, 5.63413e-20, 0, 8.97609e-17, 0, 0, 0
0.0543006, 0, 1.64637e-16, 0, 1.41421, -1.64637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39004e-19, 0, 0, 1.8886e-20, 0, 1.05039e-19, 0, 1.63974e-16, 0, 0, 0
0.0621668, 0, 2.98434e-16, 0, 1.41421, -2.98434e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77024e-19, 0, 0, 3.48301e-20, 0, 1.94395e-19, 0, 2.97227e-16, 0, 0, 0
0.070033, 0, 5.3685e-16, 0, 1.41421, -5.3685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75753e-18, 0, 0, 6.37593e-20, 0, 3.57192e-19, 0, 5.34672e-16, 0, 0, 0
