   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000880844, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00698573, 0, 2.20283e-18, 0, 1.41421, -2.20283e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80087e-20, 0, 0, 1.97615e-22, 0, 1.65888e-21, 0, 2.18297e-18, 0, 0, 0
0.0148523, 0, 4.24856e-18, 0, 1.41421, -4.24856e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47326e-20, 0, 0, 3.8732e-22, 0, 3.25958e-21, 0, 4.21018e-18, 0, 0, 0
0.0227189, 0, 8.12137e-18, 0, 1.41421, -8.12137e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63922e-20, 0, 0, 7.52501e-22, 0, 6.34913e-21, 0, 8.04788e-18, 0, 0, 0
0.0305855, 0, 1.539e-17, 0, 1.41421, -1.539e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25811e-19, 0, 0, 1.44954e-21, 0, 1.22627e-20, 0, 1.52505e-17, 0, 0, 0
0.038452, 0, 2.89174e-17, 0, 1.41421, -2.89174e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36392e-19, 0, 0, 2.76905e-21, 0, 2.34898e-20, 0, 2.86547e-17, 0, 0, 0
0.0463186, 0, 5.38851e-17, 0, 1.41421, -5.38851e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.40488e-19, 0, 0, 5.24677e-21, 0, 4.4637e-20, 0, 5.33947e-17, 0, 0, 0
0.0541852, 0, 9.95954e-17, 0, 1.41421, -9.95954e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14136e-19, 0, 0, 9.86255e-21, 0, 8.41624e-20, 0, 9.86872e-17, 0, 0, 0
0.0620518, 0, 1.82616e-16, 0, 1.41421, -1.82616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49276e-18, 0, 0, 1.83948e-20, 0, 1.57483e-19, 0, 1.80948e-16, 0, 0, 0
0.0699183, 0, 3.32223e-16, 0, 1.41421, -3.32223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71563e-18, 0, 0, 3.40466e-20, 0, 2.92492e-19, 0, 3.29181e-16, 0, 0, 0
