   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_70.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00119536, 0, 1.68836e-17, 0, 1.41421, -1.68836e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11305e-20, 0, 0, 2.11221e-21, 0, 1.68155e-20, 0, 1.68136e-17, 0, 0, 0
0.0090731, 0, 3.09377e-17, 0, 1.41421, -3.09377e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36897e-20, 0, 0, 3.94214e-21, 0, 3.14397e-20, 0, 3.08086e-17, 0, 0, 0
0.0169509, 0, 5.70089e-17, 0, 1.41421, -5.70089e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72637e-19, 0, 0, 7.43383e-21, 0, 5.94781e-20, 0, 5.67694e-17, 0, 0, 0
0.0248286, 0, 1.02752e-16, 0, 1.41421, -1.02752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1115e-19, 0, 0, 1.36452e-20, 0, 1.09452e-19, 0, 1.02318e-16, 0, 0, 0
0.0327064, 0, 1.83856e-16, 0, 1.41421, -1.83856e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56733e-19, 0, 0, 2.48678e-20, 0, 2.00045e-19, 0, 1.83074e-16, 0, 0, 0
0.0405841, 0, 3.26634e-16, 0, 1.41421, -3.26634e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89051e-19, 0, 0, 4.50028e-20, 0, 3.63196e-19, 0, 3.25236e-16, 0, 0, 0
0.0484618, 0, 5.76218e-16, 0, 1.41421, -5.76218e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74475e-18, 0, 0, 8.08795e-20, 0, 6.55116e-19, 0, 5.73738e-16, 0, 0, 0
0.0563396, 0, 1.00949e-15, 0, 1.41421, -1.00949e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05659e-18, 0, 0, 1.44375e-19, 0, 1.17416e-18, 0, 1.00512e-15, 0, 0, 0
0.0642173, 0, 1.75651e-15, 0, 1.41421, -1.75651e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31827e-18, 0, 0, 2.55998e-19, 0, 2.09127e-18, 0, 1.74884e-15, 0, 0, 0
0.0720951, 0, 3.03576e-15, 0, 1.41421, -3.03576e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19123e-18, 0, 0, 4.50942e-19, 0, 3.70185e-18, 0, 3.02242e-15, 0, 0, 0
0.0799728, 0, 5.21182e-15, 0, 1.41421, -5.21182e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5779e-17, 0, 0, 7.89189e-19, 0, 6.51321e-18, 0, 5.18874e-15, 0, 0, 0
0.0878506, 0, 8.88896e-15, 0, 1.41421, -8.88896e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69108e-17, 0, 0, 1.37233e-18, 0, 1.13916e-17, 0, 8.84929e-15, 0, 0, 0
0.0957283, 0, 1.5062e-14, 0, 1.41421, -1.5062e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55977e-17, 0, 0, 2.3713e-18, 0, 1.98075e-17, 0, 1.49942e-14, 0, 0, 0
0.103606, 0, 2.5358e-14, 0, 1.41421, -2.5358e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6764e-17, 0, 0, 4.07203e-18, 0, 3.42428e-17, 0, 2.52429e-14, 0, 0, 0
0.111484, 0, 4.24201e-14, 0, 1.41421, -4.24201e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2841e-16, 0, 0, 6.9497e-18, 0, 5.8862e-17, 0, 4.22259e-14, 0, 0, 0
0.119362, 0, 7.05149e-14, 0, 1.41421, -7.05149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13447e-16, 0, 0, 1.17892e-17, 0, 1.00615e-16, 0, 7.01891e-14, 0, 0, 0
0.127239, 0, 1.16484e-13, 0, 1.41421, -1.16484e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52579e-16, 0, 0, 1.98794e-17, 0, 1.71037e-16, 0, 1.15941e-13, 0, 0, 0
0.135117, 0, 1.91226e-13, 0, 1.41421, -1.91226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78787e-16, 0, 0, 3.33235e-17, 0, 2.8916e-16, 0, 1.90325e-13, 0, 0, 0
0.142995, 0, 3.11993e-13, 0, 1.41421, -3.11993e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44273e-16, 0, 0, 5.55344e-17, 0, 4.8623e-16, 0, 3.10507e-13, 0, 0, 0
0.150873, 0, 5.05917e-13, 0, 1.41421, -5.05917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53113e-15, 0, 0, 9.20181e-17, 0, 8.13308e-16, 0, 5.03481e-13, 0, 0, 0
