   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000902119, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00697325, 0, 7.18589e-18, 0, 1.41421, -7.18589e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.133e-20, 0, 0, 8.37773e-22, 0, 8.30107e-21, 0, 7.14542e-18, 0, 0, 0
0.0148486, 0, 1.349e-17, 0, 1.41421, -1.349e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8814e-20, 0, 0, 1.59986e-21, 0, 1.58958e-20, 0, 1.34137e-17, 0, 0, 0
0.022724, 0, 2.55024e-17, 0, 1.41421, -2.55024e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11182e-19, 0, 0, 3.09161e-21, 0, 3.08426e-20, 0, 2.53573e-17, 0, 0, 0
0.0305994, 0, 4.70246e-17, 0, 1.41421, -4.70246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05007e-19, 0, 0, 5.799e-21, 0, 5.80341e-20, 0, 4.67558e-17, 0, 0, 0
0.0384747, 0, 8.6036e-17, 0, 1.41421, -8.6036e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75069e-19, 0, 0, 1.07944e-20, 0, 1.08389e-19, 0, 8.55417e-17, 0, 0, 0
0.0463501, 0, 1.56209e-16, 0, 1.41421, -1.56209e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80965e-19, 0, 0, 1.99431e-20, 0, 2.00981e-19, 0, 1.55307e-16, 0, 0, 0
0.0542255, 0, 2.81488e-16, 0, 1.41421, -2.81488e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22706e-18, 0, 0, 3.65755e-20, 0, 3.70031e-19, 0, 2.79855e-16, 0, 0, 0
0.0621008, 0, 5.03496e-16, 0, 1.41421, -5.03496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19476e-18, 0, 0, 6.65961e-20, 0, 6.76562e-19, 0, 5.00558e-16, 0, 0, 0
0.0699762, 0, 8.94051e-16, 0, 1.41421, -8.94051e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89708e-18, 0, 0, 1.20399e-19, 0, 1.22864e-18, 0, 8.88805e-16, 0, 0, 0
0.0778516, 0, 1.57618e-15, 0, 1.41421, -1.57618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.87015e-18, 0, 0, 2.16151e-19, 0, 2.21639e-18, 0, 1.56687e-15, 0, 0, 0
0.0857269, 0, 2.75908e-15, 0, 1.41421, -2.75908e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20257e-17, 0, 0, 3.85392e-19, 0, 3.97217e-18, 0, 2.7427e-15, 0, 0, 0
0.0936023, 0, 4.79603e-15, 0, 1.41421, -4.79603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09031e-17, 0, 0, 6.82498e-19, 0, 7.07329e-18, 0, 4.76737e-15, 0, 0, 0
