   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_497.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000866505, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00699955, 0, 5.5411e-18, 0, 1.41421, -5.5411e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07114e-20, 0, 0, 4.26658e-22, 0, 4.03766e-21, 0, 5.49592e-18, 0, 0, 0
0.0148656, 0, 1.05157e-17, 0, 1.41421, -1.05157e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72595e-20, 0, 0, 8.22959e-22, 0, 7.80884e-21, 0, 1.04298e-17, 0, 0, 0
0.0227317, 0, 1.9786e-17, 0, 1.41421, -1.9786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45367e-19, 0, 0, 1.57404e-21, 0, 1.4977e-20, 0, 1.96241e-17, 0, 0, 0
0.0305977, 0, 3.69187e-17, 0, 1.41421, -3.69187e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71236e-19, 0, 0, 2.98597e-21, 0, 2.84935e-20, 0, 3.6616e-17, 0, 0, 0
0.0384638, 0, 6.83252e-17, 0, 1.41421, -6.83252e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.01965e-19, 0, 0, 5.61915e-21, 0, 5.37837e-20, 0, 6.77638e-17, 0, 0, 0
0.0463298, 0, 1.2544e-16, 0, 1.41421, -1.2544e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21554e-19, 0, 0, 1.04918e-20, 0, 1.00746e-19, 0, 1.24407e-16, 0, 0, 0
0.0541959, 0, 2.28496e-16, 0, 1.41421, -2.28496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67863e-18, 0, 0, 1.94399e-20, 0, 1.87311e-19, 0, 2.26611e-16, 0, 0, 0
0.062062, 0, 4.13022e-16, 0, 1.41421, -4.13022e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03419e-18, 0, 0, 3.57499e-20, 0, 3.45727e-19, 0, 4.09606e-16, 0, 0, 0
0.069928, 0, 7.40927e-16, 0, 1.41421, -7.40927e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44297e-18, 0, 0, 6.52601e-20, 0, 6.33593e-19, 0, 7.34785e-16, 0, 0, 0
