   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_447.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000891506, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00697408, 0, 1.12638e-18, 0, 1.41421, -1.12638e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28005e-21, 0, 0, 9.72236e-23, 0, 9.87398e-22, 0, 1.12202e-18, 0, 0, 0
0.0148397, 0, 2.21022e-18, 0, 1.41421, -2.21022e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43609e-21, 0, 0, 1.9377e-22, 0, 1.97301e-21, 0, 2.20161e-18, 0, 0, 0
0.0227052, 0, 4.29659e-18, 0, 1.41421, -4.29659e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25113e-20, 0, 0, 3.82655e-22, 0, 3.90628e-21, 0, 4.27979e-18, 0, 0, 0
0.0305708, 0, 8.27674e-18, 0, 1.41421, -8.27674e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41008e-20, 0, 0, 7.48935e-22, 0, 7.66515e-21, 0, 8.24422e-18, 0, 0, 0
0.0384364, 0, 1.58029e-17, 0, 1.41421, -1.58029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6015e-20, 0, 0, 1.45311e-21, 0, 1.49114e-20, 0, 1.57405e-17, 0, 0, 0
0.046302, 0, 2.99116e-17, 0, 1.41421, -2.99116e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70954e-20, 0, 0, 2.79548e-21, 0, 2.87645e-20, 0, 2.9793e-17, 0, 0, 0
0.0541676, 0, 5.61376e-17, 0, 1.41421, -5.61376e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63456e-19, 0, 0, 5.33344e-21, 0, 5.50351e-20, 0, 5.59138e-17, 0, 0, 0
0.0620332, 0, 1.04484e-16, 0, 1.41421, -1.04484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0422e-19, 0, 0, 1.00932e-20, 0, 1.04462e-19, 0, 1.04066e-16, 0, 0, 0
0.0698988, 0, 1.92885e-16, 0, 1.41421, -1.92885e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61598e-19, 0, 0, 1.89492e-20, 0, 1.9674e-19, 0, 1.92107e-16, 0, 0, 0
0.0777643, 0, 3.5323e-16, 0, 1.41421, -3.5323e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02843e-18, 0, 0, 3.52988e-20, 0, 3.67727e-19, 0, 3.51798e-16, 0, 0, 0
0.0856299, 0, 6.41783e-16, 0, 1.41421, -6.41783e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86851e-18, 0, 0, 6.5253e-20, 0, 6.82229e-19, 0, 6.39167e-16, 0, 0, 0
0.0934955, 0, 1.15702e-15, 0, 1.41421, -1.15702e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36852e-18, 0, 0, 1.19721e-19, 0, 1.25654e-18, 0, 1.15228e-15, 0, 0, 0
0.101361, 0, 2.07e-15, 0, 1.41421, -2.07e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.02638e-18, 0, 0, 2.18031e-19, 0, 2.2979e-18, 0, 2.06146e-15, 0, 0, 0
0.109227, 0, 3.67552e-15, 0, 1.41421, -3.67552e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07002e-17, 0, 0, 3.94184e-19, 0, 4.17305e-18, 0, 3.66025e-15, 0, 0, 0
0.117092, 0, 6.4778e-15, 0, 1.41421, -6.4778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88576e-17, 0, 0, 7.07549e-19, 0, 7.52668e-18, 0, 6.45071e-15, 0, 0, 0
0.124958, 0, 1.13823e-14, 0, 1.41421, -1.13823e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31341e-17, 0, 0, 1.26939e-18, 0, 1.35887e-17, 0, 1.13343e-14, 0, 0, 0
0.132823, 0, 1.97586e-14, 0, 1.41421, -1.97586e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75157e-17, 0, 0, 2.24522e-18, 0, 2.4169e-17, 0, 1.96746e-14, 0, 0, 0
0.140689, 0, 3.40545e-14, 0, 1.41421, -3.40545e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91267e-17, 0, 0, 3.94423e-18, 0, 4.27118e-17, 0, 3.39087e-14, 0, 0, 0
0.148555, 0, 5.82795e-14, 0, 1.41421, -5.82795e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69636e-16, 0, 0, 6.88246e-18, 0, 7.50049e-17, 0, 5.8028e-14, 0, 0, 0
0.15642, 0, 9.90396e-14, 0, 1.41421, -9.90396e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88268e-16, 0, 0, 1.193e-17, 0, 1.30897e-16, 0, 9.86085e-14, 0, 0, 0
0.164286, 0, 1.67139e-13, 0, 1.41421, -1.67139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86463e-16, 0, 0, 2.05444e-17, 0, 2.27041e-16, 0, 1.66405e-13, 0, 0, 0
0.172151, 0, 2.80122e-13, 0, 1.41421, -2.80122e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15275e-16, 0, 0, 3.51511e-17, 0, 3.91434e-16, 0, 2.7888e-13, 0, 0, 0
0.180017, 0, 4.66271e-13, 0, 1.41421, -4.66271e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.357e-15, 0, 0, 5.97607e-17, 0, 6.70858e-16, 0, 4.64184e-13, 0, 0, 0
0.187883, 0, 7.70855e-13, 0, 1.41421, -7.70855e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24337e-15, 0, 0, 1.00964e-16, 0, 1.14308e-15, 0, 7.67367e-13, 0, 0, 0
