   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000260363, 0, 3.71546e-18, 0, 1.41421, -3.71546e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91888e-20, 0, 0, 3.56003e-22, 0, 3.36087e-21, 0, 3.69255e-18, 0, 0, 0
0.00812683, 0, 7.04524e-18, 0, 1.41421, -7.04524e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6385e-20, 0, 0, 6.86599e-22, 0, 6.49708e-21, 0, 7.00167e-18, 0, 0, 0
0.0159933, 0, 1.32461e-17, 0, 1.41421, -1.32461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84077e-20, 0, 0, 1.31313e-21, 0, 1.24566e-20, 0, 1.31639e-17, 0, 0, 0
0.0238598, 0, 2.46986e-17, 0, 1.41421, -2.46986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2755e-19, 0, 0, 2.49092e-21, 0, 2.3692e-20, 0, 2.45449e-17, 0, 0, 0
0.0317262, 0, 4.56805e-17, 0, 1.41421, -4.56805e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35901e-19, 0, 0, 4.6875e-21, 0, 4.47112e-20, 0, 4.53952e-17, 0, 0, 0
0.0395927, 0, 8.38176e-17, 0, 1.41421, -8.38176e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32837e-19, 0, 0, 8.75247e-21, 0, 8.37399e-20, 0, 8.32922e-17, 0, 0, 0
0.0474592, 0, 1.54303e-16, 0, 1.41421, -1.54303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96802e-19, 0, 0, 1.64641e-20, 0, 1.58229e-19, 0, 1.53331e-16, 0, 0, 0
0.0553257, 0, 2.78465e-16, 0, 1.41421, -2.78465e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43793e-18, 0, 0, 3.02383e-20, 0, 2.91651e-19, 0, 2.76705e-16, 0, 0, 0
0.0631921, 0, 4.98821e-16, 0, 1.41421, -4.98821e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57573e-18, 0, 0, 5.51355e-20, 0, 5.33849e-19, 0, 4.95656e-16, 0, 0, 0
0.0710586, 0, 8.87048e-16, 0, 1.41421, -8.87048e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58027e-18, 0, 0, 9.98204e-20, 0, 9.70563e-19, 0, 8.81397e-16, 0, 0, 0
0.0789251, 0, 1.5661e-15, 0, 1.41421, -1.5661e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08637e-18, 0, 0, 1.79459e-19, 0, 1.75278e-18, 0, 1.55609e-15, 0, 0, 0
0.0867915, 0, 2.74542e-15, 0, 1.41421, -2.74542e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41752e-17, 0, 0, 3.20418e-19, 0, 3.14476e-18, 0, 2.72778e-15, 0, 0, 0
0.094658, 0, 4.77916e-15, 0, 1.41421, -4.77916e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4675e-17, 0, 0, 5.68222e-19, 0, 5.606e-18, 0, 4.74831e-15, 0, 0, 0
0.102524, 0, 8.26192e-15, 0, 1.41421, -8.26192e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26554e-17, 0, 0, 1.00093e-18, 0, 9.93052e-18, 0, 8.20833e-15, 0, 0, 0
0.110391, 0, 1.41852e-14, 0, 1.41421, -1.41852e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32341e-17, 0, 0, 1.75154e-18, 0, 1.74821e-17, 0, 1.40927e-14, 0, 0, 0
