   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_307.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00037104, 0, 2.59759e-18, 0, 1.41421, -2.59759e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05272e-20, 0, 0, 2.26864e-22, 0, 2.65952e-21, 0, 2.58418e-18, 0, 0, 0
0.00823692, 0, 4.97834e-18, 0, 1.41421, -4.97834e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01752e-20, 0, 0, 4.42063e-22, 0, 5.19443e-21, 0, 4.95253e-18, 0, 0, 0
0.0161028, 0, 9.45709e-18, 0, 1.41421, -9.45709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83248e-20, 0, 0, 8.53909e-22, 0, 1.00583e-20, 0, 9.40786e-18, 0, 0, 0
0.0239687, 0, 1.78109e-17, 0, 1.41421, -1.78109e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.21771e-20, 0, 0, 1.63549e-21, 0, 1.93143e-20, 0, 1.77178e-17, 0, 0, 0
0.0318346, 0, 3.3263e-17, 0, 1.41421, -3.3263e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34792e-19, 0, 0, 3.10665e-21, 0, 3.67878e-20, 0, 3.30884e-17, 0, 0, 0
0.0397005, 0, 6.16119e-17, 0, 1.41421, -6.16119e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49665e-19, 0, 0, 5.85364e-21, 0, 6.95183e-20, 0, 6.12869e-17, 0, 0, 0
0.0475663, 0, 1.13206e-16, 0, 1.41421, -1.13206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58722e-19, 0, 0, 1.09428e-20, 0, 1.30363e-19, 0, 1.12606e-16, 0, 0, 0
0.0554322, 0, 2.06368e-16, 0, 1.41421, -2.06368e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36206e-19, 0, 0, 2.0299e-20, 0, 2.42634e-19, 0, 2.05269e-16, 0, 0, 0
0.0632981, 0, 3.73294e-16, 0, 1.41421, -3.73294e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51255e-18, 0, 0, 3.7371e-20, 0, 4.48303e-19, 0, 3.71296e-16, 0, 0, 0
0.071164, 0, 6.7012e-16, 0, 1.41421, -6.7012e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71518e-18, 0, 0, 6.82915e-20, 0, 8.22405e-19, 0, 6.66514e-16, 0, 0, 0
0.0790299, 0, 1.19398e-15, 0, 1.41421, -1.19398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83762e-18, 0, 0, 1.23888e-19, 0, 1.49817e-18, 0, 1.18752e-15, 0, 0, 0
0.0868958, 0, 2.11173e-15, 0, 1.41421, -2.11173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55574e-18, 0, 0, 2.23141e-19, 0, 2.71057e-18, 0, 2.10024e-15, 0, 0, 0
0.0947616, 0, 3.70783e-15, 0, 1.41421, -3.70783e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50219e-17, 0, 0, 3.99084e-19, 0, 4.87131e-18, 0, 3.68753e-15, 0, 0, 0
0.102628, 0, 6.46373e-15, 0, 1.41421, -6.46373e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61863e-17, 0, 0, 7.08811e-19, 0, 8.69703e-18, 0, 6.42814e-15, 0, 0, 0
0.110493, 0, 1.11885e-14, 0, 1.41421, -1.11885e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53257e-17, 0, 0, 1.25033e-18, 0, 1.54273e-17, 0, 1.11264e-14, 0, 0, 0
0.118359, 0, 1.92316e-14, 0, 1.41421, -1.92316e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79064e-17, 0, 0, 2.1907e-18, 0, 2.71926e-17, 0, 1.91243e-14, 0, 0, 0
0.126225, 0, 3.28286e-14, 0, 1.41421, -3.28286e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32982e-16, 0, 0, 3.81283e-18, 0, 4.76321e-17, 0, 3.26442e-14, 0, 0, 0
0.134091, 0, 5.56565e-14, 0, 1.41421, -5.56565e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25444e-16, 0, 0, 6.59281e-18, 0, 8.29247e-17, 0, 5.53416e-14, 0, 0, 0
