   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_467.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000213398, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.0076514, 0, 5.29883e-18, 0, 1.41421, -5.29883e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72905e-20, 0, 0, 6.24889e-22, 0, 6.72661e-21, 0, 5.26419e-18, 0, 0, 0
0.0155162, 0, 9.99419e-18, 0, 1.41421, -9.99419e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14717e-20, 0, 0, 1.19781e-21, 0, 1.29199e-20, 0, 9.9286e-18, 0, 0, 0
0.023381, 0, 1.8692e-17, 0, 1.41421, -1.8692e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.62643e-20, 0, 0, 2.2771e-21, 0, 2.46152e-20, 0, 1.85688e-17, 0, 0, 0
0.0312458, 0, 3.46729e-17, 0, 1.41421, -3.46729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78562e-19, 0, 0, 4.29413e-21, 0, 4.65297e-20, 0, 3.44435e-17, 0, 0, 0
0.0391106, 0, 6.38011e-17, 0, 1.41421, -6.38011e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28559e-19, 0, 0, 8.0343e-21, 0, 8.72831e-20, 0, 6.33772e-17, 0, 0, 0
0.0469754, 0, 1.16477e-16, 0, 1.41421, -1.16477e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9981e-19, 0, 0, 1.49168e-20, 0, 1.62514e-19, 0, 1.157e-16, 0, 0, 0
0.0548402, 0, 2.11006e-16, 0, 1.41421, -2.11006e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08656e-18, 0, 0, 2.74872e-20, 0, 3.00394e-19, 0, 2.09592e-16, 0, 0, 0
0.062705, 0, 3.7936e-16, 0, 1.41421, -3.7936e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95342e-18, 0, 0, 5.02778e-20, 0, 5.51322e-19, 0, 3.76805e-16, 0, 0, 0
0.0705698, 0, 6.82437e-16, 0, 1.41421, -6.82437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51391e-18, 0, 0, 9.23359e-20, 0, 1.01744e-18, 0, 6.77814e-16, 0, 0, 0
0.0784346, 0, 1.20784e-15, 0, 1.41421, -1.20784e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.21903e-18, 0, 0, 1.66307e-19, 0, 1.83994e-18, 0, 1.19962e-15, 0, 0, 0
