   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000294327, 0, 2.39723e-18, 0, 1.41421, -2.39723e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48958e-20, 0, 0, 2.34963e-22, 0, 2.04232e-21, 0, 2.38006e-18, 0, 0, 0
0.0081587, 0, 4.60093e-18, 0, 1.41421, -4.60093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85885e-20, 0, 0, 4.58494e-22, 0, 3.99483e-21, 0, 4.56789e-18, 0, 0, 0
0.0160231, 0, 8.75231e-18, 0, 1.41421, -8.75231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43826e-20, 0, 0, 8.86876e-22, 0, 7.74645e-21, 0, 8.68929e-18, 0, 0, 0
0.0238874, 0, 1.65061e-17, 0, 1.41421, -1.65061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02559e-19, 0, 0, 1.70096e-21, 0, 1.48954e-20, 0, 1.63869e-17, 0, 0, 0
0.0317518, 0, 3.08674e-17, 0, 1.41421, -3.08674e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91787e-19, 0, 0, 3.23537e-21, 0, 2.84092e-20, 0, 3.06439e-17, 0, 0, 0
0.0396162, 0, 5.72505e-17, 0, 1.41421, -5.72505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55706e-19, 0, 0, 6.10436e-21, 0, 5.37556e-20, 0, 5.68349e-17, 0, 0, 0
0.0474805, 0, 1.05331e-16, 0, 1.41421, -1.05331e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54424e-19, 0, 0, 1.14268e-20, 0, 1.00934e-19, 0, 1.04564e-16, 0, 0, 0
0.0553449, 0, 1.92266e-16, 0, 1.41421, -1.92266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19453e-18, 0, 0, 2.12251e-20, 0, 1.88097e-19, 0, 1.90863e-16, 0, 0, 0
0.0632093, 0, 3.48244e-16, 0, 1.41421, -3.48244e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16355e-18, 0, 0, 3.91279e-20, 0, 3.4797e-19, 0, 3.45694e-16, 0, 0, 0
0.0710737, 0, 6.25977e-16, 0, 1.41421, -6.25977e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88893e-18, 0, 0, 7.15975e-20, 0, 6.3913e-19, 0, 6.21377e-16, 0, 0, 0
0.078938, 0, 1.11681e-15, 0, 1.41421, -1.11681e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93813e-18, 0, 0, 1.3006e-19, 0, 1.16572e-18, 0, 1.10858e-15, 0, 0, 0
0.0868024, 0, 1.97788e-15, 0, 1.41421, -1.97788e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22871e-17, 0, 0, 2.34569e-19, 0, 2.11161e-18, 0, 1.96324e-15, 0, 0, 0
0.0946668, 0, 3.47747e-15, 0, 1.41421, -3.47747e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16023e-17, 0, 0, 4.20085e-19, 0, 3.7994e-18, 0, 3.45165e-15, 0, 0, 0
0.102531, 0, 6.07034e-15, 0, 1.41421, -6.07034e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.77084e-17, 0, 0, 7.47114e-19, 0, 6.79128e-18, 0, 6.02509e-15, 0, 0, 0
0.110396, 0, 1.05217e-14, 0, 1.41421, -1.05217e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5358e-17, 0, 0, 1.31966e-18, 0, 1.20608e-17, 0, 1.0443e-14, 0, 0, 0
0.11826, 0, 1.81103e-14, 0, 1.41421, -1.81103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12492e-16, 0, 0, 2.31529e-18, 0, 2.12833e-17, 0, 1.79742e-14, 0, 0, 0
0.126124, 0, 3.09569e-14, 0, 1.41421, -3.09569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92283e-16, 0, 0, 4.03509e-18, 0, 3.73237e-17, 0, 3.07233e-14, 0, 0, 0
0.133989, 0, 5.25556e-14, 0, 1.41421, -5.25556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26427e-16, 0, 0, 6.9865e-18, 0, 6.50523e-17, 0, 5.21571e-14, 0, 0, 0
0.141853, 0, 8.86208e-14, 0, 1.41421, -8.86208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.50412e-16, 0, 0, 1.20188e-17, 0, 1.12697e-16, 0, 8.79457e-14, 0, 0, 0
0.149717, 0, 1.48435e-13, 0, 1.41421, -1.48435e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21876e-16, 0, 0, 2.05444e-17, 0, 1.94076e-16, 0, 1.47298e-13, 0, 0, 0
0.157582, 0, 2.4697e-13, 0, 1.41421, -2.4697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53379e-15, 0, 0, 3.48977e-17, 0, 3.32262e-16, 0, 2.45069e-13, 0, 0, 0
0.165446, 0, 4.08209e-13, 0, 1.41421, -4.08209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53506e-15, 0, 0, 5.89124e-17, 0, 5.65555e-16, 0, 4.0505e-13, 0, 0, 0
0.17331, 0, 6.71328e-13, 0, 1.41421, -6.71328e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16894e-15, 0, 0, 9.91401e-17, 0, 9.60779e-16, 0, 6.66099e-13, 0, 0, 0
0.181175, 0, 1.09501e-12, 0, 1.41421, -1.09501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79975e-15, 0, 0, 1.65308e-16, 0, 1.61656e-15, 0, 1.08642e-12, 0, 0, 0
0.189039, 0, 1.7746e-12, 0, 1.41421, -1.7746e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10196e-14, 0, 0, 2.74024e-16, 0, 2.70509e-15, 0, 1.7606e-12, 0, 0, 0
0.196904, 0, 2.85762e-12, 0, 1.41421, -2.85762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77443e-14, 0, 0, 4.51628e-16, 0, 4.50224e-15, 0, 2.83493e-12, 0, 0, 0
0.204768, 0, 4.57241e-12, 0, 1.41421, -4.57241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83916e-14, 0, 0, 7.40176e-16, 0, 7.45368e-15, 0, 4.53582e-12, 0, 0, 0
0.212632, 0, 7.27003e-12, 0, 1.41421, -7.27003e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51416e-14, 0, 0, 1.20642e-15, 0, 1.22759e-14, 0, 7.2114e-12, 0, 0, 0
0.220497, 0, 1.14866e-11, 0, 1.41421, -1.14866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13237e-14, 0, 0, 1.95588e-15, 0, 2.01147e-14, 0, 1.13932e-11, 0, 0, 0
0.228361, 0, 1.80354e-11, 0, 1.41421, -1.80354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11989e-13, 0, 0, 3.1545e-15, 0, 3.27945e-14, 0, 1.78875e-11, 0, 0, 0
0.236225, 0, 2.81419e-11, 0, 1.41421, -2.81419e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7475e-13, 0, 0, 5.06227e-15, 0, 5.32065e-14, 0, 2.79089e-11, 0, 0, 0
0.24409, 0, 4.36401e-11, 0, 1.41421, -4.36401e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71004e-13, 0, 0, 8.08493e-15, 0, 8.59129e-14, 0, 4.32751e-11, 0, 0, 0
0.251954, 0, 6.72567e-11, 0, 1.41421, -6.72567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17697e-13, 0, 0, 1.28535e-14, 0, 1.38083e-13, 0, 6.6688e-11, 0, 0, 0
