   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_78.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00273123, 0, 4.97986e-18, 0, 1.41421, -4.97986e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52097e-20, 0, 0, 4.93025e-22, 0, 4.93793e-21, 0, 4.95922e-18, 0, 0, 0
0.0106063, 0, 9.37593e-18, 0, 1.41421, -9.37593e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86357e-20, 0, 0, 9.4572e-22, 0, 9.46771e-21, 0, 9.33688e-18, 0, 0, 0
0.0184813, 0, 1.7507e-17, 0, 1.41421, -1.7507e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34684e-20, 0, 0, 1.79918e-21, 0, 1.80094e-20, 0, 1.74338e-17, 0, 0, 0
0.0263564, 0, 3.24258e-17, 0, 1.41421, -3.24258e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.90299e-20, 0, 0, 3.3954e-21, 0, 3.39937e-20, 0, 3.22894e-17, 0, 0, 0
0.0342314, 0, 5.95833e-17, 0, 1.41421, -5.95833e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81966e-19, 0, 0, 6.35757e-21, 0, 6.36847e-20, 0, 5.93313e-17, 0, 0, 0
0.0421064, 0, 1.08638e-16, 0, 1.41421, -1.08638e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3177e-19, 0, 0, 1.18127e-20, 0, 1.18437e-19, 0, 1.08176e-16, 0, 0, 0
0.0499815, 0, 1.96572e-16, 0, 1.41421, -1.96572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00296e-19, 0, 0, 2.17836e-20, 0, 2.18691e-19, 0, 1.95731e-16, 0, 0, 0
0.0578565, 0, 3.53023e-16, 0, 1.41421, -3.53023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07804e-18, 0, 0, 3.98746e-20, 0, 4.00992e-19, 0, 3.51504e-16, 0, 0, 0
0.0657316, 0, 6.2933e-16, 0, 1.41421, -6.2933e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92176e-18, 0, 0, 7.24612e-20, 0, 7.30236e-19, 0, 6.26605e-16, 0, 0, 0
0.0736066, 0, 1.11378e-15, 0, 1.41421, -1.11378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40101e-18, 0, 0, 1.30741e-19, 0, 1.32093e-18, 0, 1.10892e-15, 0, 0, 0
0.0814817, 0, 1.95707e-15, 0, 1.41421, -1.95707e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97589e-18, 0, 0, 2.34243e-19, 0, 2.37375e-18, 0, 1.94849e-15, 0, 0, 0
0.0893567, 0, 3.41463e-15, 0, 1.41421, -3.41463e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04262e-17, 0, 0, 4.16784e-19, 0, 4.23824e-18, 0, 3.39955e-15, 0, 0, 0
0.0972317, 0, 5.91632e-15, 0, 1.41421, -5.91632e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80643e-17, 0, 0, 7.36531e-19, 0, 7.51935e-18, 0, 5.89e-15, 0, 0, 0
0.105107, 0, 1.01804e-14, 0, 1.41421, -1.01804e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10826e-17, 0, 0, 1.29285e-18, 0, 1.32576e-17, 0, 1.01348e-14, 0, 0, 0
0.112982, 0, 1.73987e-14, 0, 1.41421, -1.73987e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31195e-17, 0, 0, 2.25432e-18, 0, 2.3232e-17, 0, 1.73201e-14, 0, 0, 0
0.120857, 0, 2.95351e-14, 0, 1.41421, -2.95351e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.01696e-17, 0, 0, 3.90528e-18, 0, 4.04655e-17, 0, 2.94006e-14, 0, 0, 0
0.128732, 0, 4.98035e-14, 0, 1.41421, -4.98035e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52042e-16, 0, 0, 6.72181e-18, 0, 7.00647e-17, 0, 4.95746e-14, 0, 0, 0
0.136607, 0, 8.34271e-14, 0, 1.41421, -8.34271e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5468e-16, 0, 0, 1.14963e-17, 0, 1.20606e-16, 0, 8.30404e-14, 0, 0, 0
0.144482, 0, 1.38837e-13, 0, 1.41421, -1.38837e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23815e-16, 0, 0, 1.95391e-17, 0, 2.06407e-16, 0, 1.38188e-13, 0, 0, 0
0.152357, 0, 2.29552e-13, 0, 1.41421, -2.29552e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.007e-16, 0, 0, 3.30035e-17, 0, 3.51241e-16, 0, 2.28467e-13, 0, 0, 0
0.160232, 0, 3.77097e-13, 0, 1.41421, -3.77097e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15103e-15, 0, 0, 5.54073e-17, 0, 5.9435e-16, 0, 3.75296e-13, 0, 0, 0
