   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000677084, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00719193, 0, 1.90641e-18, 0, 1.41421, -1.90641e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98606e-21, 0, 0, 1.71411e-22, 0, 1.78134e-21, 0, 1.89747e-18, 0, 0, 0
0.0150609, 0, 3.70973e-18, 0, 1.41421, -3.70973e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35941e-20, 0, 0, 3.39052e-22, 0, 3.53073e-21, 0, 3.69227e-18, 0, 0, 0
0.02293, 0, 7.15242e-18, 0, 1.41421, -7.15242e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62091e-20, 0, 0, 6.6456e-22, 0, 6.93492e-21, 0, 7.11861e-18, 0, 0, 0
0.030799, 0, 1.39096e-17, 0, 1.41421, -1.39096e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.09684e-20, 0, 0, 1.32055e-21, 0, 1.38221e-20, 0, 1.38434e-17, 0, 0, 0
0.038668, 0, 2.62987e-17, 0, 1.41421, -2.62987e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63634e-20, 0, 0, 2.53843e-21, 0, 2.66318e-20, 0, 2.61731e-17, 0, 0, 0
0.046537, 0, 4.93053e-17, 0, 1.41421, -4.93053e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80661e-19, 0, 0, 4.83936e-21, 0, 5.08983e-20, 0, 4.90689e-17, 0, 0, 0
0.054406, 0, 9.16786e-17, 0, 1.41421, -9.16786e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35914e-19, 0, 0, 9.15171e-21, 0, 9.65103e-20, 0, 9.1237e-17, 0, 0, 0
0.062275, 0, 1.69093e-16, 0, 1.41421, -1.69093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1955e-19, 0, 0, 1.71706e-20, 0, 1.81593e-19, 0, 1.68275e-16, 0, 0, 0
0.070144, 0, 3.09408e-16, 0, 1.41421, -3.09408e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13363e-18, 0, 0, 3.19669e-20, 0, 3.39122e-19, 0, 3.07903e-16, 0, 0, 0
0.078013, 0, 5.61745e-16, 0, 1.41421, -5.61745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05811e-18, 0, 0, 5.90627e-20, 0, 6.28664e-19, 0, 5.58999e-16, 0, 0, 0
0.0858821, 0, 1.01206e-15, 0, 1.41421, -1.01206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70785e-18, 0, 0, 1.08312e-19, 0, 1.15706e-18, 0, 1.00708e-15, 0, 0, 0
0.0937511, 0, 1.80958e-15, 0, 1.41421, -1.80958e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62952e-18, 0, 0, 1.97174e-19, 0, 2.11462e-18, 0, 1.80064e-15, 0, 0, 0
0.10162, 0, 3.21145e-15, 0, 1.41421, -3.21145e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17651e-17, 0, 0, 3.56351e-19, 0, 3.83802e-18, 0, 3.1955e-15, 0, 0, 0
0.109489, 0, 5.65746e-15, 0, 1.41421, -5.65746e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07253e-17, 0, 0, 6.39454e-19, 0, 6.91893e-18, 0, 5.62917e-15, 0, 0, 0
0.117358, 0, 9.89409e-15, 0, 1.41421, -9.89409e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62444e-17, 0, 0, 1.13943e-18, 0, 1.23903e-17, 0, 9.84432e-15, 0, 0, 0
0.125227, 0, 1.71791e-14, 0, 1.41421, -1.71791e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29289e-17, 0, 0, 2.01628e-18, 0, 2.20436e-17, 0, 1.70921e-14, 0, 0, 0
0.133096, 0, 2.96162e-14, 0, 1.41421, -2.96162e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08484e-16, 0, 0, 3.54366e-18, 0, 3.89667e-17, 0, 2.94652e-14, 0, 0, 0
0.140965, 0, 5.06984e-14, 0, 1.41421, -5.06984e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85701e-16, 0, 0, 6.18624e-18, 0, 6.84476e-17, 0, 5.04381e-14, 0, 0, 0
0.148834, 0, 8.61832e-14, 0, 1.41421, -8.61832e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15664e-16, 0, 0, 1.07279e-17, 0, 1.19486e-16, 0, 8.57374e-14, 0, 0, 0
0.156703, 0, 1.45494e-13, 0, 1.41421, -1.45494e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.32881e-16, 0, 0, 1.84822e-17, 0, 2.07307e-16, 0, 1.44735e-13, 0, 0, 0
0.164572, 0, 2.43939e-13, 0, 1.41421, -2.43939e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.93412e-16, 0, 0, 3.16361e-17, 0, 3.57509e-16, 0, 2.42657e-13, 0, 0, 0
0.172441, 0, 4.06219e-13, 0, 1.41421, -4.06219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48769e-15, 0, 0, 5.38072e-17, 0, 6.12881e-16, 0, 4.04065e-13, 0, 0, 0
0.18031, 0, 6.71895e-13, 0, 1.41421, -6.71895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46058e-15, 0, 0, 9.09426e-17, 0, 1.04454e-15, 0, 6.68299e-13, 0, 0, 0
0.188179, 0, 1.10389e-12, 0, 1.41421, -1.10389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04247e-15, 0, 0, 1.52759e-16, 0, 1.77005e-15, 0, 1.09792e-12, 0, 0, 0
0.196048, 0, 1.80158e-12, 0, 1.41421, -1.80158e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5972e-15, 0, 0, 2.55039e-16, 0, 2.98255e-15, 0, 1.79174e-12, 0, 0, 0
0.203917, 0, 2.92079e-12, 0, 1.41421, -2.92079e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06953e-14, 0, 0, 4.23265e-16, 0, 4.99771e-15, 0, 2.90467e-12, 0, 0, 0
0.211786, 0, 4.70422e-12, 0, 1.41421, -4.70422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72255e-14, 0, 0, 6.98362e-16, 0, 8.32874e-15, 0, 4.67797e-12, 0, 0, 0
0.219655, 0, 7.52713e-12, 0, 1.41421, -7.52713e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75619e-14, 0, 0, 1.14574e-15, 0, 1.38056e-14, 0, 7.48462e-12, 0, 0, 0
0.227524, 0, 1.19658e-11, 0, 1.41421, -1.19658e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38148e-14, 0, 0, 1.86932e-15, 0, 2.27639e-14, 0, 1.18974e-11, 0, 0, 0
0.235393, 0, 1.88991e-11, 0, 1.41421, -1.88991e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92029e-14, 0, 0, 3.03357e-15, 0, 3.73426e-14, 0, 1.87895e-11, 0, 0, 0
0.243262, 0, 2.96578e-11, 0, 1.41421, -2.96578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08602e-13, 0, 0, 4.89754e-15, 0, 6.09508e-14, 0, 2.94834e-11, 0, 0, 0
0.251131, 0, 4.62437e-11, 0, 1.41421, -4.62437e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69345e-13, 0, 0, 7.86773e-15, 0, 9.89993e-14, 0, 4.59675e-11, 0, 0, 0
