   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000188852, 0, 2.52467e-17, 0, 1.41421, -2.52467e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01009e-19, 0, 0, 2.18739e-21, 0, 3.60544e-20, 0, 2.51074e-17, 0, 0, 0
0.00807138, 0, 4.57403e-17, 0, 1.41421, -4.57403e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82995e-19, 0, 0, 4.03624e-21, 0, 6.67119e-20, 0, 4.54865e-17, 0, 0, 0
0.0159539, 0, 8.22536e-17, 0, 1.41421, -8.22536e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29065e-19, 0, 0, 7.39288e-21, 0, 1.22567e-19, 0, 8.17946e-17, 0, 0, 0
0.0238364, 0, 1.46837e-16, 0, 1.41421, -1.46837e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87418e-19, 0, 0, 1.34432e-20, 0, 2.23638e-19, 0, 1.46013e-16, 0, 0, 0
0.031719, 0, 2.60254e-16, 0, 1.41421, -2.60254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0411e-18, 0, 0, 2.42722e-20, 0, 4.0531e-19, 0, 2.58783e-16, 0, 0, 0
0.0396015, 0, 4.58028e-16, 0, 1.41421, -4.58028e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83219e-18, 0, 0, 4.35198e-20, 0, 7.2973e-19, 0, 4.55423e-16, 0, 0, 0
0.047484, 0, 8.00518e-16, 0, 1.41421, -8.00518e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20209e-18, 0, 0, 7.74986e-20, 0, 1.30537e-18, 0, 7.95933e-16, 0, 0, 0
0.0553666, 0, 1.38956e-15, 0, 1.41421, -1.38956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55804e-18, 0, 0, 1.37082e-19, 0, 2.32035e-18, 0, 1.38155e-15, 0, 0, 0
0.0632491, 0, 2.39583e-15, 0, 1.41421, -2.39583e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58254e-18, 0, 0, 2.40875e-19, 0, 4.09901e-18, 0, 2.38191e-15, 0, 0, 0
0.0711316, 0, 4.10341e-15, 0, 1.41421, -4.10341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64116e-17, 0, 0, 4.20511e-19, 0, 7.19718e-18, 0, 4.07938e-15, 0, 0, 0
0.0790142, 0, 6.98205e-15, 0, 1.41421, -6.98205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79234e-17, 0, 0, 7.2942e-19, 0, 1.25617e-17, 0, 6.94084e-15, 0, 0, 0
