   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_14.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000178391, 0, 3.73532e-16, 0, 1.41421, -3.73532e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2568e-19, 0, 0, 4.01496e-20, 0, 3.04396e-19, 0, 3.72962e-16, 0, 0, 0
0.00808086, 0, 6.40005e-16, 0, 1.41421, -6.40005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86667e-19, 0, 0, 6.99674e-20, 0, 5.35293e-19, 0, 6.39013e-16, 0, 0, 0
0.0159833, 0, 1.08973e-15, 0, 1.41421, -1.08973e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58356e-19, 0, 0, 1.21191e-19, 0, 9.35953e-19, 0, 1.08801e-15, 0, 0, 0
0.0238858, 0, 1.84402e-15, 0, 1.41421, -1.84402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11404e-18, 0, 0, 2.08664e-19, 0, 1.62731e-18, 0, 1.84107e-15, 0, 0, 0
0.0317883, 0, 3.10144e-15, 0, 1.41421, -3.10144e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87363e-18, 0, 0, 3.57159e-19, 0, 2.81375e-18, 0, 3.0964e-15, 0, 0, 0
0.0396908, 0, 5.18489e-15, 0, 1.41421, -5.18489e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13219e-18, 0, 0, 6.07781e-19, 0, 4.83877e-18, 0, 5.17632e-15, 0, 0, 0
0.0475932, 0, 8.61636e-15, 0, 1.41421, -8.61636e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20498e-18, 0, 0, 1.02834e-18, 0, 8.27672e-18, 0, 8.60186e-15, 0, 0, 0
0.0554957, 0, 1.42345e-14, 0, 1.41421, -1.42345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59855e-18, 0, 0, 1.73006e-18, 0, 1.40828e-17, 0, 1.42101e-14, 0, 0, 0
0.0633982, 0, 2.33789e-14, 0, 1.41421, -2.33789e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41218e-17, 0, 0, 2.89438e-18, 0, 2.38376e-17, 0, 2.3338e-14, 0, 0, 0
0.0713007, 0, 3.81758e-14, 0, 1.41421, -3.81758e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30591e-17, 0, 0, 4.81562e-18, 0, 4.01427e-17, 0, 3.81078e-14, 0, 0, 0
0.0792031, 0, 6.1981e-14, 0, 1.41421, -6.1981e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74367e-17, 0, 0, 7.96852e-18, 0, 6.7259e-17, 0, 6.18683e-14, 0, 0, 0
0.0871056, 0, 1.00059e-13, 0, 1.41421, -1.00059e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04336e-17, 0, 0, 1.31148e-17, 0, 1.12129e-16, 0, 9.98729e-14, 0, 0, 0
0.0950081, 0, 1.60619e-13, 0, 1.41421, -1.60619e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.70075e-17, 0, 0, 2.14699e-17, 0, 1.86011e-16, 0, 1.60314e-13, 0, 0, 0
0.102911, 0, 2.5639e-13, 0, 1.41421, -2.5639e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54844e-16, 0, 0, 3.49632e-17, 0, 3.07066e-16, 0, 2.55893e-13, 0, 0, 0
0.110813, 0, 4.06992e-13, 0, 1.41421, -4.06992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45791e-16, 0, 0, 5.66416e-17, 0, 5.04449e-16, 0, 4.06186e-13, 0, 0, 0
0.118715, 0, 6.42491e-13, 0, 1.41421, -6.42491e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88001e-16, 0, 0, 9.12917e-17, 0, 8.24806e-16, 0, 6.41187e-13, 0, 0, 0
