   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00134474, 0, 1.70437e-16, 0, 1.41421, -1.70437e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00166e-18, 0, 0, 2.3839e-20, 0, 1.3109e-19, 0, 1.6928e-16, 0, 0, 0
0.00924771, 0, 2.98281e-16, 0, 1.41421, -2.98281e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75297e-18, 0, 0, 4.24464e-20, 0, 2.3496e-19, 0, 2.9625e-16, 0, 0, 0
0.0171507, 0, 5.18501e-16, 0, 1.41421, -5.18501e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04712e-18, 0, 0, 7.50795e-20, 0, 4.18493e-19, 0, 5.1496e-16, 0, 0, 0
0.0250536, 0, 8.95328e-16, 0, 1.41421, -8.95328e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26154e-18, 0, 0, 1.31941e-19, 0, 7.40819e-19, 0, 8.89194e-16, 0, 0, 0
0.0329566, 0, 1.5359e-15, 0, 1.41421, -1.5359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02575e-18, 0, 0, 2.30388e-19, 0, 1.30352e-18, 0, 1.52534e-15, 0, 0, 0
0.0408596, 0, 2.61778e-15, 0, 1.41421, -2.61778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53831e-17, 0, 0, 3.99767e-19, 0, 2.28009e-18, 0, 2.59972e-15, 0, 0, 0
0.0487625, 0, 4.43332e-15, 0, 1.41421, -4.43332e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60511e-17, 0, 0, 6.89382e-19, 0, 3.96522e-18, 0, 4.40261e-15, 0, 0, 0
0.0566655, 0, 7.46079e-15, 0, 1.41421, -7.46079e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.384e-17, 0, 0, 1.18157e-18, 0, 6.85658e-18, 0, 7.40891e-15, 0, 0, 0
0.0645685, 0, 1.24777e-14, 0, 1.41421, -1.24777e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33172e-17, 0, 0, 2.013e-18, 0, 1.179e-17, 0, 1.23905e-14, 0, 0, 0
0.0724714, 0, 2.07398e-14, 0, 1.41421, -2.07398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21861e-16, 0, 0, 3.40914e-18, 0, 2.01618e-17, 0, 2.05943e-14, 0, 0, 0
0.0803744, 0, 3.42629e-14, 0, 1.41421, -3.42629e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01313e-16, 0, 0, 5.73989e-18, 0, 3.42917e-17, 0, 3.40216e-14, 0, 0, 0
0.0882774, 0, 5.6263e-14, 0, 1.41421, -5.6263e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30564e-16, 0, 0, 9.60853e-18, 0, 5.80137e-17, 0, 5.58648e-14, 0, 0, 0
0.0961803, 0, 9.18381e-14, 0, 1.41421, -9.18381e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39562e-16, 0, 0, 1.59933e-17, 0, 9.76305e-17, 0, 9.1185e-14, 0, 0, 0
0.104083, 0, 1.49021e-13, 0, 1.41421, -1.49021e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75491e-16, 0, 0, 2.64714e-17, 0, 1.63451e-16, 0, 1.47956e-13, 0, 0, 0
0.111986, 0, 2.40392e-13, 0, 1.41421, -2.40392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41224e-15, 0, 0, 4.35722e-17, 0, 2.72247e-16, 0, 2.38664e-13, 0, 0, 0
0.119889, 0, 3.85529e-13, 0, 1.41421, -3.85529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26482e-15, 0, 0, 7.13289e-17, 0, 4.51172e-16, 0, 3.82742e-13, 0, 0, 0
