   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000589581, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00727606, 0, 2.3093e-18, 0, 1.41421, -2.3093e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0743e-20, 0, 0, 1.59622e-22, 0, 1.19049e-21, 0, 2.29721e-18, 0, 0, 0
0.0151417, 0, 4.45847e-18, 0, 1.41421, -4.45847e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07407e-20, 0, 0, 3.13205e-22, 0, 2.34142e-21, 0, 4.43507e-18, 0, 0, 0
0.0230073, 0, 8.53113e-18, 0, 1.41421, -8.53113e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96863e-20, 0, 0, 6.09171e-22, 0, 4.56488e-21, 0, 8.48627e-18, 0, 0, 0
0.030873, 0, 1.61823e-17, 0, 1.41421, -1.61823e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52783e-20, 0, 0, 1.1747e-21, 0, 8.82455e-21, 0, 1.60971e-17, 0, 0, 0
0.0387386, 0, 3.04353e-17, 0, 1.41421, -3.04353e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41579e-19, 0, 0, 2.24639e-21, 0, 1.6919e-20, 0, 3.02745e-17, 0, 0, 0
0.0466042, 0, 5.67664e-17, 0, 1.41421, -5.67664e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64064e-19, 0, 0, 4.2608e-21, 0, 3.21787e-20, 0, 5.64659e-17, 0, 0, 0
0.0544699, 0, 1.05017e-16, 0, 1.41421, -1.05017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88509e-19, 0, 0, 8.01731e-21, 0, 6.07251e-20, 0, 1.0446e-16, 0, 0, 0
0.0623355, 0, 1.92729e-16, 0, 1.41421, -1.92729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96509e-19, 0, 0, 1.4968e-20, 0, 1.13724e-19, 0, 1.91704e-16, 0, 0, 0
0.0702012, 0, 3.50929e-16, 0, 1.41421, -3.50929e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63238e-18, 0, 0, 2.77311e-20, 0, 2.11398e-19, 0, 3.49058e-16, 0, 0, 0
0.0780668, 0, 6.34059e-16, 0, 1.41421, -6.34059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94933e-18, 0, 0, 5.09912e-20, 0, 3.90107e-19, 0, 6.30669e-16, 0, 0, 0
0.0859324, 0, 1.13692e-15, 0, 1.41421, -1.13692e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28833e-18, 0, 0, 9.30688e-20, 0, 7.14771e-19, 0, 1.13083e-15, 0, 0, 0
0.0937981, 0, 2.02336e-15, 0, 1.41421, -2.02336e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41139e-18, 0, 0, 1.68635e-19, 0, 1.30052e-18, 0, 2.01248e-15, 0, 0, 0
0.101664, 0, 3.57438e-15, 0, 1.41421, -3.57438e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66255e-17, 0, 0, 3.03373e-19, 0, 2.35012e-18, 0, 3.5551e-15, 0, 0, 0
0.109529, 0, 6.26837e-15, 0, 1.41421, -6.26837e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91555e-17, 0, 0, 5.41917e-19, 0, 4.21836e-18, 0, 6.23446e-15, 0, 0, 0
0.117395, 0, 1.09138e-14, 0, 1.41421, -1.09138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07613e-17, 0, 0, 9.61308e-19, 0, 7.52197e-18, 0, 1.08545e-14, 0, 0, 0
0.125261, 0, 1.88668e-14, 0, 1.41421, -1.88668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.775e-17, 0, 0, 1.69358e-18, 0, 1.33262e-17, 0, 1.8764e-14, 0, 0, 0
0.133126, 0, 3.2386e-14, 0, 1.41421, -3.2386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50625e-16, 0, 0, 2.96355e-18, 0, 2.34592e-17, 0, 3.22089e-14, 0, 0, 0
0.140992, 0, 5.52056e-14, 0, 1.41421, -5.52056e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56752e-16, 0, 0, 5.1514e-18, 0, 4.10396e-17, 0, 5.49026e-14, 0, 0, 0
0.148858, 0, 9.34557e-14, 0, 1.41421, -9.34557e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34638e-16, 0, 0, 8.89572e-18, 0, 7.13539e-17, 0, 9.29408e-14, 0, 0, 0
0.156723, 0, 1.57127e-13, 0, 1.41421, -1.57127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30744e-16, 0, 0, 1.52623e-17, 0, 1.2331e-16, 0, 1.56258e-13, 0, 0, 0
0.164589, 0, 2.6239e-13, 0, 1.41421, -2.6239e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22026e-15, 0, 0, 2.60187e-17, 0, 2.11831e-16, 0, 2.60932e-13, 0, 0, 0
0.172454, 0, 4.35228e-13, 0, 1.41421, -4.35228e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02402e-15, 0, 0, 4.40775e-17, 0, 3.61767e-16, 0, 4.32798e-13, 0, 0, 0
