   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_426.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000877493, 0, 1.6691e-19, 0, 1.41421, -1.6691e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19723e-21, 0, 0, 1.30334e-23, 0, 1.39007e-22, 0, 1.65561e-19, 0, 0, 0
0.00874172, 0, 3.42544e-19, 0, 1.41421, -3.42544e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.457e-21, 0, 0, 2.71838e-23, 0, 2.90536e-22, 0, 3.39769e-19, 0, 0, 0
0.0166059, 0, 6.9543e-19, 0, 1.41421, -6.9543e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98809e-21, 0, 0, 5.60926e-23, 0, 6.00688e-22, 0, 6.89785e-19, 0, 0, 0
0.0244702, 0, 1.39716e-18, 0, 1.41421, -1.39716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00212e-20, 0, 0, 1.14553e-22, 0, 1.22903e-21, 0, 1.3858e-18, 0, 0, 0
0.0323344, 0, 2.77868e-18, 0, 1.41421, -2.77868e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99299e-20, 0, 0, 2.3161e-22, 0, 2.48947e-21, 0, 2.75603e-18, 0, 0, 0
0.0401986, 0, 5.47213e-18, 0, 1.41421, -5.47213e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.92478e-20, 0, 0, 4.63756e-22, 0, 4.99379e-21, 0, 5.42743e-18, 0, 0, 0
0.0480628, 0, 1.06737e-17, 0, 1.41421, -1.06737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65533e-20, 0, 0, 9.19863e-22, 0, 9.92354e-21, 0, 1.05863e-17, 0, 0, 0
0.0559271, 0, 2.06261e-17, 0, 1.41421, -2.06261e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47931e-19, 0, 0, 1.80788e-21, 0, 1.95408e-20, 0, 2.04568e-17, 0, 0, 0
0.0637913, 0, 4.00844e-17, 0, 1.41421, -4.00844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87479e-19, 0, 0, 3.58997e-21, 0, 3.89111e-20, 0, 3.97544e-17, 0, 0, 0
0.0716555, 0, 7.59601e-17, 0, 1.41421, -7.59601e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44763e-19, 0, 0, 6.9198e-21, 0, 7.51678e-20, 0, 7.53333e-17, 0, 0, 0
