   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-6.17924e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00780325, 0, 1.5273e-18, 0, 1.41421, -1.5273e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50967e-21, 0, 0, 1.19162e-22, 0, 1.21124e-21, 0, 1.51746e-18, 0, 0, 0
0.0156683, 0, 2.98304e-18, 0, 1.41421, -2.98304e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66203e-20, 0, 0, 2.36536e-22, 0, 2.40876e-21, 0, 2.96377e-18, 0, 0, 0
0.0235333, 0, 5.77258e-18, 0, 1.41421, -5.77258e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21621e-20, 0, 0, 4.65254e-22, 0, 4.74681e-21, 0, 5.73521e-18, 0, 0, 0
0.0313984, 0, 1.10704e-17, 0, 1.41421, -1.10704e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1678e-20, 0, 0, 9.07041e-22, 0, 9.27216e-21, 0, 1.09985e-17, 0, 0, 0
0.0392634, 0, 2.10442e-17, 0, 1.41421, -2.10442e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17245e-19, 0, 0, 1.7531e-21, 0, 1.79574e-20, 0, 2.09073e-17, 0, 0, 0
0.0471285, 0, 3.96611e-17, 0, 1.41421, -3.96611e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20961e-19, 0, 0, 3.35985e-21, 0, 3.449e-20, 0, 3.94023e-17, 0, 0, 0
0.0549935, 0, 7.41209e-17, 0, 1.41421, -7.41209e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12937e-19, 0, 0, 6.38633e-21, 0, 6.57096e-20, 0, 7.36358e-17, 0, 0, 0
0.0628585, 0, 1.37383e-16, 0, 1.41421, -1.37383e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.65365e-19, 0, 0, 1.20415e-20, 0, 1.24206e-19, 0, 1.36481e-16, 0, 0, 0
0.0707236, 0, 2.52587e-16, 0, 1.41421, -2.52587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40714e-18, 0, 0, 2.25256e-20, 0, 2.32977e-19, 0, 2.50924e-16, 0, 0, 0
0.0785886, 0, 4.64939e-16, 0, 1.41421, -4.64939e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59007e-18, 0, 0, 4.23411e-20, 0, 4.39648e-19, 0, 4.61867e-16, 0, 0, 0
0.0864537, 0, 8.40613e-16, 0, 1.41421, -8.40613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68276e-18, 0, 0, 7.79064e-20, 0, 8.11569e-19, 0, 8.35041e-16, 0, 0, 0
0.0943187, 0, 1.50832e-15, 0, 1.41421, -1.50832e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40214e-18, 0, 0, 1.42293e-19, 0, 1.48756e-18, 0, 1.49829e-15, 0, 0, 0
0.102184, 0, 2.68618e-15, 0, 1.41421, -2.68618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49631e-17, 0, 0, 2.58014e-19, 0, 2.70776e-18, 0, 2.66826e-15, 0, 0, 0
0.110049, 0, 4.74857e-15, 0, 1.41421, -4.74857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64507e-17, 0, 0, 4.64513e-19, 0, 4.89538e-18, 0, 4.71676e-15, 0, 0, 0
0.117914, 0, 8.33326e-15, 0, 1.41421, -8.33326e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64171e-17, 0, 0, 8.30404e-19, 0, 8.79141e-18, 0, 8.27722e-15, 0, 0, 0
0.125779, 0, 1.45187e-14, 0, 1.41421, -1.45187e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08684e-17, 0, 0, 1.47421e-18, 0, 1.56848e-17, 0, 1.44207e-14, 0, 0, 0
