   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00168603, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00618511, 0, 6.40159e-18, 0, 1.41421, -6.40159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47537e-20, 0, 0, 5.84489e-22, 0, 4.95653e-21, 0, 6.3513e-18, 0, 0, 0
0.0140563, 0, 1.21165e-17, 0, 1.41421, -1.21165e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47053e-20, 0, 0, 1.12371e-21, 0, 9.55987e-21, 0, 1.20211e-17, 0, 0, 0
0.0219274, 0, 2.27386e-17, 0, 1.41421, -2.27386e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58961e-19, 0, 0, 2.14241e-21, 0, 1.82868e-20, 0, 2.25592e-17, 0, 0, 0
0.0297985, 0, 4.23189e-17, 0, 1.41421, -4.23189e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95837e-19, 0, 0, 4.05152e-21, 0, 3.47007e-20, 0, 4.19843e-17, 0, 0, 0
0.0376697, 0, 7.81207e-17, 0, 1.41421, -7.81207e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46107e-19, 0, 0, 7.60116e-21, 0, 6.53351e-20, 0, 7.75017e-17, 0, 0, 0
0.0455408, 0, 1.43065e-16, 0, 1.41421, -1.43065e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00008e-18, 0, 0, 1.41503e-20, 0, 1.22083e-19, 0, 1.41929e-16, 0, 0, 0
0.053412, 0, 2.59959e-16, 0, 1.41421, -2.59959e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81719e-18, 0, 0, 2.61425e-20, 0, 2.26436e-19, 0, 2.57889e-16, 0, 0, 0
0.0612831, 0, 4.6875e-16, 0, 1.41421, -4.6875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27663e-18, 0, 0, 4.79391e-20, 0, 4.16965e-19, 0, 4.65009e-16, 0, 0, 0
0.0691542, 0, 8.38879e-16, 0, 1.41421, -8.38879e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86376e-18, 0, 0, 8.7268e-20, 0, 7.62402e-19, 0, 8.32166e-16, 0, 0, 0
0.0770254, 0, 1.49015e-15, 0, 1.41421, -1.49015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04159e-17, 0, 0, 1.57724e-19, 0, 1.38442e-18, 0, 1.4782e-15, 0, 0, 0
0.0848965, 0, 2.62778e-15, 0, 1.41421, -2.62778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83673e-17, 0, 0, 2.83058e-19, 0, 2.497e-18, 0, 2.60663e-15, 0, 0, 0
0.0927677, 0, 4.60059e-15, 0, 1.41421, -4.60059e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21558e-17, 0, 0, 5.04464e-19, 0, 4.47395e-18, 0, 4.56345e-15, 0, 0, 0
