   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_361.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00118168, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00668456, 0, 2.60323e-18, 0, 1.41421, -2.60323e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67867e-21, 0, 0, 2.44726e-22, 0, 1.2936e-21, 0, 2.59301e-18, 0, 0, 0
0.0145508, 0, 5.01848e-18, 0, 1.41421, -5.01848e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67305e-20, 0, 0, 4.79394e-22, 0, 2.54127e-21, 0, 4.99873e-18, 0, 0, 0
0.0224171, 0, 9.58852e-18, 0, 1.41421, -9.58852e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19656e-20, 0, 0, 9.30857e-22, 0, 4.94872e-21, 0, 9.55067e-18, 0, 0, 0
0.0302833, 0, 1.81613e-17, 0, 1.41421, -1.81613e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.05443e-20, 0, 0, 1.79206e-21, 0, 9.55527e-21, 0, 1.80894e-17, 0, 0, 0
0.0381496, 0, 3.41069e-17, 0, 1.41421, -3.41069e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13701e-19, 0, 0, 3.42126e-21, 0, 1.82979e-20, 0, 3.39715e-17, 0, 0, 0
0.0460158, 0, 6.35213e-17, 0, 1.41421, -6.35213e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11755e-19, 0, 0, 6.47845e-21, 0, 3.47589e-20, 0, 6.32683e-17, 0, 0, 0
0.0538821, 0, 1.17341e-16, 0, 1.41421, -1.17341e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91164e-19, 0, 0, 1.21698e-20, 0, 6.55129e-20, 0, 1.16872e-16, 0, 0, 0
0.0617483, 0, 2.1503e-16, 0, 1.41421, -2.1503e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16809e-19, 0, 0, 2.26826e-20, 0, 1.22537e-19, 0, 2.14168e-16, 0, 0, 0
0.0696146, 0, 3.9096e-16, 0, 1.41421, -3.9096e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30326e-18, 0, 0, 4.19532e-20, 0, 2.27489e-19, 0, 3.89387e-16, 0, 0, 0
0.0774808, 0, 7.05348e-16, 0, 1.41421, -7.05348e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35123e-18, 0, 0, 7.70128e-20, 0, 4.19262e-19, 0, 7.02501e-16, 0, 0, 0
0.0853471, 0, 1.26289e-15, 0, 1.41421, -1.26289e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2097e-18, 0, 0, 1.40327e-19, 0, 7.67196e-19, 0, 1.25778e-15, 0, 0, 0
0.0932133, 0, 2.24424e-15, 0, 1.41421, -2.24424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4808e-18, 0, 0, 2.53838e-19, 0, 1.39409e-18, 0, 2.23512e-15, 0, 0, 0
0.10108, 0, 3.95879e-15, 0, 1.41421, -3.95879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31957e-17, 0, 0, 4.5589e-19, 0, 2.51594e-18, 0, 3.94262e-15, 0, 0, 0
0.108946, 0, 6.93239e-15, 0, 1.41421, -6.93239e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31071e-17, 0, 0, 8.13008e-19, 0, 4.51017e-18, 0, 6.90396e-15, 0, 0, 0
