   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00090074, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00697149, 0, 9.73147e-19, 0, 1.41421, -9.73147e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07207e-21, 0, 0, 8.13862e-23, 0, 6.41011e-22, 0, 9.66353e-19, 0, 0, 0
0.0148437, 0, 1.92509e-18, 0, 1.41421, -1.92509e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20117e-20, 0, 0, 1.63552e-22, 0, 1.29102e-21, 0, 1.91163e-18, 0, 0, 0
0.0227159, 0, 3.77125e-18, 0, 1.41421, -3.77125e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35305e-20, 0, 0, 3.25524e-22, 0, 2.57523e-21, 0, 3.74482e-18, 0, 0, 0
0.0305882, 0, 7.31815e-18, 0, 1.41421, -7.31815e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56606e-20, 0, 0, 6.41891e-22, 0, 5.08924e-21, 0, 7.26676e-18, 0, 0, 0
0.0384604, 0, 1.40708e-17, 0, 1.41421, -1.40708e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77913e-20, 0, 0, 1.25433e-21, 0, 9.96738e-21, 0, 1.39718e-17, 0, 0, 0
0.0463326, 0, 2.68122e-17, 0, 1.41421, -2.68122e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67286e-19, 0, 0, 2.4296e-21, 0, 1.93516e-20, 0, 2.66231e-17, 0, 0, 0
0.0542048, 0, 5.06455e-17, 0, 1.41421, -5.06455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15981e-19, 0, 0, 4.66587e-21, 0, 3.72543e-20, 0, 5.02876e-17, 0, 0, 0
0.0620771, 0, 9.48475e-17, 0, 1.41421, -9.48475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.91752e-19, 0, 0, 8.88568e-21, 0, 7.11307e-20, 0, 9.41758e-17, 0, 0, 0
0.0699493, 0, 1.76142e-16, 0, 1.41421, -1.76142e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09893e-18, 0, 0, 1.67838e-20, 0, 1.34727e-19, 0, 1.74892e-16, 0, 0, 0
