   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00106428, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00680286, 0, 3.09075e-18, 0, 1.41421, -3.09075e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02691e-21, 0, 0, 3.40705e-22, 0, 3.05819e-21, 0, 3.08032e-18, 0, 0, 0
0.01467, 0, 5.9337e-18, 0, 1.41421, -5.9337e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34902e-20, 0, 0, 6.64734e-22, 0, 5.98241e-21, 0, 5.91356e-18, 0, 0, 0
0.0225371, 0, 1.12903e-17, 0, 1.41421, -1.12903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56677e-20, 0, 0, 1.28552e-21, 0, 1.16004e-20, 0, 1.12517e-17, 0, 0, 0
0.0304043, 0, 2.12959e-17, 0, 1.41421, -2.12959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84138e-20, 0, 0, 2.46478e-21, 0, 2.23036e-20, 0, 2.12227e-17, 0, 0, 0
0.0382714, 0, 3.98281e-17, 0, 1.41421, -3.98281e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05427e-20, 0, 0, 4.68638e-21, 0, 4.25296e-20, 0, 3.96904e-17, 0, 0, 0
0.0461386, 0, 7.387e-17, 0, 1.41421, -7.387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67927e-19, 0, 0, 8.83783e-21, 0, 8.04491e-20, 0, 7.36128e-17, 0, 0, 0
0.0540057, 0, 1.35896e-16, 0, 1.41421, -1.35896e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08923e-19, 0, 0, 1.65343e-20, 0, 1.50994e-19, 0, 1.3542e-16, 0, 0, 0
0.0618729, 0, 2.48015e-16, 0, 1.41421, -2.48015e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63781e-19, 0, 0, 3.06927e-20, 0, 2.81256e-19, 0, 2.47139e-16, 0, 0, 0
0.06974, 0, 4.49105e-16, 0, 1.41421, -4.49105e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02087e-18, 0, 0, 5.65413e-20, 0, 5.20025e-19, 0, 4.47507e-16, 0, 0, 0
0.0776071, 0, 8.07e-16, 0, 1.41421, -8.07e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83435e-18, 0, 0, 1.03381e-19, 0, 9.54569e-19, 0, 8.04108e-16, 0, 0, 0
0.0854743, 0, 1.43918e-15, 0, 1.41421, -1.43918e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27123e-18, 0, 0, 1.87641e-19, 0, 1.7399e-18, 0, 1.43398e-15, 0, 0, 0
0.0933414, 0, 2.54755e-15, 0, 1.41421, -2.54755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.79036e-18, 0, 0, 3.38125e-19, 0, 3.14952e-18, 0, 2.53827e-15, 0, 0, 0
0.101209, 0, 4.47656e-15, 0, 1.41421, -4.47656e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01745e-17, 0, 0, 6.04988e-19, 0, 5.66279e-18, 0, 4.46011e-15, 0, 0, 0
0.109076, 0, 7.80955e-15, 0, 1.41421, -7.80955e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77493e-17, 0, 0, 1.07494e-18, 0, 1.01145e-17, 0, 7.78061e-15, 0, 0, 0
0.116943, 0, 1.35272e-14, 0, 1.41421, -1.35272e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07431e-17, 0, 0, 1.89687e-18, 0, 1.7949e-17, 0, 1.34766e-14, 0, 0, 0
0.12481, 0, 2.32665e-14, 0, 1.41421, -2.32665e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28754e-17, 0, 0, 3.32468e-18, 0, 3.16501e-17, 0, 2.31786e-14, 0, 0, 0
0.132677, 0, 3.97398e-14, 0, 1.41421, -3.97398e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03093e-17, 0, 0, 5.78858e-18, 0, 5.54619e-17, 0, 3.95882e-14, 0, 0, 0
0.140544, 0, 6.74104e-14, 0, 1.41421, -6.74104e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53185e-16, 0, 0, 1.00126e-17, 0, 9.65936e-17, 0, 6.71507e-14, 0, 0, 0
0.148411, 0, 1.1357e-13, 0, 1.41421, -1.1357e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58069e-16, 0, 0, 1.72072e-17, 0, 1.67216e-16, 0, 1.13128e-13, 0, 0, 0
0.156279, 0, 1.90049e-13, 0, 1.41421, -1.90049e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31836e-16, 0, 0, 2.93836e-17, 0, 2.87758e-16, 0, 1.893e-13, 0, 0, 0
0.164146, 0, 3.15904e-13, 0, 1.41421, -3.15904e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17779e-16, 0, 0, 4.9862e-17, 0, 4.92307e-16, 0, 3.14644e-13, 0, 0, 0
0.172013, 0, 5.21623e-13, 0, 1.41421, -5.21623e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18515e-15, 0, 0, 8.40901e-17, 0, 8.37414e-16, 0, 5.19516e-13, 0, 0, 0
