   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00123952, 0, 3.69657e-19, 0, 1.41421, -3.69657e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20655e-21, 0, 0, 2.83902e-23, 0, 3.48852e-22, 0, 3.67073e-19, 0, 0, 0
0.00910291, 0, 7.43552e-19, 0, 1.41421, -7.43552e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43833e-21, 0, 0, 5.80525e-23, 0, 7.14568e-22, 0, 7.38341e-19, 0, 0, 0
0.0169663, 0, 1.48018e-18, 0, 1.41421, -1.48018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83516e-21, 0, 0, 1.17487e-22, 0, 1.44858e-21, 0, 1.46978e-18, 0, 0, 0
0.0248297, 0, 2.91716e-18, 0, 1.41421, -2.91716e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74121e-20, 0, 0, 2.35417e-22, 0, 2.90746e-21, 0, 2.8966e-18, 0, 0, 0
0.0326931, 0, 5.69352e-18, 0, 1.41421, -5.69352e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39831e-20, 0, 0, 4.67202e-22, 0, 5.77984e-21, 0, 5.65328e-18, 0, 0, 0
0.0405564, 0, 1.10077e-17, 0, 1.41421, -1.10077e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.5701e-20, 0, 0, 9.18583e-22, 0, 1.13839e-20, 0, 1.09297e-17, 0, 0, 0
0.0484198, 0, 2.10876e-17, 0, 1.41421, -2.10876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25861e-19, 0, 0, 1.78979e-21, 0, 2.22218e-20, 0, 2.09377e-17, 0, 0, 0
0.0562832, 0, 4.00378e-17, 0, 1.41421, -4.00378e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3896e-19, 0, 0, 3.45671e-21, 0, 4.30027e-20, 0, 3.97524e-17, 0, 0, 0
0.0641466, 0, 7.53561e-17, 0, 1.41421, -7.53561e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49742e-19, 0, 0, 6.6191e-21, 0, 8.2519e-20, 0, 7.48172e-17, 0, 0, 0
0.07201, 0, 1.40624e-16, 0, 1.41421, -1.40624e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39256e-19, 0, 0, 1.25691e-20, 0, 1.57057e-19, 0, 1.39615e-16, 0, 0, 0
0.0798734, 0, 2.60238e-16, 0, 1.41421, -2.60238e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55309e-18, 0, 0, 2.36735e-20, 0, 2.96554e-19, 0, 2.58365e-16, 0, 0, 0
0.0877367, 0, 4.77668e-16, 0, 1.41421, -4.77668e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85062e-18, 0, 0, 4.42332e-20, 0, 5.55621e-19, 0, 4.74218e-16, 0, 0, 0
0.0956001, 0, 8.69742e-16, 0, 1.41421, -8.69742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.1903e-18, 0, 0, 8.2004e-20, 0, 1.03316e-18, 0, 8.63436e-16, 0, 0, 0
0.103463, 0, 1.57117e-15, 0, 1.41421, -1.57117e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37587e-18, 0, 0, 1.50864e-19, 0, 1.90695e-18, 0, 1.55973e-15, 0, 0, 0
0.111327, 0, 2.81629e-15, 0, 1.41421, -2.81629e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68056e-17, 0, 0, 2.7546e-19, 0, 3.49436e-18, 0, 2.79571e-15, 0, 0, 0
0.11919, 0, 5.00964e-15, 0, 1.41421, -5.00964e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9893e-17, 0, 0, 4.9924e-19, 0, 6.35799e-18, 0, 4.97289e-15, 0, 0, 0
0.127054, 0, 8.84414e-15, 0, 1.41421, -8.84414e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27721e-17, 0, 0, 8.98234e-19, 0, 1.14883e-17, 0, 8.77898e-15, 0, 0, 0
0.134917, 0, 1.54977e-14, 0, 1.41421, -1.54977e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.24701e-17, 0, 0, 1.60452e-18, 0, 2.06172e-17, 0, 1.5383e-14, 0, 0, 0
0.14278, 0, 2.69575e-14, 0, 1.41421, -2.69575e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60841e-16, 0, 0, 2.84589e-18, 0, 3.67534e-17, 0, 2.67571e-14, 0, 0, 0
0.150644, 0, 4.65508e-14, 0, 1.41421, -4.65508e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77734e-16, 0, 0, 5.01264e-18, 0, 6.50892e-17, 0, 4.6203e-14, 0, 0, 0
0.158507, 0, 7.98077e-14, 0, 1.41421, -7.98077e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76135e-16, 0, 0, 8.76862e-18, 0, 1.14528e-16, 0, 7.92082e-14, 0, 0, 0
0.166371, 0, 1.35851e-13, 0, 1.41421, -1.35851e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10458e-16, 0, 0, 1.52354e-17, 0, 2.00241e-16, 0, 1.34825e-13, 0, 0, 0
0.174234, 0, 2.29617e-13, 0, 1.41421, -2.29617e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3698e-15, 0, 0, 2.62952e-17, 0, 3.47913e-16, 0, 2.27873e-13, 0, 0, 0
0.182097, 0, 3.85392e-13, 0, 1.41421, -3.85392e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29899e-15, 0, 0, 4.50859e-17, 0, 6.00773e-16, 0, 3.82447e-13, 0, 0, 0
0.189961, 0, 6.42355e-13, 0, 1.41421, -6.42355e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83171e-15, 0, 0, 7.68051e-17, 0, 1.03112e-15, 0, 6.37415e-13, 0, 0, 0
