   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00157941, 0, 2.85608e-18, 0, 1.41421, -2.85608e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90697e-20, 0, 0, 3.22731e-22, 0, 3.45642e-21, 0, 2.83323e-18, 0, 0, 0
0.00945443, 0, 5.46086e-18, 0, 1.41421, -5.46086e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64606e-20, 0, 0, 6.27835e-22, 0, 6.72923e-21, 0, 5.41705e-18, 0, 0, 0
0.0173294, 0, 1.03499e-17, 0, 1.41421, -1.03499e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91014e-20, 0, 0, 1.21082e-21, 0, 1.29903e-20, 0, 1.02666e-17, 0, 0, 0
0.0252045, 0, 1.94486e-17, 0, 1.41421, -1.94486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29846e-19, 0, 0, 2.31547e-21, 0, 2.48712e-20, 0, 1.92916e-17, 0, 0, 0
0.0330795, 0, 3.62415e-17, 0, 1.41421, -3.62415e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41955e-19, 0, 0, 4.39156e-21, 0, 4.72393e-20, 0, 3.59479e-17, 0, 0, 0
0.0409545, 0, 6.69838e-17, 0, 1.41421, -6.69838e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47184e-19, 0, 0, 8.26234e-21, 0, 8.90286e-20, 0, 6.64393e-17, 0, 0, 0
0.0488295, 0, 1.22815e-16, 0, 1.41421, -1.22815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.19889e-19, 0, 0, 1.5423e-20, 0, 1.66519e-19, 0, 1.21813e-16, 0, 0, 0
0.0567045, 0, 2.23417e-16, 0, 1.41421, -2.23417e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49145e-18, 0, 0, 2.85685e-20, 0, 3.09163e-19, 0, 2.21588e-16, 0, 0, 0
0.0645796, 0, 4.03303e-16, 0, 1.41421, -4.03303e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69221e-18, 0, 0, 5.25204e-20, 0, 5.6987e-19, 0, 3.99989e-16, 0, 0, 0
0.0724546, 0, 7.22523e-16, 0, 1.41421, -7.22523e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82297e-18, 0, 0, 9.58407e-20, 0, 1.04304e-18, 0, 7.16561e-16, 0, 0, 0
0.0803296, 0, 1.28478e-15, 0, 1.41421, -1.28478e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.57584e-18, 0, 0, 1.73624e-19, 0, 1.89594e-18, 0, 1.27414e-15, 0, 0, 0
0.0882046, 0, 2.26785e-15, 0, 1.41421, -2.26785e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51372e-17, 0, 0, 3.12292e-19, 0, 3.42304e-18, 0, 2.24897e-15, 0, 0, 0
0.0960796, 0, 3.97421e-15, 0, 1.41421, -3.97421e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65256e-17, 0, 0, 5.57767e-19, 0, 6.1393e-18, 0, 3.94099e-15, 0, 0, 0
