   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.07751e-05, 0, 8.64235e-19, 0, 1.41421, -8.64235e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51728e-21, 0, 0, 7.63552e-23, 0, 5.20386e-22, 0, 8.57121e-19, 0, 0, 0
0.00789907, 0, 1.70221e-18, 0, 1.41421, -1.70221e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28364e-20, 0, 0, 1.52876e-22, 0, 1.04416e-21, 0, 1.68818e-18, 0, 0, 0
0.0157674, 0, 3.32095e-18, 0, 1.41421, -3.32095e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5043e-20, 0, 0, 3.03216e-22, 0, 2.07552e-21, 0, 3.29353e-18, 0, 0, 0
0.0236357, 0, 6.41933e-18, 0, 1.41421, -6.41933e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84068e-20, 0, 0, 5.95931e-22, 0, 4.08823e-21, 0, 6.36623e-18, 0, 0, 0
0.031504, 0, 1.2297e-17, 0, 1.41421, -1.2297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27282e-20, 0, 0, 1.16087e-21, 0, 7.98206e-21, 0, 1.21952e-17, 0, 0, 0
0.0393723, 0, 2.33502e-17, 0, 1.41421, -2.33502e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76074e-19, 0, 0, 2.24186e-21, 0, 1.54519e-20, 0, 2.31565e-17, 0, 0, 0
0.0472406, 0, 4.3959e-17, 0, 1.41421, -4.3959e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31472e-19, 0, 0, 4.29307e-21, 0, 2.96646e-20, 0, 4.35936e-17, 0, 0, 0
0.0551089, 0, 8.20634e-17, 0, 1.41421, -8.20634e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18788e-19, 0, 0, 8.1535e-21, 0, 5.64913e-20, 0, 8.138e-17, 0, 0, 0
0.0629772, 0, 1.53687e-16, 0, 1.41421, -1.53687e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15884e-18, 0, 0, 1.55987e-20, 0, 1.08496e-19, 0, 1.52405e-16, 0, 0, 0
0.0708455, 0, 2.8192e-16, 0, 1.41421, -2.8192e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1257e-18, 0, 0, 2.91141e-20, 0, 2.03135e-19, 0, 2.79562e-16, 0, 0, 0
0.0787138, 0, 5.13113e-16, 0, 1.41421, -5.13113e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86885e-18, 0, 0, 5.39277e-20, 0, 3.77538e-19, 0, 5.08813e-16, 0, 0, 0
0.0865821, 0, 9.26726e-16, 0, 1.41421, -9.26726e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98735e-18, 0, 0, 9.91433e-20, 0, 6.96615e-19, 0, 9.18943e-16, 0, 0, 0
0.0944504, 0, 1.66108e-15, 0, 1.41421, -1.66108e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2524e-17, 0, 0, 1.80931e-19, 0, 1.27629e-18, 0, 1.6471e-15, 0, 0, 0
0.102319, 0, 2.95513e-15, 0, 1.41421, -2.95513e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22802e-17, 0, 0, 3.278e-19, 0, 2.32213e-18, 0, 2.9302e-15, 0, 0, 0
0.110187, 0, 5.21857e-15, 0, 1.41421, -5.21857e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93447e-17, 0, 0, 5.89658e-19, 0, 4.19628e-18, 0, 5.17443e-15, 0, 0, 0
