   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000126751, 0, 1.42281e-18, 0, 1.41421, -1.42281e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40638e-21, 0, 0, 1.58423e-22, 1.36608e-21, 0, 1.41488e-18, 0, 0, 0
0.00800058, 0, 2.76617e-18, 0, 1.41421, -2.76617e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24548e-20, 0, 0, 3.13349e-22, 2.70678e-21, 0, 2.7507e-18, 0, 0, 0
0.0158744, 0, 5.32866e-18, 0, 1.41421, -5.32866e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39919e-20, 0, 0, 6.14147e-22, 5.31499e-21, 0, 5.29874e-18, 0, 0, 0
0.0237482, 0, 1.01734e-17, 0, 1.41421, -1.01734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58042e-20, 0, 0, 1.19305e-21, 1.03454e-20, 0, 1.01161e-17, 0, 0, 0
0.0316221, 0, 1.92541e-17, 0, 1.41421, -1.92541e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66864e-20, 0, 0, 2.29769e-21, 1.99663e-20, 0, 1.91451e-17, 0, 0, 0
0.0394959, 0, 3.61302e-17, 0, 1.41421, -3.61302e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62663e-19, 0, 0, 4.3879e-21, 3.82172e-20, 0, 3.59249e-17, 0, 0, 0
0.0473697, 0, 6.72339e-17, 0, 1.41421, -6.72339e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02689e-19, 0, 0, 8.31078e-21, 7.25645e-20, 0, 6.68504e-17, 0, 0, 0
0.0552436, 0, 1.24094e-16, 0, 1.41421, -1.24094e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.58661e-19, 0, 0, 1.56143e-20, 1.36705e-19, 0, 1.23383e-16, 0, 0, 0
0.0631174, 0, 2.27211e-16, 0, 1.41421, -2.27211e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02286e-18, 0, 0, 2.91057e-20, 2.55577e-19, 0, 2.25903e-16, 0, 0, 0
0.0709912, 0, 4.12742e-16, 0, 1.41421, -4.12742e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85803e-18, 0, 0, 5.38355e-20, 4.74258e-19, 0, 4.10356e-16, 0, 0, 0
