   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_156.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000994902, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00687845, 0, 4.83881e-18, 0, 1.41421, -4.83881e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7844e-20, 0, 0, 5.19198e-22, 0, 3.49277e-21, 0, 4.80695e-18, 0, 0, 0
0.0147518, 0, 9.18839e-18, 0, 1.41421, -9.18839e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28721e-20, 0, 0, 1.00242e-21, 0, 6.75859e-21, 0, 9.12776e-18, 0, 0, 0
0.0226251, 0, 1.72986e-17, 0, 1.41421, -1.72986e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95384e-20, 0, 0, 1.91908e-21, 0, 1.29694e-20, 0, 1.71842e-17, 0, 0, 0
0.0304985, 0, 3.22952e-17, 0, 1.41421, -3.22952e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85828e-19, 0, 0, 3.6438e-21, 0, 2.46869e-20, 0, 3.20811e-17, 0, 0, 0
0.0383718, 0, 5.98007e-17, 0, 1.41421, -5.98007e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4409e-19, 0, 0, 6.86311e-21, 0, 4.66226e-20, 0, 5.94031e-17, 0, 0, 0
0.0462452, 0, 1.09847e-16, 0, 1.41421, -1.09847e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32043e-19, 0, 0, 1.28254e-20, 0, 8.73769e-20, 0, 1.09115e-16, 0, 0, 0
0.0541185, 0, 2.00194e-16, 0, 1.41421, -2.00194e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15187e-18, 0, 0, 2.37835e-20, 0, 1.62537e-19, 0, 1.98856e-16, 0, 0, 0
0.0619919, 0, 3.62043e-16, 0, 1.41421, -3.62043e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08306e-18, 0, 0, 4.37726e-20, 0, 3.00152e-19, 0, 3.59616e-16, 0, 0, 0
0.0698652, 0, 6.49788e-16, 0, 1.41421, -6.49788e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73856e-18, 0, 0, 7.9968e-20, 0, 5.50349e-19, 0, 6.45419e-16, 0, 0, 0
0.0777386, 0, 1.15755e-15, 0, 1.41421, -1.15755e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65982e-18, 0, 0, 1.45035e-19, 0, 1.00209e-18, 0, 1.14974e-15, 0, 0, 0
0.0856119, 0, 2.04697e-15, 0, 1.41421, -2.04697e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17768e-17, 0, 0, 2.61171e-19, 0, 1.81225e-18, 0, 2.03312e-15, 0, 0, 0
0.0934853, 0, 3.59365e-15, 0, 1.41421, -3.59365e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06747e-17, 0, 0, 4.67007e-19, 0, 3.25558e-18, 0, 3.56925e-15, 0, 0, 0
0.101359, 0, 6.264e-15, 0, 1.41421, -6.264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60366e-17, 0, 0, 8.29304e-19, 0, 5.81019e-18, 0, 6.22132e-15, 0, 0, 0
0.109232, 0, 1.08418e-14, 0, 1.41421, -1.08418e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23708e-17, 0, 0, 1.46265e-18, 0, 1.0303e-17, 0, 1.07676e-14, 0, 0, 0
0.117105, 0, 1.86345e-14, 0, 1.41421, -1.86345e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07198e-16, 0, 0, 2.56238e-18, 0, 1.81548e-17, 0, 1.85065e-14, 0, 0, 0
0.124979, 0, 3.18079e-14, 0, 1.41421, -3.18079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82975e-16, 0, 0, 4.45927e-18, 0, 3.17926e-17, 0, 3.15887e-14, 0, 0, 0
0.132852, 0, 5.39247e-14, 0, 1.41421, -5.39247e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10193e-16, 0, 0, 7.70991e-18, 0, 5.53366e-17, 0, 5.35515e-14, 0, 0, 0
0.140725, 0, 9.08033e-14, 0, 1.41421, -9.08033e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22315e-16, 0, 0, 1.32446e-17, 0, 9.57394e-17, 0, 9.0172e-14, 0, 0, 0
0.148599, 0, 1.5223e-13, 0, 1.41421, -1.5223e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75624e-16, 0, 0, 2.26982e-17, 0, 1.65485e-16, 0, 1.51166e-13, 0, 0, 0
0.156472, 0, 2.52867e-13, 0, 1.41421, -2.52867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45445e-15, 0, 0, 3.84897e-17, 0, 2.82849e-16, 0, 2.51092e-13, 0, 0, 0
0.164345, 0, 4.17291e-13, 0, 1.41421, -4.17291e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40011e-15, 0, 0, 6.48687e-17, 0, 4.80702e-16, 0, 4.14345e-13, 0, 0, 0
0.172219, 0, 6.84155e-13, 0, 1.41421, -6.84155e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93492e-15, 0, 0, 1.08668e-16, 0, 8.12391e-16, 0, 6.79299e-13, 0, 0, 0
0.180092, 0, 1.11446e-12, 0, 1.41421, -1.11446e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40963e-15, 0, 0, 1.80963e-16, 0, 1.36544e-15, 0, 1.1065e-12, 0, 0, 0
0.187965, 0, 1.80377e-12, 0, 1.41421, -1.80377e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03739e-14, 0, 0, 2.99599e-16, 0, 2.28255e-15, 0, 1.79081e-12, 0, 0, 0
