   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_43.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000444855, 0, 1.80829e-17, 0, 1.41421, -1.80829e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05795e-19, 0, 0, 1.83671e-21, 0, 2.0472e-20, 0, 1.79548e-17, 0, 0, 0
0.00832941, 0, 3.30146e-17, 0, 1.41421, -3.30146e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93149e-19, 0, 0, 3.41522e-21, 0, 3.81457e-20, 0, 3.27798e-17, 0, 0, 0
0.016214, 0, 5.98228e-17, 0, 1.41421, -5.98228e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49978e-19, 0, 0, 6.30308e-21, 0, 7.05724e-20, 0, 5.93959e-17, 0, 0, 0
0.0240985, 0, 1.076e-16, 0, 1.41421, -1.076e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29468e-19, 0, 0, 1.15481e-20, 0, 1.29658e-19, 0, 1.06829e-16, 0, 0, 0
0.0319831, 0, 1.92131e-16, 0, 1.41421, -1.92131e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12395e-18, 0, 0, 2.10066e-20, 0, 2.36599e-19, 0, 1.9075e-16, 0, 0, 0
0.0398676, 0, 3.40627e-16, 0, 1.41421, -3.40627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99259e-18, 0, 0, 3.7944e-20, 0, 4.28881e-19, 0, 3.38168e-16, 0, 0, 0
0.0477522, 0, 5.99661e-16, 0, 1.41421, -5.99661e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50776e-18, 0, 0, 6.80659e-20, 0, 7.72381e-19, 0, 5.95312e-16, 0, 0, 0
0.0556368, 0, 1.04838e-15, 0, 1.41421, -1.04838e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13239e-18, 0, 0, 1.21273e-19, 0, 1.38214e-18, 0, 1.04075e-15, 0, 0, 0
0.0635213, 0, 1.82041e-15, 0, 1.41421, -1.82041e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06479e-17, 0, 0, 2.14631e-19, 0, 2.45785e-18, 0, 1.80709e-15, 0, 0, 0
0.0714059, 0, 3.13969e-15, 0, 1.41421, -3.13969e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83639e-17, 0, 0, 3.77362e-19, 0, 4.34396e-18, 0, 3.11661e-15, 0, 0, 0
0.0792904, 0, 5.37912e-15, 0, 1.41421, -5.37912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14611e-17, 0, 0, 6.59174e-19, 0, 7.63113e-18, 0, 5.33937e-15, 0, 0, 0
0.087175, 0, 9.15537e-15, 0, 1.41421, -9.15537e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35452e-17, 0, 0, 1.14408e-18, 0, 1.33262e-17, 0, 9.08736e-15, 0, 0, 0
0.0950595, 0, 1.54815e-14, 0, 1.41421, -1.54815e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.054e-17, 0, 0, 1.97318e-18, 0, 2.31357e-17, 0, 1.53659e-14, 0, 0, 0
0.102944, 0, 2.60107e-14, 0, 1.41421, -2.60107e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52111e-16, 0, 0, 3.38199e-18, 0, 3.99349e-17, 0, 2.58153e-14, 0, 0, 0
0.110829, 0, 4.34229e-14, 0, 1.41421, -4.34229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53926e-16, 0, 0, 5.76113e-18, 0, 6.8541e-17, 0, 4.30947e-14, 0, 0, 0
0.118713, 0, 7.20344e-14, 0, 1.41421, -7.20344e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21219e-16, 0, 0, 9.75456e-18, 0, 1.1698e-16, 0, 7.14865e-14, 0, 0, 0
0.126598, 0, 1.18751e-13, 0, 1.41421, -1.18751e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.94359e-16, 0, 0, 1.64174e-17, 0, 1.98547e-16, 0, 1.17842e-13, 0, 0, 0
0.134482, 0, 1.94551e-13, 0, 1.41421, -1.94551e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13752e-15, 0, 0, 2.74681e-17, 0, 3.3515e-16, 0, 1.93051e-13, 0, 0, 0
0.142367, 0, 3.16774e-13, 0, 1.41421, -3.16774e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85205e-15, 0, 0, 4.56899e-17, 0, 5.62685e-16, 0, 3.14313e-13, 0, 0, 0
0.150251, 0, 5.12629e-13, 0, 1.41421, -5.12629e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.997e-15, 0, 0, 7.55633e-17, 0, 9.39726e-16, 0, 5.08617e-13, 0, 0, 0
