   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_174.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00120361, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00666505, 0, 5.00203e-19, 0, 1.41421, -5.00203e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01177e-21, 0, 0, 4.28444e-23, 0, 3.6356e-22, 0, 4.97784e-19, 0, 0, 0
0.0145337, 0, 1.00516e-18, 0, 1.41421, -1.00516e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04259e-21, 0, 0, 8.74477e-23, 0, 7.44183e-22, 0, 1.00028e-18, 0, 0, 0
0.0224024, 0, 1.99951e-18, 0, 1.41421, -1.99951e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04159e-21, 0, 0, 1.76709e-22, 0, 1.50796e-21, 0, 1.98978e-18, 0, 0, 0
0.030271, 0, 3.93861e-18, 0, 1.41421, -3.93861e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.584e-20, 0, 0, 3.53635e-22, 0, 3.02591e-21, 0, 3.91939e-18, 0, 0, 0
0.0381397, 0, 7.68438e-18, 0, 1.41421, -7.68438e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09039e-20, 0, 0, 7.01072e-22, 0, 6.01476e-21, 0, 7.64676e-18, 0, 0, 0
0.0460084, 0, 1.48534e-17, 0, 1.41421, -1.48534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97342e-20, 0, 0, 1.37717e-21, 0, 1.18468e-20, 0, 1.47804e-17, 0, 0, 0
0.053877, 0, 2.84505e-17, 0, 1.41421, -2.84505e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14414e-19, 0, 0, 2.68119e-21, 0, 2.31271e-20, 0, 2.83102e-17, 0, 0, 0
0.0617457, 0, 5.40117e-17, 0, 1.41421, -5.40117e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17205e-19, 0, 0, 5.17462e-21, 0, 4.47591e-20, 0, 5.37445e-17, 0, 0, 0
0.0696144, 0, 1.01648e-16, 0, 1.41421, -1.01648e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08767e-19, 0, 0, 9.90197e-21, 0, 8.5898e-20, 0, 1.01144e-16, 0, 0, 0
