   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00278466, 0, 2.51947e-18, 0, 1.41421, -2.51947e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63385e-20, 0, 0, 2.01562e-22, 0, 2.59849e-21, 0, 2.50034e-18, 0, 0, 0
0.0106494, 0, 4.83563e-18, 0, 1.41421, -4.83563e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13578e-20, 0, 0, 3.93843e-22, 0, 5.07849e-21, 0, 4.7988e-18, 0, 0, 0
0.0185141, 0, 9.19889e-18, 0, 1.41421, -9.19889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96513e-20, 0, 0, 7.62796e-22, 0, 9.84006e-21, 0, 9.12864e-18, 0, 0, 0
0.0263788, 0, 1.73486e-17, 0, 1.41421, -1.73486e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12496e-19, 0, 0, 1.46478e-21, 0, 1.89075e-20, 0, 1.72157e-17, 0, 0, 0
0.0342436, 0, 3.24434e-17, 0, 1.41421, -3.24434e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10374e-19, 0, 0, 2.78941e-21, 0, 3.60369e-20, 0, 3.21942e-17, 0, 0, 0
0.0421083, 0, 6.01745e-17, 0, 1.41421, -6.01745e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90182e-19, 0, 0, 5.26887e-21, 0, 6.81461e-20, 0, 5.97109e-17, 0, 0, 0
0.049973, 0, 1.10713e-16, 0, 1.41421, -1.10713e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17863e-19, 0, 0, 9.87346e-21, 0, 1.2788e-19, 0, 1.09857e-16, 0, 0, 0
0.0578377, 0, 2.02093e-16, 0, 1.41421, -2.02093e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31034e-18, 0, 0, 1.83587e-20, 0, 2.38189e-19, 0, 2.00526e-16, 0, 0, 0
0.0657025, 0, 3.66049e-16, 0, 1.41421, -3.66049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37335e-18, 0, 0, 3.38772e-20, 0, 4.40426e-19, 0, 3.63201e-16, 0, 0, 0
0.0735672, 0, 6.57992e-16, 0, 1.41421, -6.57992e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2661e-18, 0, 0, 6.2048e-20, 0, 8.08592e-19, 0, 6.52856e-16, 0, 0, 0
