   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.000763659, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00710383, 0, 4.52718e-18, 0, 1.41421, -4.52718e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75462e-20, 0, 0, 4.2552e-22, 0, 4.59421e-21, 0, 4.49461e-18, 0, 0, 0
0.0149713, 0, 8.62495e-18, 0, 1.41421, -8.62495e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24785e-20, 0, 0, 8.24013e-22, 0, 8.9183e-21, 0, 8.56272e-18, 0, 0, 0
0.0228388, 0, 1.62894e-17, 0, 1.41421, -1.62894e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.91107e-20, 0, 0, 1.5821e-21, 0, 1.71663e-20, 0, 1.61715e-17, 0, 0, 0
0.0307063, 0, 3.05048e-17, 0, 1.41421, -3.05048e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85599e-19, 0, 0, 3.01242e-21, 0, 3.27724e-20, 0, 3.02834e-17, 0, 0, 0
0.0385738, 0, 5.66545e-17, 0, 1.41421, -5.66545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44691e-19, 0, 0, 5.68947e-21, 0, 6.20696e-20, 0, 5.6242e-17, 0, 0, 0
0.0464413, 0, 1.04371e-16, 0, 1.41421, -1.04371e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34988e-19, 0, 0, 1.06607e-20, 0, 1.1665e-19, 0, 1.03609e-16, 0, 0, 0
0.0543088, 0, 1.90756e-16, 0, 1.41421, -1.90756e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16052e-18, 0, 0, 1.98212e-20, 0, 2.17576e-19, 0, 1.89358e-16, 0, 0, 0
0.0621763, 0, 3.45936e-16, 0, 1.41421, -3.45936e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10455e-18, 0, 0, 3.65744e-20, 0, 4.02847e-19, 0, 3.43392e-16, 0, 0, 0
0.0700438, 0, 6.22574e-16, 0, 1.41421, -6.22574e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78741e-18, 0, 0, 6.69867e-20, 0, 7.40538e-19, 0, 6.17979e-16, 0, 0, 0
0.0779113, 0, 1.11204e-15, 0, 1.41421, -1.11204e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76488e-18, 0, 0, 1.21794e-19, 0, 1.35177e-18, 0, 1.1038e-15, 0, 0, 0
0.0857788, 0, 1.97167e-15, 0, 1.41421, -1.97167e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19939e-17, 0, 0, 2.19858e-19, 0, 2.4506e-18, 0, 1.95701e-15, 0, 0, 0
0.0936463, 0, 3.4704e-15, 0, 1.41421, -3.4704e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11102e-17, 0, 0, 3.94082e-19, 0, 4.41281e-18, 0, 3.44448e-15, 0, 0, 0
0.101514, 0, 6.06455e-15, 0, 1.41421, -6.06455e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6889e-17, 0, 0, 7.01469e-19, 0, 7.8939e-18, 0, 6.01907e-15, 0, 0, 0
0.109381, 0, 1.05228e-14, 0, 1.41421, -1.05228e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4005e-17, 0, 0, 1.24008e-18, 0, 1.40298e-17, 0, 1.04435e-14, 0, 0, 0
0.117249, 0, 1.81307e-14, 0, 1.41421, -1.81307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10276e-16, 0, 0, 2.17748e-18, 0, 2.47772e-17, 0, 1.79935e-14, 0, 0, 0
0.125116, 0, 3.10229e-14, 0, 1.41421, -3.10229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88683e-16, 0, 0, 3.79801e-18, 0, 4.34846e-17, 0, 3.07869e-14, 0, 0, 0
0.132984, 0, 5.2719e-14, 0, 1.41421, -5.2719e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20628e-16, 0, 0, 6.58126e-18, 0, 7.5849e-17, 0, 5.23159e-14, 0, 0, 0
0.140851, 0, 8.89808e-14, 0, 1.41421, -8.89808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41144e-16, 0, 0, 1.13305e-17, 0, 1.31503e-16, 0, 8.82968e-14, 0, 0, 0
0.148719, 0, 1.49176e-13, 0, 1.41421, -1.49176e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.07187e-16, 0, 0, 1.93827e-17, 0, 2.26642e-16, 0, 1.48023e-13, 0, 0, 0
0.156586, 0, 2.48427e-13, 0, 1.41421, -2.48427e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5107e-15, 0, 0, 3.29489e-17, 0, 3.88324e-16, 0, 2.46495e-13, 0, 0, 0
0.164454, 0, 4.10978e-13, 0, 1.41421, -4.10978e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49908e-15, 0, 0, 5.56633e-17, 0, 6.61514e-16, 0, 4.07762e-13, 0, 0, 0
0.172321, 0, 6.75436e-13, 0, 1.41421, -6.75436e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10702e-15, 0, 0, 9.34628e-17, 0, 1.1205e-15, 0, 6.70115e-13, 0, 0, 0
0.180189, 0, 1.10428e-12, 0, 1.41421, -1.10428e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71439e-15, 0, 0, 1.56404e-16, 0, 1.89391e-15, 0, 1.09552e-12, 0, 0, 0
0.188056, 0, 1.79109e-12, 0, 1.41421, -1.79109e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.089e-14, 0, 0, 2.59438e-16, 0, 3.17185e-15, 0, 1.77677e-12, 0, 0, 0
0.195924, 0, 2.88645e-12, 0, 1.41421, -2.88645e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75493e-14, 0, 0, 4.27863e-16, 0, 5.28358e-15, 0, 2.86319e-12, 0, 0, 0
0.203791, 0, 4.62207e-12, 0, 1.41421, -4.62207e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8101e-14, 0, 0, 7.01657e-16, 0, 8.75475e-15, 0, 4.58452e-12, 0, 0, 0
0.211659, 0, 7.35447e-12, 0, 1.41421, -7.35447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47123e-14, 0, 0, 1.14431e-15, 0, 1.44312e-14, 0, 7.29418e-12, 0, 0, 0
0.219526, 0, 1.16284e-11, 0, 1.41421, -1.16284e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06958e-14, 0, 0, 1.85621e-15, 0, 2.36671e-14, 0, 1.15322e-11, 0, 0, 0
0.227394, 0, 1.8271e-11, 0, 1.41421, -1.8271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1108e-13, 0, 0, 2.9953e-15, 0, 3.86205e-14, 0, 1.81183e-11, 0, 0, 0
0.235261, 0, 2.8529e-11, 0, 1.41421, -2.8529e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73448e-13, 0, 0, 4.80909e-15, 0, 6.27145e-14, 0, 2.8288e-11, 0, 0, 0
0.243129, 0, 4.42696e-11, 0, 1.41421, -4.42696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69158e-13, 0, 0, 7.68391e-15, 0, 1.01356e-13, 0, 4.38914e-11, 0, 0, 0
0.250996, 0, 6.82708e-11, 0, 1.41421, -6.82708e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15114e-13, 0, 0, 1.22207e-14, 0, 1.63049e-13, 0, 6.76804e-11, 0, 0, 0
0.258864, 0, 1.04637e-10, 0, 1.41421, -1.04637e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36301e-13, 0, 0, 1.93514e-14, 0, 2.61118e-13, 0, 1.0372e-10, 0, 0, 0
0.266731, 0, 1.59394e-10, 0, 1.41421, -1.59394e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69413e-13, 0, 0, 3.05177e-14, 0, 4.16359e-13, 0, 1.57977e-10, 0, 0, 0
0.274599, 0, 2.41325e-10, 5.88545e-44, 1.41421, -2.41325e-10, 0, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 5.88545e-44, 1.46799e-12, 5.88545e-44, 5.88545e-44, 4.79448e-14, 5.88545e-44, 6.61128e-13, 5.88545e-44, 2.39148e-10, 5.88545e-44, 5.88545e-44, 5.88545e-44
