   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_192.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000214527, 0, 4.66754e-19, 0, 1.41421, -4.66754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2896e-21, 0, 0, 4.27943e-23, 0, 4.04084e-22, 0, 4.65017e-19, 0, 0, 0
0.00808556, 0, 9.33105e-19, 0, 1.41421, -9.33105e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57805e-21, 0, 0, 8.69597e-23, 0, 8.22725e-22, 0, 9.29617e-19, 0, 0, 0
0.0159566, 0, 1.84664e-18, 0, 1.41421, -1.84664e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10195e-21, 0, 0, 1.74947e-22, 0, 1.65837e-21, 0, 1.83971e-18, 0, 0, 0
0.0238276, 0, 3.619e-18, 0, 1.41421, -3.619e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99848e-21, 0, 0, 3.4858e-22, 0, 3.31068e-21, 0, 3.60534e-18, 0, 0, 0
0.0316987, 0, 7.02541e-18, 0, 1.41421, -7.02541e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94093e-20, 0, 0, 6.88068e-22, 0, 6.54792e-21, 0, 6.99877e-18, 0, 0, 0
0.0395697, 0, 1.3513e-17, 0, 1.41421, -1.3513e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73318e-20, 0, 0, 1.34591e-21, 0, 1.28345e-20, 0, 1.34614e-17, 0, 0, 0
0.0474407, 0, 2.57588e-17, 0, 1.41421, -2.57588e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.11616e-20, 0, 0, 2.60952e-21, 0, 2.49378e-20, 0, 2.56601e-17, 0, 0, 0
0.0553118, 0, 4.86737e-17, 0, 1.41421, -4.86737e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34464e-19, 0, 0, 5.01613e-21, 0, 4.80463e-20, 0, 4.84862e-17, 0, 0, 0
0.0631828, 0, 9.11886e-17, 0, 1.41421, -9.11886e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51908e-19, 0, 0, 9.56153e-21, 0, 9.18084e-20, 0, 9.08353e-17, 0, 0, 0
0.0710538, 0, 1.69411e-16, 0, 1.41421, -1.69411e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67986e-19, 0, 0, 1.80766e-20, 0, 1.74028e-19, 0, 1.68751e-16, 0, 0, 0
0.0789249, 0, 3.12156e-16, 0, 1.41421, -3.12156e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62291e-19, 0, 0, 3.39016e-20, 0, 3.27311e-19, 0, 3.10933e-16, 0, 0, 0
0.0867959, 0, 5.7055e-16, 0, 1.41421, -5.7055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57603e-18, 0, 0, 6.30811e-20, 0, 6.10919e-19, 0, 5.68299e-16, 0, 0, 0
0.0946669, 0, 1.03459e-15, 0, 1.41421, -1.03459e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85777e-18, 0, 0, 1.16472e-19, 0, 1.13179e-18, 0, 1.03048e-15, 0, 0, 0
0.102538, 0, 1.86143e-15, 0, 1.41421, -1.86143e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14157e-18, 0, 0, 2.13424e-19, 0, 2.08149e-18, 0, 1.854e-15, 0, 0, 0
0.110409, 0, 3.32341e-15, 0, 1.41421, -3.32341e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.17953e-18, 0, 0, 3.88172e-19, 0, 3.80083e-18, 0, 3.31005e-15, 0, 0, 0
0.11828, 0, 5.88879e-15, 0, 1.41421, -5.88879e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62648e-17, 0, 0, 7.00828e-19, 0, 6.89188e-18, 0, 5.86494e-15, 0, 0, 0
0.126151, 0, 1.03566e-14, 0, 1.41421, -1.03566e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86039e-17, 0, 0, 1.25619e-18, 0, 1.24111e-17, 0, 1.03143e-14, 0, 0, 0
0.134022, 0, 1.80797e-14, 0, 1.41421, -1.80797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99329e-17, 0, 0, 2.23562e-18, 0, 2.22001e-17, 0, 1.80053e-14, 0, 0, 0
0.141893, 0, 3.13321e-14, 0, 1.41421, -3.13321e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.65305e-17, 0, 0, 3.95076e-18, 0, 3.9447e-17, 0, 3.12021e-14, 0, 0, 0
0.149764, 0, 5.3907e-14, 0, 1.41421, -5.3907e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48871e-16, 0, 0, 6.93363e-18, 0, 6.96376e-17, 0, 5.36815e-14, 0, 0, 0
