   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000774824, 0, 3.72294e-17, 0, 1.41421, -3.72294e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87046e-19, 0, 0, 5.06727e-21, 0, 4.92619e-20, 0, 3.68881e-17, 0, 0, 0
0.00865332, 0, 6.68667e-17, 0, 1.41421, -6.68667e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15538e-19, 0, 0, 9.2698e-21, 0, 9.03845e-20, 0, 6.62515e-17, 0, 0, 0
0.0165318, 0, 1.19229e-16, 0, 1.41421, -1.19229e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19218e-19, 0, 0, 1.68365e-20, 0, 1.64707e-19, 0, 1.18128e-16, 0, 0, 0
0.0244103, 0, 2.11087e-16, 0, 1.41421, -2.11087e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62736e-18, 0, 0, 3.03658e-20, 0, 2.98152e-19, 0, 2.09131e-16, 0, 0, 0
0.0322888, 0, 3.7111e-16, 0, 1.41421, -3.7111e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86095e-18, 0, 0, 5.43908e-20, 0, 5.3621e-19, 0, 3.67659e-16, 0, 0, 0
0.0401673, 0, 6.47972e-16, 0, 1.41421, -6.47972e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99513e-18, 0, 0, 9.67671e-20, 0, 9.58212e-19, 0, 6.41922e-16, 0, 0, 0
0.0480458, 0, 1.12375e-15, 0, 1.41421, -1.12375e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66252e-18, 0, 0, 1.71019e-19, 0, 1.70168e-18, 0, 1.11322e-15, 0, 0, 0
0.0559243, 0, 1.93592e-15, 0, 1.41421, -1.93592e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49226e-17, 0, 0, 3.00278e-19, 0, 3.00354e-18, 0, 1.91769e-15, 0, 0, 0
0.0638028, 0, 3.31317e-15, 0, 1.41421, -3.31317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55377e-17, 0, 0, 5.23847e-19, 0, 5.2696e-18, 0, 3.28184e-15, 0, 0, 0
0.0716813, 0, 5.63354e-15, 0, 1.41421, -5.63354e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3421e-17, 0, 0, 9.08097e-19, 0, 9.19092e-18, 0, 5.58002e-15, 0, 0, 0
0.0795598, 0, 9.51768e-15, 0, 1.41421, -9.51768e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33549e-17, 0, 0, 1.56438e-18, 0, 1.59374e-17, 0, 9.42682e-15, 0, 0, 0
0.0874383, 0, 1.59781e-14, 0, 1.41421, -1.59781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23141e-16, 0, 0, 2.67837e-18, 0, 2.74785e-17, 0, 1.58248e-14, 0, 0, 0
0.0953168, 0, 2.66558e-14, 0, 1.41421, -2.66558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05422e-16, 0, 0, 4.55776e-18, 0, 4.7111e-17, 0, 2.63987e-14, 0, 0, 0
0.103195, 0, 4.41937e-14, 0, 1.41421, -4.41937e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40558e-16, 0, 0, 7.70961e-18, 0, 8.03236e-17, 0, 4.37651e-14, 0, 0, 0
0.111074, 0, 7.28205e-14, 0, 1.41421, -7.28205e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61126e-16, 0, 0, 1.29641e-17, 0, 1.36203e-16, 0, 7.21102e-14, 0, 0, 0
