   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-4.11892e-05, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00782347, 0, 2.51813e-18, 0, 1.41421, -2.51813e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46209e-20, 0, 0, 2.61751e-22, 0, 1.12616e-21, 0, 2.50212e-18, 0, 0, 0
0.0156881, 0, 4.85159e-18, 0, 1.41421, -4.85159e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81692e-20, 0, 0, 5.12718e-22, 0, 2.21028e-21, 0, 4.8207e-18, 0, 0, 0
0.0235528, 0, 9.26445e-18, 0, 1.41421, -9.26445e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.37905e-20, 0, 0, 9.95515e-22, 0, 4.30037e-21, 0, 9.20536e-18, 0, 0, 0
0.0314175, 0, 1.75381e-17, 0, 1.41421, -1.75381e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01827e-19, 0, 0, 1.91645e-21, 0, 8.29638e-21, 0, 1.7426e-17, 0, 0, 0
0.0392821, 0, 3.29196e-17, 0, 1.41421, -3.29196e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91131e-19, 0, 0, 3.65861e-21, 0, 1.58744e-20, 0, 3.27089e-17, 0, 0, 0
0.0471468, 0, 6.12797e-17, 0, 1.41421, -6.12797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55785e-19, 0, 0, 6.92764e-21, 0, 3.0132e-20, 0, 6.08868e-17, 0, 0, 0
0.0550115, 0, 1.13147e-16, 0, 1.41421, -1.13147e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56915e-19, 0, 0, 1.30132e-20, 0, 5.67505e-20, 0, 1.1242e-16, 0, 0, 0
0.0628761, 0, 2.07252e-16, 0, 1.41421, -2.07252e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20326e-18, 0, 0, 2.42541e-20, 0, 1.06073e-19, 0, 2.05918e-16, 0, 0, 0
0.0707408, 0, 3.76657e-16, 0, 1.41421, -3.76657e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18676e-18, 0, 0, 4.48591e-20, 0, 1.96793e-19, 0, 3.74229e-16, 0, 0, 0
0.0786055, 0, 6.79268e-16, 0, 1.41421, -6.79268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94358e-18, 0, 0, 8.23459e-20, 0, 3.62456e-19, 0, 6.7488e-16, 0, 0, 0
0.0864701, 0, 1.21573e-15, 0, 1.41421, -1.21573e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05798e-18, 0, 0, 1.50044e-19, 0, 6.62844e-19, 0, 1.20786e-15, 0, 0, 0
0.0943348, 0, 2.15966e-15, 0, 1.41421, -2.15966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25378e-17, 0, 0, 2.71415e-19, 0, 1.20377e-18, 0, 2.14564e-15, 0, 0, 0
0.102199, 0, 3.80826e-15, 0, 1.41421, -3.80826e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21084e-17, 0, 0, 4.87457e-19, 0, 2.17125e-18, 0, 3.7835e-15, 0, 0, 0
0.110064, 0, 6.66665e-15, 0, 1.41421, -6.66665e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87017e-17, 0, 0, 8.69311e-19, 0, 3.89018e-18, 0, 6.62319e-15, 0, 0, 0
0.117929, 0, 1.15869e-14, 0, 1.41421, -1.15869e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.72636e-17, 0, 0, 1.53955e-18, 0, 6.92431e-18, 0, 1.15111e-14, 0, 0, 0
0.125793, 0, 1.99958e-14, 0, 1.41421, -1.99958e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16077e-16, 0, 0, 2.70794e-18, 0, 1.22458e-17, 0, 1.98648e-14, 0, 0, 0
0.133658, 0, 3.4266e-14, 0, 1.41421, -3.4266e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98913e-16, 0, 0, 4.73108e-18, 0, 2.15203e-17, 0, 3.40408e-14, 0, 0, 0
0.141523, 0, 5.83133e-14, 0, 1.41421, -5.83133e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.385e-16, 0, 0, 8.21106e-18, 0, 3.75842e-17, 0, 5.7929e-14, 0, 0, 0
0.149387, 0, 9.85561e-14, 0, 1.41421, -9.85561e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72093e-16, 0, 0, 1.41578e-17, 0, 6.52392e-17, 0, 9.79046e-14, 0, 0, 0
0.157252, 0, 1.65439e-13, 0, 1.41421, -1.65439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60315e-16, 0, 0, 2.42546e-17, 0, 1.12563e-16, 0, 1.64342e-13, 0, 0, 0
0.165117, 0, 2.75842e-13, 0, 1.41421, -2.75842e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60113e-15, 0, 0, 4.12888e-17, 0, 1.93069e-16, 0, 2.74006e-13, 0, 0, 0
0.172981, 0, 4.56845e-13, 0, 1.41421, -4.56845e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65173e-15, 0, 0, 6.98477e-17, 0, 3.29228e-16, 0, 4.53794e-13, 0, 0, 0
0.180846, 0, 7.51608e-13, 0, 1.41421, -7.51608e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36262e-15, 0, 0, 1.17435e-16, 0, 5.58212e-16, 0, 7.4657e-13, 0, 0, 0
0.188711, 0, 1.22842e-12, 0, 1.41421, -1.22842e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13014e-15, 0, 0, 1.96253e-16, 0, 9.41173e-16, 0, 1.22015e-12, 0, 0, 0
