   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_68.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.00206958, 0, 1.29461e-17, 0, 1.41421, -1.29461e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66255e-20, 0, 0, 1.26628e-21, 0, 1.22522e-20, 0, 1.28759e-17, 0, 0, 0
0.00994457, 0, 2.39047e-17, 0, 1.41421, -2.39047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04556e-19, 0, 0, 2.38057e-21, 0, 2.30642e-20, 0, 2.37747e-17, 0, 0, 0
0.0178196, 0, 4.37917e-17, 0, 1.41421, -4.37917e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91535e-19, 0, 0, 4.44048e-21, 0, 4.3092e-20, 0, 4.35526e-17, 0, 0, 0
0.0256946, 0, 7.96044e-17, 0, 1.41421, -7.96044e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48164e-19, 0, 0, 8.21974e-21, 0, 7.99231e-20, 0, 7.91681e-17, 0, 0, 0
0.0335696, 0, 1.4361e-16, 0, 1.41421, -1.4361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28089e-19, 0, 0, 1.5102e-20, 0, 1.47179e-19, 0, 1.4282e-16, 0, 0, 0
0.0414446, 0, 2.57157e-16, 0, 1.41421, -2.57157e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12467e-18, 0, 0, 2.75442e-20, 0, 2.69148e-19, 0, 2.55736e-16, 0, 0, 0
0.0493196, 0, 4.57125e-16, 0, 1.41421, -4.57125e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99917e-18, 0, 0, 4.98775e-20, 0, 4.88856e-19, 0, 4.54587e-16, 0, 0, 0
0.0571946, 0, 8.06764e-16, 0, 1.41421, -8.06764e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52818e-18, 0, 0, 8.96841e-20, 0, 8.82017e-19, 0, 8.02265e-16, 0, 0, 0
0.0650695, 0, 1.41378e-15, 0, 1.41421, -1.41378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18266e-18, 0, 0, 1.60146e-19, 0, 1.58104e-18, 0, 1.40586e-15, 0, 0, 0
0.0729446, 0, 2.4603e-15, 0, 1.41421, -2.4603e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07589e-17, 0, 0, 2.84025e-19, 0, 2.81598e-18, 0, 2.44644e-15, 0, 0, 0
