   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_106.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.000843458, 0, 1.71832e-17, 0, 1.41421, -1.71832e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35061e-19, 0, 0, 1.91801e-21, 0, 1.76722e-20, 0, 1.70286e-17, 0, 0, 0
0.00871675, 0, 3.14047e-17, 0, 1.41421, -3.14047e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46837e-19, 0, 0, 3.56801e-21, 0, 3.2956e-20, 0, 3.11214e-17, 0, 0, 0
0.0165901, 0, 5.69669e-17, 0, 1.41421, -5.69669e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47741e-19, 0, 0, 6.58841e-21, 0, 6.1021e-20, 0, 5.64515e-17, 0, 0, 0
0.0244633, 0, 1.02577e-16, 0, 1.41421, -1.02577e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06203e-19, 0, 0, 1.20777e-20, 0, 1.12203e-19, 0, 1.01647e-16, 0, 0, 0
0.0323366, 0, 1.83373e-16, 0, 1.41421, -1.83373e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44118e-18, 0, 0, 2.19834e-20, 0, 2.04916e-19, 0, 1.81705e-16, 0, 0, 0
0.0402099, 0, 3.25484e-16, 0, 1.41421, -3.25484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.558e-18, 0, 0, 3.9735e-20, 0, 3.71759e-19, 0, 3.22515e-16, 0, 0, 0
0.0480832, 0, 5.73696e-16, 0, 1.41421, -5.73696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50859e-18, 0, 0, 7.13295e-20, 0, 6.70066e-19, 0, 5.68446e-16, 0, 0, 0
0.0559565, 0, 1.00424e-15, 0, 1.41421, -1.00424e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89193e-18, 0, 0, 1.27184e-19, 0, 1.20005e-18, 0, 9.95021e-16, 0, 0, 0
0.0638298, 0, 1.74597e-15, 0, 1.41421, -1.74597e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37205e-17, 0, 0, 2.25274e-19, 0, 2.13585e-18, 0, 1.72989e-15, 0, 0, 0
0.0717031, 0, 3.01523e-15, 0, 1.41421, -3.01523e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3694e-17, 0, 0, 3.96412e-19, 0, 3.77808e-18, 0, 2.98736e-15, 0, 0, 0
